question,option,base_x,base_y,dx,dy,sample_x,sample_y,center_darkness,micro_darkness,core_dark_ratio,disk_dark_ratio,ring_darkness,center_minus_ring,evidence
133,A,951.0,2023.0,4,4,955.0,2027.0,142.82716,148.93103,0.62963,0.54377,136.55068,6.27648,125.68833
133,B,987.0,2023.0,-4,-4,983.0,2019.0,142.06173,146.7931,0.55556,0.64191,143.39189,-1.33016,122.99837
133,B,987.0,2023.0,-2,-4,985.0,2019.0,146.66667,153.44828,0.67901,0.64721,142.39527,4.2714,131.53676
133,B,987.0,2023.0,0,-4,987.0,2019.0,147.11111,152.75862,0.69136,0.6366,141.22973,5.88138,131.96559
133,B,987.0,2023.0,2,-4,989.0,2019.0,141.23457,145.44828,0.54321,0.61804,142.33446,-1.09989,121.50364
133,B,987.0,2023.0,4,-4,991.0,2019.0,134.59259,132.27586,0.41975,0.59947,142.63514,-8.04254,109.76364
133,B,987.0,2023.0,-4,-2,983.0,2021.0,146.76543,155.58621,0.69136,0.66844,142.46284,4.30259,133.01372
133,B,987.0,2023.0,-2,-2,985.0,2021.0,155.44444,162.75862,0.90123,0.62599,138.23986,17.20458,146.23099
133,B,987.0,2023.0,0,-2,987.0,2021.0,156.67901,162.89655,0.91358,0.57294,136.0473,20.63172,146.69926
133,B,987.0,2023.0,2,-2,989.0,2021.0,148.39506,157.27586,0.7284,0.61273,139.30405,9.09101,135.04573
133,B,987.0,2023.0,4,-2,991.0,2021.0,137.98765,141.31034,0.50617,0.62599,142.55068,-4.56302,117.48126
133,B,987.0,2023.0,-4,0,983.0,2023.0,149.38272,157.93103,0.74074,0.66844,141.40203,7.98069,136.85032
133,B,987.0,2023.0,-2,0,985.0,2023.0,159.67901,164.68966,0.95062,0.59947,135.7027,23.97631,150.59772
133,B,987.0,2023.0,0,0,987.0,2023.0,162.09877,164.62069,0.98765,0.56499,133.09797,29.00079,152.8503
133,B,987.0,2023.0,2,0,989.0,2023.0,153.2963,162.82759,0.81481,0.61273,137.52365,15.77265,142.3556
133,B,987.0,2023.0,4,0,991.0,2023.0,141.51852,147.27586,0.58025,0.64721,142.18581,-0.66729,123.93249
133,B,987.0,2023.0,-4,2,983.0,2025.0,149.82716,156.62069,0.77778,0.66048,141.28378,8.54338,137.67727
133,B,987.0,2023.0,-2,2,985.0,2025.0,159.24691,163.48276,0.97531,0.62865,136.74662,22.50029,151.11351
133,B,987.0,2023.0,0,2,987.0,2025.0,161.08642,164.89655,0.98765,0.59947,134.93581,26.15061,152.69835
133,B,987.0,2023.0,2,2,989.0,2025.0,153.02469,163.2069,0.79012,0.6366,138.65878,14.36591,141.82969
133,B,987.0,2023.0,4,2,991.0,2025.0,142.12346,148.55172,0.5679,0.65782,142.06757,0.05589,124.51344
133,B,987.0,2023.0,-4,4,983.0,2027.0,147.81481,153.2069,0.80247,0.65252,140.76689,7.04792,136.23131
133,B,987.0,2023.0,-2,4,985.0,2027.0,153.66667,158.75862,0.88889,0.64456,138.91216,14.7545,143.91973
133,B,987.0,2023.0,0,4,987.0,2027.0,154.12346,159.72414,0.81481,0.6366,138.11149,16.01197,142.23939
133,B,987.0,2023.0,2,4,989.0,2027.0,148.16049,156.41379,0.67901,0.64191,139.96622,8.19428,133.62773
133,B,987.0,2023.0,4,4,991.0,2027.0,140.85185,144.17241,0.54321,0.6313,140.65878,0.19307,121.51078
133,C,1024.0,2024.0,-4,-4,1020.0,2020.0,138.7037,150.93103,0.53086,0.55703,137.14865,1.55506,121.20313
133,C,1024.0,2024.0,-2,-4,1022.0,2020.0,138.20988,149.82759,0.55556,0.53846,136.73986,1.47001,121.05163
133,C,1024.0,2024.0,0,-4,1024.0,2020.0,133.1358,143.48276,0.44444,0.5252,137.21959,-4.08379,112.66291
133,C,1024.0,2024.0,2,-4,1026.0,2020.0,125.51852,135.0,0.28395,0.5252,139.28716,-13.76864,100.70025
133,C,1024.0,2024.0,4,-4,1028.0,2020.0,122.03704,122.31034,0.20988,0.49602,138.59122,-16.55418,92.31195
133,C,1024.0,2024.0,-4,-2,1020.0,2022.0,142.55556,153.62069,0.64198,0.55172,135.36486,7.19069,127.71253
133,C,1024.0,2024.0,-2,-2,1022.0,2022.0,143.45679,142.48276,0.69136,0.48806,132.52365,10.93314,125.64335
133,C,1024.0,2024.0,0,-2,1024.0,2022.0,137.02469,131.0,0.54321,0.44562,132.94595,4.07875,113.28315
133,C,1024.0,2024.0,2,-2,1026.0,2022.0,126.81481,124.65517,0.32099,0.49867,137.37162,-10.55681,99.27348
133,C,1024.0,2024.0,4,-2,1028.0,2022.0,120.38272,116.24138,0.18519,0.51194,139.53716,-19.15445,88.96976
133,C,1024.0,2024.0,-4,0,1020.0,2024.0,144.37037,150.68966,0.71605,0.54642,134.71622,9.65415,130.07722
133,C,1024.0,2024.0,-2,0,1022.0,2024.0,145.23457,136.2069,0.7284,0.48011,131.76014,13.47443,125.84303
133,C,1024.0,2024.0,0,0,1024.0,2024.0,138.06173,125.2069,0.5679,0.44562,132.67568,5.38605,112.91039
133,C,1024.0,2024.0,2,0,1026.0,2024.0,127.4321,120.89655,0.34568,0.50133,137.5,-10.0679,99.25352
133,C,1024.0,2024.0,4,0,1028.0,2024.0,120.53086,114.72414,0.19753,0.51989,140.0,-19.46914,89.03302
133,C,1024.0,2024.0,-4,2,1020.0,2026.0,142.96296,150.75862,0.66667,0.53846,135.24324,7.71972,127.5778
133,C,1024.0,2024.0,-2,2,1022.0,2026.0,142.17284,144.13793,0.65432,0.51724,134.32432,7.84852,124.54603
133,C,1024.0,2024.0,0,2,1024.0,2026.0,135.30864,138.10345,0.49383,0.51459,135.79392,-0.48528,113.7986
133,C,1024.0,2024.0,2,2,1026.0,2026.0,126.39506,132.2069,0.2963,0.5252,139.00676,-12.6117,100.77087
133,C,1024.0,2024.0,4,2,1028.0,2026.0,122.0,121.44828,0.18519,0.50663,139.27365,-17.27365,91.36793
133,C,1024.0,2024.0,-4,4,1020.0,2028.0,142.60494,146.7931,0.66667,0.53846,135.06419,7.54075,126.22704
133,C,1024.0,2024.0,-2,4,1022.0,2028.0,141.01235,147.31034,0.60494,0.54642,135.88851,5.12383,123.64872
133,C,1024.0,2024.0,0,4,1024.0,2028.0,135.53086,145.34483,0.45679,0.53581,137.11486,-1.584,115.14233
133,C,1024.0,2024.0,2,4,1026.0,2028.0,129.81481,137.48276,0.32099,0.5252,138.10135,-8.28654,105.15631
133,C,1024.0,2024.0,4,4,1028.0,2028.0,128.14815,124.89655,0.30864,0.48011,136.02365,-7.8755,99.6071
133,D,1059.0,2024.0,-4,-4,1055.0,2020.0,138.91358,151.55172,0.53086,0.6313,142.09459,-3.18101,122.00099
133,D,1059.0,2024.0,-2,-4,1057.0,2020.0,143.4321,155.31034,0.65432,0.62334,141.09122,2.34088,129.35899
133,D,1059.0,2024.0,0,-4,1059.0,2020.0,143.95062,151.62069,0.67901,0.62599,140.62838,3.32224,129.42363
133,D,1059.0,2024.0,2,-4,1061.0,2020.0,139.75309,148.24138,0.58025,0.63395,142.26689,-2.51381,122.96969
133,D,1059.0,2024.0,4,-4,1063.0,2020.0,136.91358,140.75862,0.49383,0.61538,142.14189,-5.22831,116.22418
133,D,1059.0,2024.0,-4,-2,1055.0,2022.0,142.24691,153.55172,0.65432,0.65517,141.36149,0.88543,128.7621
133,D,1059.0,2024.0,-2,-2,1057.0,2022.0,148.79012,151.55172,0.82716,0.59151,137.60473,11.18539,136.42419
133,D,1059.0,2024.0,0,-2,1059.0,2022.0,150.08642,144.93103,0.8642,0.5809,136.66554,13.42088,136.2377
133,D,1059.0,2024.0,2,-2,1061.0,2022.0,144.30864,146.51724,0.7284,0.63926,140.44595,3.8627,129.87273
133,D,1059.0,2024.0,4,-2,1063.0,2022.0,138.80247,144.13793,0.55556,0.64721,142.6723,-3.86983,120.65924
133,D,1059.0,2024.0,-4,0,1055.0,2024.0,143.69136,151.65517,0.67901,0.66313,141.0473,2.64406,129.95031
133,D,1059.0,2024.0,-2,0,1057.0,2024.0,150.8642,146.58621,0.8642,0.59151,137.0473,13.8169,137.29788
133,D,1059.0,2024.0,0,0,1059.0,2024.0,152.79012,139.72414,0.87654,0.5809,136.21959,16.57053,136.62222
133,D,1059.0,2024.0,2,0,1061.0,2024.0,146.37037,144.65517,0.76543,0.65517,140.5,5.87037,131.86667
133,D,1059.0,2024.0,4,0,1063.0,2024.0,140.1358,145.17241,0.5679,0.66844,142.98311,-2.84731,122.43553
133,D,1059.0,2024.0,-4,2,1055.0,2026.0,144.04938,152.58621,0.7037,0.66844,141.29392,2.75546,131.22405
133,D,1059.0,2024.0,-2,2,1057.0,2026.0,149.32099,152.27586,0.82716,0.64987,139.42905,9.89193,137.73565
133,D,1059.0,2024.0,0,2,1059.0,2026.0,150.2963,148.44828,0.83951,0.64987,139.34797,10.94832,137.51038
133,D,1059.0,2024.0,2,2,1061.0,2026.0,144.77778,150.10345,0.69136,0.66844,142.1723,2.60548,130.33379
133,D,1059.0,2024.0,4,2,1063.0,2026.0,140.41975,146.34483,0.5679,0.66048,142.77365,-2.3539,122.82617
133,D,1059.0,2024.0,-4,4,1055.0,2028.0,145.17284,151.55172,0.74074,0.63926,139.97297,5.19987,132.32335
133,D,1059.0,2024.0,-2,4,1057.0,2028.0,147.54321,155.7931,0.81481,0.65252,140.48311,7.0601,137.28492
133,D,1059.0,2024.0,0,4,1059.0,2028.0,147.2963,153.96552,0.76543,0.65782,141.14527,6.15103,135.09303
133,D,1059.0,2024.0,2,4,1061.0,2028.0,144.14815,150.58621,0.66667,0.65782,142.18243,1.96572,129.17736
133,D,1059.0,2024.0,4,4,1063.0,2028.0,142.54321,142.93103,0.61728,0.6313,140.65878,1.88443,124.29083
