question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
40,B,230.11,1.0,1.0,9.79,239.9,1.0,0.0,0.0,259,1660,B,answered,B,230.11,85.38,144.73,80.59,149.52,80.345,8.525,110.0,0.56
40,C,75.8,0.459,0.3898,168.2,244.0,0.9364,0.0003,0.0634,288,1660,B,answered,B,230.11,85.38,144.73,80.59,149.52,80.345,8.525,110.0,0.56
40,D,85.38,0.5246,0.435,153.52,238.9,0.9906,0.0,0.0094,318,1660,B,answered,B,230.11,85.38,144.73,80.59,149.52,80.345,8.525,110.0,0.56
41,A,102.16,0.6557,0.3785,132.84,235.0,0.0021,0.0,0.9978,228,1681,B,answered,B,227.9,79.77,148.13,78.745,149.155,80.345,8.525,110.0,0.56
41,B,227.9,1.0,1.0,10.0,237.9,1.0,0.0,0.0,259,1682,B,answered,B,227.9,79.77,148.13,78.745,149.155,80.345,8.525,110.0,0.56
41,C,77.72,0.459,0.4068,167.28,245.0,0.769,0.0002,0.2308,288,1682,B,answered,B,227.9,79.77,148.13,78.745,149.155,80.345,8.525,110.0,0.56
41,D,79.77,0.541,0.4294,158.13,237.9,0.9619,0.0,0.038,318,1682,B,answered,B,227.9,79.77,148.13,78.745,149.155,80.345,8.525,110.0,0.56
42,A,83.07,0.5738,0.3785,147.93,231.0,0.0002,0.0,0.9997,228,1702,B,answered,B,226.0,75.06,150.94,73.63,152.37,80.345,8.525,110.0,0.56
42,B,226.0,1.0,1.0,10.0,236.0,1.0,0.0,0.0,259,1704,B,answered,B,226.0,75.06,150.94,73.63,152.37,80.345,8.525,110.0,0.56
42,C,72.2,0.3934,0.4294,172.8,245.0,0.6399,0.0002,0.36,288,1702,B,answered,B,226.0,75.06,150.94,73.63,152.37,80.345,8.525,110.0,0.56
42,D,75.06,0.541,0.4689,158.74,233.8,0.9723,0.0,0.0277,318,1704,B,answered,B,226.0,75.06,150.94,73.63,152.37,80.345,8.525,110.0,0.56
43,A,93.11,0.5902,0.3616,142.79,235.9,0.0032,0.0,0.9968,228,1724,C,answered,C,234.0,94.72,139.28,87.53,146.47,80.345,8.525,110.0,0.56
43,B,94.72,0.5902,0.4463,141.18,235.9,0.9999,0.0,0.0001,259,1726,C,answered,C,234.0,94.72,139.28,87.53,146.47,80.345,8.525,110.0,0.56
43,C,234.0,1.0,1.0,10.0,244.0,1.0,0.0,0.0,288,1726,C,answered,C,234.0,94.72,139.28,87.53,146.47,80.345,8.525,110.0,0.56
43,D,81.95,0.5574,0.4407,154.05,236.0,0.9926,0.0,0.0074,318,1724,C,answered,C,234.0,94.72,139.28,87.53,146.47,80.345,8.525,110.0,0.56
44,A,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,228,1748,A,answered,A,229.0,83.49,145.51,79.075,149.925,80.345,8.525,110.0,0.56
44,B,93.44,0.541,0.4181,145.46,238.9,0.9998,0.0,0.0001,259,1747,A,answered,A,229.0,83.49,145.51,79.075,149.925,80.345,8.525,110.0,0.56
44,C,74.66,0.459,0.3842,170.34,245.0,0.8677,0.0003,0.132,288,1747,A,answered,A,229.0,83.49,145.51,79.075,149.925,80.345,8.525,110.0,0.56
44,D,83.49,0.541,0.435,152.41,235.9,0.9994,0.0,0.0006,318,1746,A,answered,A,229.0,83.49,145.51,79.075,149.925,80.345,8.525,110.0,0.56
45,A,104.2,0.6557,0.4068,130.7,234.9,0.0135,0.0,0.9865,228,1770,D,answered,D,225.95,101.56,124.39,87.565,138.385,80.345,8.525,110.0,0.56
45,B,101.56,0.6393,0.4576,132.44,234.0,0.9999,0.0,0.0001,259,1768,D,answered,D,225.95,101.56,124.39,87.565,138.385,80.345,8.525,110.0,0.56
45,C,73.57,0.4426,0.3559,171.43,245.0,0.9554,0.0003,0.0443,288,1768,D,answered,D,225.95,101.56,124.39,87.565,138.385,80.345,8.525,110.0,0.56
45,D,225.95,1.0,1.0,9.95,235.9,1.0,0.0,0.0,318,1768,D,answered,D,225.95,101.56,124.39,87.565,138.385,80.345,8.525,110.0,0.56
46,A,94.82,0.6393,0.3051,133.08,227.9,0.0001,0.0,0.9998,228,1790,B,answered,B,226.95,79.24,147.71,79.08,147.87,80.345,8.525,110.0,0.56
46,B,226.95,1.0,1.0,9.95,236.9,1.0,0.0,0.0,259,1790,B,answered,B,226.95,79.24,147.71,79.08,147.87,80.345,8.525,110.0,0.56
46,C,78.92,0.459,0.3955,166.08,245.0,0.1197,0.001,0.8793,288,1790,B,answered,B,226.95,79.24,147.71,79.08,147.87,80.345,8.525,110.0,0.56
46,D,79.24,0.5738,0.4237,155.66,234.9,0.9105,0.0,0.0895,318,1790,B,answered,B,226.95,79.24,147.71,79.08,147.87,80.345,8.525,110.0,0.56
47,A,85.43,0.5738,0.3559,147.57,233.0,0.0003,0.0,0.9997,228,1811,B,answered,B,227.95,87.54,140.41,78.74,149.21,80.345,8.525,110.0,0.56
47,B,227.95,1.0,1.0,9.95,237.9,1.0,0.0,0.0,259,1812,B,answered,B,227.95,87.54,140.41,78.74,149.21,80.345,8.525,110.0,0.56
47,C,72.05,0.459,0.3955,170.95,243.0,0.0961,0.0013,0.9026,288,1812,B,answered,B,227.95,87.54,140.41,78.74,149.21,80.345,8.525,110.0,0.56
47,D,87.54,0.541,0.452,151.26,238.8,0.8857,0.0,0.1143,318,1812,B,answered,B,227.95,87.54,140.41,78.74,149.21,80.345,8.525,110.0,0.56
48,A,231.0,1.0,1.0,10.0,241.0,1.0,0.0,0.0,228,1834,A,answered,A,231.0,80.2,150.8,75.92,155.08,80.345,8.525,110.0,0.56
48,B,97.38,0.6066,0.435,140.62,238.0,0.9989,0.0,0.0011,259,1834,A,answered,A,231.0,80.2,150.8,75.92,155.08,80.345,8.525,110.0,0.56
48,C,71.64,0.4098,0.3898,171.36,243.0,0.9982,0.0,0.0018,288,1834,A,answered,A,231.0,80.2,150.8,75.92,155.08,80.345,8.525,110.0,0.56
48,D,80.2,0.5246,0.4689,156.7,236.9,0.8917,0.0,0.1083,318,1834,A,answered,A,231.0,80.2,150.8,75.92,155.08,80.345,8.525,110.0,0.56
49,A,106.25,0.6557,0.339,132.75,239.0,0.0016,0.0001,0.9983,228,1856,B,answered,B,224.9,69.15,155.75,67.63,157.27,80.345,8.525,110.0,0.56
49,B,224.9,1.0,1.0,10.0,234.9,1.0,0.0,0.0,259,1856,B,answered,B,224.9,69.15,155.75,67.63,157.27,80.345,8.525,110.0,0.56
49,C,66.11,0.4098,0.4068,178.89,245.0,0.9836,0.0,0.0164,288,1856,B,answered,B,224.9,69.15,155.75,67.63,157.27,80.345,8.525,110.0,0.56
49,D,69.15,0.459,0.435,165.85,235.0,0.7223,0.0,0.2776,318,1856,B,answered,B,224.9,69.15,155.75,67.63,157.27,80.345,8.525,110.0,0.56
50,A,229.9,1.0,1.0,10.0,239.9,1.0,0.0,0.0,228,1878,A,answered,A,229.9,67.05,162.85,67.83,162.07,80.345,8.525,110.0,0.56
50,B,94.36,0.5738,0.435,141.54,235.9,0.9852,0.0,0.0148,259,1878,A,answered,A,229.9,67.05,162.85,67.83,162.07,80.345,8.525,110.0,0.56
50,C,68.61,0.4098,0.4294,176.39,245.0,0.9979,0.0,0.0021,288,1878,A,answered,A,229.9,67.05,162.85,67.83,162.07,80.345,8.525,110.0,0.56
50,D,67.05,0.4754,0.4463,164.95,232.0,0.9794,0.0,0.0206,318,1878,A,answered,A,229.9,67.05,162.85,67.83,162.07,80.345,8.525,110.0,0.56
51,A,96.1,0.623,0.4011,140.9,237.0,0.0169,0.0001,0.9829,228,1900,B,answered,B,226.05,60.47,165.58,64.335,161.715,80.345,8.525,110.0,0.56
51,B,226.05,1.0,1.0,9.95,236.0,1.0,0.0,0.0,258,1900,B,answered,B,226.05,60.47,165.58,64.335,161.715,80.345,8.525,110.0,0.56
51,C,68.2,0.3934,0.3785,175.8,244.0,0.9228,0.0,0.0771,288,1899,B,answered,B,226.05,60.47,165.58,64.335,161.715,80.345,8.525,110.0,0.56
51,D,60.47,0.4426,0.4407,173.43,233.9,0.992,0.0,0.008,318,1900,B,answered,B,226.05,60.47,165.58,64.335,161.715,80.345,8.525,110.0,0.56
52,A,104.02,0.6721,0.339,131.98,236.0,0.0012,0.0001,0.9987,228,1921,D,answered,D,226.0,93.31,132.69,79.03,146.97,80.345,8.525,110.0,0.56
52,B,93.31,0.6721,0.4463,141.69,235.0,0.7144,0.0,0.2856,259,1921,D,answered,D,226.0,93.31,132.69,79.03,146.97,80.345,8.525,110.0,0.56
52,C,64.75,0.3934,0.3898,179.25,244.0,0.9892,0.0,0.0108,288,1921,D,answered,D,226.0,93.31,132.69,79.03,146.97,80.345,8.525,110.0,0.56
52,D,226.0,1.0,1.0,10.0,236.0,1.0,0.0,0.0,318,1920,D,answered,D,226.0,93.31,132.69,79.03,146.97,80.345,8.525,110.0,0.56
53,A,228.9,1.0,1.0,10.0,238.9,1.0,0.0,0.0,228,1943,A,answered,A,228.9,79.41,149.49,70.1,158.8,80.345,8.525,110.0,0.56
53,B,101.57,0.6066,0.435,134.33,235.9,0.9925,0.0,0.0075,259,1943,A,answered,A,228.9,79.41,149.49,70.1,158.8,80.345,8.525,110.0,0.56
53,C,60.79,0.3607,0.435,181.21,242.0,0.9989,0.0,0.0011,288,1944,A,answered,A,228.9,79.41,149.49,70.1,158.8,80.345,8.525,110.0,0.56
53,D,79.41,0.5738,0.4576,156.59,236.0,0.9894,0.0,0.0106,318,1942,A,answered,A,228.9,79.41,149.49,70.1,158.8,80.345,8.525,110.0,0.56
54,A,90.0,0.6721,0.3559,137.9,227.9,0.0002,0.0,0.9998,228,1965,D,answered,D,223.0,56.44,166.56,73.22,149.78,80.345,8.525,110.0,0.56
54,B,99.54,0.6066,0.435,135.36,234.9,0.9939,0.0,0.0061,259,1964,D,answered,D,223.0,56.44,166.56,73.22,149.78,80.345,8.525,110.0,0.56
54,C,56.44,0.3934,0.4463,184.56,241.0,0.7983,0.0,0.2017,288,1966,D,answered,D,223.0,56.44,166.56,73.22,149.78,80.345,8.525,110.0,0.56
54,D,223.0,1.0,1.0,10.0,233.0,1.0,0.0,0.0,318,1964,D,answered,D,223.0,56.44,166.56,73.22,149.78,80.345,8.525,110.0,0.56
55,A,99.87,0.6393,0.4237,135.13,235.0,0.0003,0.0,0.9997,227,1986,C,answered,C,232.0,102.33,129.67,87.175,144.825,80.345,8.525,110.0,0.56
55,B,102.33,0.6393,0.452,134.57,236.9,0.9962,0.0,0.0038,259,1986,C,answered,C,232.0,102.33,129.67,87.175,144.825,80.345,8.525,110.0,0.56
55,C,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,288,1986,C,answered,C,232.0,102.33,129.67,87.175,144.825,80.345,8.525,110.0,0.56
55,D,74.48,0.5082,0.452,161.52,236.0,0.9529,0.0,0.0471,318,1986,C,answered,C,232.0,102.33,129.67,87.175,144.825,80.345,8.525,110.0,0.56
56,A,109.2,0.6885,0.3616,125.7,234.9,0.0011,0.0001,0.9989,228,2008,B,answered,B,228.0,72.11,155.89,66.95,161.05,80.345,8.525,110.0,0.56
56,B,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,258,2008,B,answered,B,228.0,72.11,155.89,66.95,161.05,80.345,8.525,110.0,0.56
56,C,61.79,0.4098,0.4068,182.21,244.0,0.9735,0.0,0.0265,288,2008,B,answered,B,228.0,72.11,155.89,66.95,161.05,80.345,8.525,110.0,0.56
56,D,72.11,0.5246,0.435,165.89,238.0,0.9477,0.0,0.0523,318,2008,B,answered,B,228.0,72.11,155.89,66.95,161.05,80.345,8.525,110.0,0.56
57,A,100.83,0.6721,0.339,134.07,234.9,0.0006,0.0001,0.9993,228,2030,B,answered,B,228.05,81.23,146.82,71.875,156.175,80.345,8.525,110.0,0.56
57,B,228.05,1.0,1.0,9.95,238.0,1.0,0.0,0.0,258,2030,B,answered,B,228.05,81.23,146.82,71.875,156.175,80.345,8.525,110.0,0.56
57,C,62.52,0.377,0.3842,182.48,245.0,0.9742,0.0,0.0258,288,2030,B,answered,B,228.05,81.23,146.82,71.875,156.175,80.345,8.525,110.0,0.56
57,D,81.23,0.5574,0.4576,154.77,236.0,0.9934,0.0,0.0066,318,2029,B,answered,B,228.05,81.23,146.82,71.875,156.175,80.345,8.525,110.0,0.56
58,A,105.57,0.7541,0.3729,121.43,227.0,0.0034,0.0,0.9966,228,2051,D,answered,D,221.9,94.43,127.47,82.2,139.7,80.345,8.525,110.0,0.56
58,B,94.43,0.6066,0.452,137.57,232.0,0.9989,0.0,0.0011,259,2051,D,answered,D,221.9,94.43,127.47,82.2,139.7,80.345,8.525,110.0,0.56
58,C,69.97,0.4262,0.3785,176.03,246.0,0.6888,0.0,0.3112,288,2051,D,answered,D,221.9,94.43,127.47,82.2,139.7,80.345,8.525,110.0,0.56
58,D,221.9,1.0,1.0,10.0,231.9,1.0,0.0,0.0,318,2051,D,answered,D,221.9,94.43,127.47,82.2,139.7,80.345,8.525,110.0,0.56
59,A,105.51,0.6721,0.3446,128.49,234.0,0.0007,0.0,0.9993,228,2073,B,answered,B,228.0,53.6,174.4,62.48,165.52,80.345,8.525,110.0,0.56
59,B,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,259,2073,B,answered,B,228.0,53.6,174.4,62.48,165.52,80.345,8.525,110.0,0.56
59,C,53.6,0.3279,0.4802,191.2,244.8,0.2475,0.0,0.7525,289,2073,B,answered,B,228.0,53.6,174.4,62.48,165.52,80.345,8.525,110.0,0.56
59,D,71.36,0.5082,0.4407,160.54,231.9,0.9426,0.0,0.0574,318,2073,B,answered,B,228.0,53.6,174.4,62.48,165.52,80.345,8.525,110.0,0.56
60,A,123.52,0.7377,0.4576,111.38,234.9,0.0101,0.0,0.9899,228,2094,C,answered,C,235.0,103.34,131.66,95.005,139.995,80.345,8.525,110.0,0.56
60,B,103.34,0.6885,0.5085,133.66,237.0,0.9966,0.0,0.0034,259,2094,C,answered,C,235.0,103.34,131.66,95.005,139.995,80.345,8.525,110.0,0.56
60,C,235.0,1.0,1.0,10.0,245.0,1.0,0.0,0.0,289,2094,C,answered,C,235.0,103.34,131.66,95.005,139.995,80.345,8.525,110.0,0.56
60,D,86.67,0.6066,0.4237,148.23,234.9,0.9999,0.0,0.0001,317,2094,C,answered,C,235.0,103.34,131.66,95.005,139.995,80.345,8.525,110.0,0.56
61,A,82.95,0.4918,0.4068,156.85,239.8,0.0017,0.0,0.9983,596,816,B,answered,B,230.9,71.82,159.08,65.73,165.17,80.345,8.525,110.0,0.56
61,B,230.9,1.0,1.0,10.0,240.9,1.0,0.0,0.0,625,817,B,answered,B,230.9,71.82,159.08,65.73,165.17,80.345,8.525,110.0,0.56
61,C,59.64,0.3934,0.3277,182.36,242.0,0.6943,0.0002,0.3055,654,816,B,answered,B,230.9,71.82,159.08,65.73,165.17,80.345,8.525,110.0,0.56
61,D,71.82,0.459,0.4576,174.18,246.0,0.9866,0.0,0.0134,684,816,B,answered,B,230.9,71.82,159.08,65.73,165.17,80.345,8.525,110.0,0.56
62,A,109.36,0.6721,0.3333,129.54,238.9,0.0881,0.0001,0.9118,595,837,D,answered,D,234.72,107.98,126.74,78.935,155.785,80.345,8.525,110.0,0.56
62,B,107.98,0.6393,0.4859,137.02,245.0,1.0,0.0,0.0,624,838,D,answered,D,234.72,107.98,126.74,78.935,155.785,80.345,8.525,110.0,0.56
62,C,49.89,0.3607,0.3616,190.11,240.0,0.9384,0.0001,0.0615,654,838,D,answered,D,234.72,107.98,126.74,78.935,155.785,80.345,8.525,110.0,0.56
62,D,234.72,1.0,1.0,10.18,244.9,1.0,0.0,0.0,683,838,D,answered,D,234.72,107.98,126.74,78.935,155.785,80.345,8.525,110.0,0.56
63,A,224.05,1.0,1.0,9.95,234.0,1.0,0.0,0.0,595,859,A,answered,A,224.05,124.18,99.87,50.26,173.79,80.345,8.525,110.0,0.56
63,B,124.18,0.7377,0.5141,122.72,246.9,1.0,0.0,0.0,624,859,A,answered,A,224.05,124.18,99.87,50.26,173.79,80.345,8.525,110.0,0.56
63,C,41.77,0.3607,0.3672,189.03,230.8,0.8409,0.0002,0.159,654,860,A,answered,A,224.05,124.18,99.87,50.26,173.79,80.345,8.525,110.0,0.56
63,D,58.75,0.4262,0.4915,182.25,241.0,0.6538,0.0002,0.3461,684,860,A,answered,A,224.05,124.18,99.87,50.26,173.79,80.345,8.525,110.0,0.56
64,A,82.15,0.5246,0.4237,155.75,237.9,0.0,0.0,1.0,596,881,B,answered,B,230.15,57.92,172.23,46.885,183.265,80.345,8.525,110.0,0.56
64,B,230.15,1.0,1.0,12.85,243.0,1.0,0.0,0.0,624,880,B,answered,B,230.15,57.92,172.23,46.885,183.265,80.345,8.525,110.0,0.56
64,C,35.85,0.3115,0.3842,193.05,228.9,0.9723,0.0,0.0277,654,882,B,answered,B,230.15,57.92,172.23,46.885,183.265,80.345,8.525,110.0,0.56
64,D,57.92,0.377,0.5198,184.08,242.0,0.9895,0.0,0.0104,684,882,B,answered,B,230.15,57.92,172.23,46.885,183.265,80.345,8.525,110.0,0.56
65,A,90.23,0.5574,0.4181,149.77,240.0,0.0005,0.0,0.9995,596,902,B,answered,B,232.38,68.66,163.72,61.33,171.05,80.345,8.525,110.0,0.56
65,B,232.38,1.0,1.0,10.52,242.9,1.0,0.0,0.0,624,902,B,answered,B,232.38,68.66,163.72,61.33,171.05,80.345,8.525,110.0,0.56
65,C,54.0,0.4098,0.3164,186.0,240.0,0.8014,0.0008,0.1978,654,902,B,answered,B,232.38,68.66,163.72,61.33,171.05,80.345,8.525,110.0,0.56
65,D,68.66,0.4754,0.4802,173.34,242.0,0.9891,0.0,0.0109,684,902,B,answered,B,232.38,68.66,163.72,61.33,171.05,80.345,8.525,110.0,0.56
66,A,98.98,0.5902,0.4802,145.02,244.0,0.0131,0.0,0.9869,596,923,C,answered,C,231.7,119.13,112.57,88.03,143.67,80.345,8.525,110.0,0.56
66,B,119.13,0.7377,0.7062,126.87,246.0,1.0,0.0,0.0,624,924,C,answered,C,231.7,119.13,112.57,88.03,143.67,80.345,8.525,110.0,0.56
66,C,231.7,1.0,1.0,11.3,243.0,1.0,0.0,0.0,654,924,C,answered,C,231.7,119.13,112.57,88.03,143.67,80.345,8.525,110.0,0.56
66,D,77.08,0.5082,0.6215,168.92,246.0,0.9997,0.0,0.0003,684,923,C,answered,C,231.7,119.13,112.57,88.03,143.67,80.345,8.525,110.0,0.56
67,A,103.01,0.5902,0.4633,138.89,241.9,0.0047,0.0,0.9953,596,944,B,answered,B,235.48,74.38,161.1,71.56,163.92,80.345,8.525,110.0,0.56
67,B,235.48,1.0,1.0,10.52,246.0,1.0,0.0,0.0,624,946,B,answered,B,235.48,74.38,161.1,71.56,163.92,80.345,8.525,110.0,0.56
67,C,68.74,0.4426,0.3785,176.26,245.0,0.6989,0.0001,0.3009,654,944,B,answered,B,235.48,74.38,161.1,71.56,163.92,80.345,8.525,110.0,0.56
67,D,74.38,0.4918,0.6158,170.62,245.0,0.9969,0.0,0.0031,684,944,B,answered,B,235.48,74.38,161.1,71.56,163.92,80.345,8.525,110.0,0.56
68,A,98.79,0.5902,0.4859,145.21,244.0,0.0004,0.0,0.9996,596,966,B,answered,B,234.69,73.34,161.35,69.88,164.81,80.345,8.525,110.0,0.56
68,B,234.69,1.0,1.0,10.21,244.9,1.0,0.0,0.0,624,967,B,answered,B,234.69,73.34,161.35,69.88,164.81,80.345,8.525,110.0,0.56
68,C,66.42,0.4918,0.4068,176.48,242.9,0.9107,0.0002,0.0892,654,966,B,answered,B,234.69,73.34,161.35,69.88,164.81,80.345,8.525,110.0,0.56
68,D,73.34,0.4918,0.6271,172.66,246.0,0.998,0.0,0.002,684,966,B,answered,B,234.69,73.34,161.35,69.88,164.81,80.345,8.525,110.0,0.56
69,A,98.41,0.5574,0.4802,145.49,243.9,0.0171,0.0,0.9829,596,988,C,answered,C,231.67,70.85,160.82,84.63,147.04,80.345,8.525,110.0,0.56
69,B,107.31,0.6393,0.6158,140.69,248.0,1.0,0.0,0.0,624,988,C,answered,C,231.67,70.85,160.82,84.63,147.04,80.345,8.525,110.0,0.56
69,C,231.67,1.0,1.0,10.33,242.0,1.0,0.0,0.0,654,988,C,answered,C,231.67,70.85,160.82,84.63,147.04,80.345,8.525,110.0,0.56
69,D,70.85,0.4754,0.6215,176.15,247.0,0.9996,0.0,0.0004,684,988,C,answered,C,231.67,70.85,160.82,84.63,147.04,80.345,8.525,110.0,0.56
70,A,110.1,0.623,0.5085,130.8,240.9,0.0058,0.0,0.9942,596,1009,C,answered,C,232.0,111.36,120.64,93.22,138.78,80.345,8.525,110.0,0.56
70,B,111.36,0.6393,0.6441,137.54,248.9,1.0,0.0,0.0,624,1009,C,answered,C,232.0,111.36,120.64,93.22,138.78,80.345,8.525,110.0,0.56
70,C,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,654,1010,C,answered,C,232.0,111.36,120.64,93.22,138.78,80.345,8.525,110.0,0.56
70,D,76.34,0.4918,0.6045,170.66,247.0,0.9875,0.0,0.0125,684,1009,C,answered,C,232.0,111.36,120.64,93.22,138.78,80.345,8.525,110.0,0.56
71,A,230.95,1.0,1.0,10.05,241.0,1.0,0.0,0.0,595,1032,A,answered,A,230.95,107.7,123.25,68.67,162.28,80.345,8.525,110.0,0.56
71,B,107.7,0.623,0.6497,139.3,247.0,1.0,0.0,0.0,624,1031,A,answered,A,230.95,107.7,123.25,68.67,162.28,80.345,8.525,110.0,0.56
71,C,62.6,0.4098,0.4237,178.3,240.9,0.1045,0.0002,0.8953,654,1031,A,answered,A,230.95,107.7,123.25,68.67,162.28,80.345,8.525,110.0,0.56
71,D,74.74,0.4426,0.5876,170.26,245.0,0.9985,0.0,0.0015,684,1030,A,answered,A,230.95,107.7,123.25,68.67,162.28,80.345,8.525,110.0,0.56
72,A,99.21,0.5738,0.5198,142.59,241.8,0.0106,0.0,0.9894,596,1053,D,answered,D,233.82,104.87,128.95,84.505,149.315,80.345,8.525,110.0,0.56
72,B,104.87,0.5902,0.6328,142.13,247.0,1.0,0.0,0.0,624,1052,D,answered,D,233.82,104.87,128.95,84.505,149.315,80.345,8.525,110.0,0.56
72,C,69.8,0.4262,0.4124,173.1,242.9,0.2621,0.0002,0.7378,654,1052,D,answered,D,233.82,104.87,128.95,84.505,149.315,80.345,8.525,110.0,0.56
72,D,233.82,1.0,1.0,10.18,244.0,1.0,0.0,0.0,683,1053,D,answered,D,233.82,104.87,128.95,84.505,149.315,80.345,8.525,110.0,0.56
73,A,101.08,0.6066,0.4859,140.92,242.0,0.0009,0.0,0.9991,596,1074,B,answered,B,233.18,78.75,154.43,71.885,161.295,80.345,8.525,110.0,0.56
73,B,233.18,1.0,1.0,12.82,246.0,1.0,0.0,0.0,624,1074,B,answered,B,233.18,78.75,154.43,71.885,161.295,80.345,8.525,110.0,0.56
73,C,65.02,0.4426,0.4011,176.98,242.0,0.078,0.0001,0.9218,654,1074,B,answered,B,233.18,78.75,154.43,71.885,161.295,80.345,8.525,110.0,0.56
73,D,78.75,0.5082,0.6384,169.25,248.0,0.9996,0.0,0.0004,684,1074,B,answered,B,233.18,78.75,154.43,71.885,161.295,80.345,8.525,110.0,0.56
74,A,231.95,1.0,1.0,9.95,241.9,1.0,0.0,0.0,595,1096,A,answered,A,231.95,117.44,114.51,71.115,160.835,80.345,8.525,110.0,0.56
74,B,117.44,0.7049,0.678,130.56,248.0,1.0,0.0,0.0,624,1096,A,answered,A,231.95,117.44,114.51,71.115,160.835,80.345,8.525,110.0,0.56
74,C,67.31,0.3934,0.4576,174.69,242.0,0.2812,0.0003,0.7186,654,1096,A,answered,A,231.95,117.44,114.51,71.115,160.835,80.345,8.525,110.0,0.56
74,D,74.92,0.459,0.6384,171.08,246.0,0.9993,0.0,0.0007,684,1096,A,answered,A,231.95,117.44,114.51,71.115,160.835,80.345,8.525,110.0,0.56
75,A,97.11,0.5574,0.5028,145.89,243.0,0.0034,0.0,0.9966,596,1118,B,answered,B,234.7,76.33,158.37,72.405,162.295,80.345,8.525,110.0,0.56
75,B,234.7,1.0,1.0,11.3,246.0,1.0,0.0,0.0,624,1118,B,answered,B,234.7,76.33,158.37,72.405,162.295,80.345,8.525,110.0,0.56
75,C,68.48,0.459,0.4181,171.52,240.0,0.0184,0.0001,0.9816,654,1117,B,answered,B,234.7,76.33,158.37,72.405,162.295,80.345,8.525,110.0,0.56
75,D,76.33,0.4918,0.6384,168.67,245.0,0.996,0.0,0.004,684,1117,B,answered,B,234.7,76.33,158.37,72.405,162.295,80.345,8.525,110.0,0.56
76,A,99.56,0.623,0.4915,142.44,242.0,0.0006,0.0,0.9994,596,1139,C,answered,C,235.0,120.2,114.8,88.355,146.645,80.345,8.525,110.0,0.56
76,B,120.2,0.7213,0.6949,125.8,246.0,1.0,0.0,0.0,624,1140,C,answered,C,235.0,120.2,114.8,88.355,146.645,80.345,8.525,110.0,0.56
76,C,235.0,1.0,1.0,10.0,245.0,1.0,0.0,0.0,654,1140,C,answered,C,235.0,120.2,114.8,88.355,146.645,80.345,8.525,110.0,0.56
76,D,77.15,0.459,0.6384,168.75,245.9,0.9986,0.0,0.0014,684,1139,C,answered,C,235.0,120.2,114.8,88.355,146.645,80.345,8.525,110.0,0.56
77,A,106.87,0.623,0.4746,134.03,240.9,0.0042,0.0,0.9958,596,1160,B,answered,B,231.02,74.74,156.28,66.755,164.265,80.345,8.525,110.0,0.56
77,B,231.02,1.0,1.0,10.98,242.0,1.0,0.0,0.0,624,1161,B,answered,B,231.02,74.74,156.28,66.755,164.265,80.345,8.525,110.0,0.56
77,C,58.77,0.377,0.4237,177.23,236.0,0.0626,0.0001,0.9372,654,1161,B,answered,B,231.02,74.74,156.28,66.755,164.265,80.345,8.525,110.0,0.56
77,D,74.74,0.4918,0.6215,170.26,245.0,0.9958,0.0,0.0042,684,1160,B,answered,B,231.02,74.74,156.28,66.755,164.265,80.345,8.525,110.0,0.56
78,A,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,595,1183,A,answered,A,230.0,121.8,108.2,70.855,159.145,80.345,8.525,110.0,0.56
78,B,121.8,0.6885,0.661,123.2,245.0,1.0,0.0,0.0,624,1183,A,answered,A,230.0,121.8,108.2,70.855,159.145,80.345,8.525,110.0,0.56
78,C,67.89,0.459,0.4294,171.11,239.0,0.0466,0.0,0.9533,654,1182,A,answered,A,230.0,121.8,108.2,70.855,159.145,80.345,8.525,110.0,0.56
78,D,73.82,0.4918,0.6328,170.08,243.9,0.9987,0.0,0.0013,684,1182,A,answered,A,230.0,121.8,108.2,70.855,159.145,80.345,8.525,110.0,0.56
79,A,94.77,0.6066,0.4689,145.23,240.0,0.0002,0.0,0.9998,596,1204,D,answered,D,233.82,101.92,131.9,82.64,151.18,80.345,8.525,110.0,0.56
79,B,101.92,0.5902,0.6497,143.98,245.9,1.0,0.0,0.0,625,1204,D,answered,D,233.82,101.92,131.9,82.64,151.18,80.345,8.525,110.0,0.56
79,C,70.51,0.4426,0.4463,168.49,239.0,0.0413,0.0,0.9586,654,1204,D,answered,D,233.82,101.92,131.9,82.64,151.18,80.345,8.525,110.0,0.56
79,D,233.82,1.0,1.0,10.18,244.0,1.0,0.0,0.0,683,1204,D,answered,D,233.82,101.92,131.9,82.64,151.18,80.345,8.525,110.0,0.56
