question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
40,B,97.29,0.9278,0.518,90.71,188.0,0.7489,0.0,0.2511,268,1954,A,answered,A,132.96,97.29,35.67,63.93,69.03,52.095,10.845,106.32,0.56
40,C,52.59,0.567,0.4066,135.41,188.0,0.051,0.0,0.949,302,1954,A,answered,A,132.96,97.29,35.67,63.93,69.03,52.095,10.845,106.32,0.56
40,D,75.27,0.7835,0.4557,103.73,179.0,0.1284,0.0,0.8716,337,1954,A,answered,A,132.96,97.29,35.67,63.93,69.03,52.095,10.845,106.32,0.56
41,A,138.31,1.0,1.0,40.69,179.0,1.0,0.0,0.0,232,1980,A,answered,A,138.31,83.05,55.26,51.125,87.185,52.095,10.845,106.32,0.56
41,B,83.05,0.8454,0.6295,95.65,178.7,0.9999,0.0,0.0001,268,1980,A,answered,A,138.31,83.05,55.26,51.125,87.185,52.095,10.845,106.32,0.56
41,C,54.71,0.6289,0.5672,133.99,188.7,0.9909,0.0,0.0091,302,1980,A,answered,A,138.31,83.05,55.26,51.125,87.185,52.095,10.845,106.32,0.56
41,D,47.54,0.5361,0.5967,133.16,180.7,0.0256,0.0,0.9744,339,1980,A,answered,A,138.31,83.05,55.26,51.125,87.185,52.095,10.845,106.32,0.56
42,A,66.62,0.6907,0.4623,107.38,174.0,0.0089,0.0,0.9911,232,2009,B,answered,B,142.34,61.9,80.44,62.715,79.625,52.095,10.845,106.32,0.56
42,B,142.34,1.0,0.9902,45.66,188.0,1.0,0.0,0.0,271,2009,B,answered,B,142.34,61.9,80.44,62.715,79.625,52.095,10.845,106.32,0.56
42,C,61.9,0.7113,0.5803,126.1,188.0,0.5996,0.0,0.4004,301,2009,B,answered,B,142.34,61.9,80.44,62.715,79.625,52.095,10.845,106.32,0.56
42,D,63.53,0.7629,0.4557,104.47,168.0,0.9575,0.0,0.0425,336,2009,B,answered,B,142.34,61.9,80.44,62.715,79.625,52.095,10.845,106.32,0.56
43,A,129.63,1.0,1.0,46.37,176.0,1.0,0.0,0.0,232,2038,A,answered,A,129.63,83.5,46.13,57.48,72.15,52.095,10.845,106.32,0.56
43,B,83.5,0.9691,0.4689,96.2,179.7,0.9914,0.0,0.0086,267,2039,A,answered,A,129.63,83.5,46.13,57.48,72.15,52.095,10.845,106.32,0.56
43,C,51.42,0.6186,0.4295,130.58,182.0,0.0018,0.0,0.9982,302,2038,A,answered,A,129.63,83.5,46.13,57.48,72.15,52.095,10.845,106.32,0.56
43,D,63.54,0.7423,0.3148,102.16,165.7,0.6384,0.0,0.3615,336,2038,A,answered,A,129.63,83.5,46.13,57.48,72.15,52.095,10.845,106.32,0.56
44,A,135.05,1.0,1.0,44.65,179.7,1.0,0.0,0.0,232,2067,A,answered,A,135.05,72.84,62.21,62.25,72.8,52.095,10.845,106.32,0.56
44,B,72.84,0.8144,0.5311,104.16,177.0,0.9906,0.0,0.0093,268,2068,A,answered,A,135.05,72.84,62.21,62.25,72.8,52.095,10.845,106.32,0.56
44,C,56.38,0.6495,0.4656,128.62,185.0,0.9242,0.0,0.0758,302,2066,A,answered,A,135.05,72.84,62.21,62.25,72.8,52.095,10.845,106.32,0.56
44,D,68.12,0.7732,0.4164,106.58,174.7,0.9975,0.0,0.0025,336,2067,A,answered,A,135.05,72.84,62.21,62.25,72.8,52.095,10.845,106.32,0.56
45,A,28.92,0.3918,0.2525,141.08,170.0,0.9999,0.0001,0.0,232,2090,,blank,C,58.33,52.85,5.48,28.5,29.83,52.095,10.845,106.32,0.56
45,B,28.08,0.3918,0.2689,148.62,176.7,0.7961,0.2013,0.0026,271,2090,,blank,C,58.33,52.85,5.48,28.5,29.83,52.095,10.845,106.32,0.56
45,C,58.33,0.5979,0.3639,128.37,186.7,0.9523,0.0464,0.0014,305,2090,,blank,C,58.33,52.85,5.48,28.5,29.83,52.095,10.845,106.32,0.56
45,D,52.85,0.5773,0.3508,136.85,189.7,0.9354,0.0639,0.0007,339,2090,,blank,C,58.33,52.85,5.48,28.5,29.83,52.095,10.845,106.32,0.56
46,A,47.68,0.5464,0.4361,113.32,161.0,0.001,0.0,0.999,591,824,B,answered,B,124.5,47.68,76.82,55.175,69.325,52.095,10.845,106.32,0.56
46,B,124.5,1.0,0.859,49.9,174.4,1.0,0.0,0.0,628,833,B,answered,B,124.5,47.68,76.82,55.175,69.325,52.095,10.845,106.32,0.56
46,C,62.67,0.701,0.3607,112.33,175.0,0.9907,0.0,0.0093,662,827,B,answered,B,124.5,47.68,76.82,55.175,69.325,52.095,10.845,106.32,0.56
46,D,66.41,0.7732,0.4098,110.29,176.7,0.9997,0.0,0.0003,696,826,B,answered,B,124.5,47.68,76.82,55.175,69.325,52.095,10.845,106.32,0.56
47,A,87.0,0.8351,0.4951,88.7,175.7,0.0061,0.0,0.9939,592,854,C,answered,C,121.96,30.14,91.82,33.825,88.135,52.095,10.845,106.32,0.56
47,B,30.14,0.4433,0.6164,146.86,177.0,0.0007,0.0,0.9993,628,863,C,answered,C,121.96,30.14,91.82,33.825,88.135,52.095,10.845,106.32,0.56
47,C,121.96,1.0,0.8787,55.04,177.0,0.9998,0.0,0.0002,664,863,C,answered,C,121.96,30.14,91.82,33.825,88.135,52.095,10.845,106.32,0.56
47,D,37.51,0.4948,0.4721,140.49,178.0,0.1043,0.0,0.8957,698,856,C,answered,C,121.96,30.14,91.82,33.825,88.135,52.095,10.845,106.32,0.56
48,A,117.77,0.9588,0.7836,61.93,179.7,1.0,0.0,0.0,594,891,A,answered,A,117.77,56.58,61.19,53.29,64.48,52.095,10.845,106.32,0.56
48,B,79.9,0.9485,0.3836,90.1,170.0,0.0366,0.0,0.9634,628,883,A,answered,A,117.77,56.58,61.19,53.29,64.48,52.095,10.845,106.32,0.56
48,C,50.0,0.5773,0.4066,128.0,178.0,0.0057,0.0,0.9943,664,882,A,answered,A,117.77,56.58,61.19,53.29,64.48,52.095,10.845,106.32,0.56
48,D,56.58,0.6495,0.4656,126.12,182.7,0.9491,0.0,0.0509,698,882,A,answered,A,117.77,56.58,61.19,53.29,64.48,52.095,10.845,106.32,0.56
49,A,81.05,0.8144,0.4492,92.95,174.0,0.0,0.0,1.0,592,912,B,answered,B,126.23,81.05,45.18,52.72,73.51,52.095,10.845,106.32,0.56
49,B,126.23,1.0,1.0,52.77,179.0,1.0,0.0,0.0,628,912,B,answered,B,126.23,81.05,45.18,52.72,73.51,52.095,10.845,106.32,0.56
49,C,52.47,0.5876,0.4262,124.53,177.0,0.0045,0.0,0.9955,664,912,B,answered,B,126.23,81.05,45.18,52.72,73.51,52.095,10.845,106.32,0.56
49,D,52.97,0.6289,0.4426,126.03,179.0,0.9566,0.0,0.0434,698,911,B,answered,B,126.23,81.05,45.18,52.72,73.51,52.095,10.845,106.32,0.56
50,A,124.8,1.0,1.0,52.9,177.7,1.0,0.0,0.0,593,940,A,answered,A,124.8,56.56,68.24,47.7,77.1,52.095,10.845,106.32,0.56
50,B,82.99,0.9381,0.4787,85.71,168.7,0.9152,0.0,0.0848,628,940,A,answered,A,124.8,56.56,68.24,47.7,77.1,52.095,10.845,106.32,0.56
50,C,38.84,0.4742,0.4426,134.86,173.7,0.0027,0.0,0.9973,664,941,A,answered,A,124.8,56.56,68.24,47.7,77.1,52.095,10.845,106.32,0.56
50,D,56.56,0.6495,0.5672,124.14,180.7,0.2076,0.0001,0.7924,698,940,A,answered,A,124.8,56.56,68.24,47.7,77.1,52.095,10.845,106.32,0.56
51,A,78.89,0.7938,0.4197,93.11,172.0,0.0002,0.0,0.9998,592,968,B,answered,B,135.29,61.16,74.13,55.805,79.485,52.095,10.845,106.32,0.56
51,B,135.29,1.0,1.0,47.11,182.4,1.0,0.0,0.0,628,967,B,answered,B,135.29,61.16,74.13,55.805,79.485,52.095,10.845,106.32,0.56
51,C,50.45,0.5773,0.3869,127.55,178.0,0.0034,0.0,0.9966,664,966,B,answered,B,135.29,61.16,74.13,55.805,79.485,52.095,10.845,106.32,0.56
51,D,61.16,0.7216,0.4754,119.84,181.0,0.9806,0.0,0.0193,698,966,B,answered,B,135.29,61.16,74.13,55.805,79.485,52.095,10.845,106.32,0.56
52,A,131.39,1.0,1.0,54.61,186.0,1.0,0.0,0.0,593,996,A,answered,A,131.39,64.97,66.42,61.45,69.94,52.095,10.845,106.32,0.56
52,B,86.04,0.9381,0.423,92.66,178.7,0.1009,0.0,0.8991,629,996,A,answered,A,131.39,64.97,66.42,61.45,69.94,52.095,10.845,106.32,0.56
52,C,57.93,0.6495,0.4197,122.07,180.0,0.0152,0.0,0.9848,664,996,A,answered,A,131.39,64.97,66.42,61.45,69.94,52.095,10.845,106.32,0.56
52,D,64.97,0.7526,0.4951,118.03,183.0,0.9422,0.0001,0.0577,698,995,A,answered,A,131.39,64.97,66.42,61.45,69.94,52.095,10.845,106.32,0.56
53,A,132.09,1.0,1.0,53.91,186.0,1.0,0.0,0.0,593,1025,A,answered,A,132.09,70.92,61.17,46.36,85.73,52.095,10.845,106.32,0.56
53,B,70.92,0.8351,0.482,105.78,176.7,0.1495,0.0,0.8505,629,1025,A,answered,A,132.09,70.92,61.17,46.36,85.73,52.095,10.845,106.32,0.56
53,C,49.11,0.5979,0.4,126.89,176.0,0.4187,0.0,0.5813,664,1024,A,answered,A,132.09,70.92,61.17,46.36,85.73,52.095,10.845,106.32,0.56
53,D,43.61,0.5464,0.459,134.39,178.0,0.9887,0.0,0.0113,698,1024,A,answered,A,132.09,70.92,61.17,46.36,85.73,52.095,10.845,106.32,0.56
54,A,132.98,1.0,1.0,56.72,189.7,1.0,0.0,0.0,594,1052,A,answered,A,132.98,63.64,69.34,61.905,71.075,52.095,10.845,106.32,0.56
54,B,92.63,0.9485,0.3738,80.07,172.7,0.6007,0.0,0.3993,629,1051,A,answered,A,132.98,63.64,69.34,61.905,71.075,52.095,10.845,106.32,0.56
54,C,60.17,0.6495,0.3672,120.23,180.4,0.001,0.0,0.999,664,1051,A,answered,A,132.98,63.64,69.34,61.905,71.075,52.095,10.845,106.32,0.56
54,D,63.64,0.7216,0.4262,120.36,184.0,0.9665,0.0,0.0335,698,1050,A,answered,A,132.98,63.64,69.34,61.905,71.075,52.095,10.845,106.32,0.56
55,A,126.98,1.0,1.0,56.02,183.0,1.0,0.0,0.0,594,1080,A,answered,A,126.98,90.26,36.72,51.92,75.06,52.095,10.845,106.32,0.56
55,B,90.26,0.9381,0.518,87.74,178.0,0.3392,0.0,0.6608,629,1080,A,answered,A,126.98,90.26,36.72,51.92,75.06,52.095,10.845,106.32,0.56
55,C,47.19,0.5155,0.4361,138.81,186.0,0.4371,0.0,0.5629,664,1080,A,answered,A,126.98,90.26,36.72,51.92,75.06,52.095,10.845,106.32,0.56
55,D,56.65,0.6598,0.4525,122.35,179.0,0.9978,0.0,0.0021,698,1079,A,answered,A,126.98,90.26,36.72,51.92,75.06,52.095,10.845,106.32,0.56
56,A,137.94,1.0,1.0,47.06,185.0,1.0,0.0,0.0,594,1109,A,answered,A,137.94,64.64,73.3,58.36,79.58,52.095,10.845,106.32,0.56
56,B,92.74,0.9381,0.4754,84.96,177.7,0.9042,0.0,0.0958,629,1108,A,answered,A,137.94,64.64,73.3,58.36,79.58,52.095,10.845,106.32,0.56
56,C,52.08,0.6289,0.4361,126.92,179.0,0.8712,0.0,0.1288,664,1108,A,answered,A,137.94,64.64,73.3,58.36,79.58,52.095,10.845,106.32,0.56
56,D,64.64,0.7216,0.5148,114.36,179.0,1.0,0.0,0.0,698,1107,A,answered,A,137.94,64.64,73.3,58.36,79.58,52.095,10.845,106.32,0.56
57,A,135.05,1.0,1.0,51.65,186.7,1.0,0.0,0.0,594,1136,A,answered,A,135.05,62.0,73.05,63.215,71.835,52.095,10.845,106.32,0.56
57,B,80.61,0.9485,0.4361,93.39,174.0,0.0003,0.0,0.9997,630,1135,A,answered,A,135.05,62.0,73.05,63.215,71.835,52.095,10.845,106.32,0.56
57,C,64.43,0.701,0.4033,115.57,180.0,0.986,0.0,0.014,664,1134,A,answered,A,135.05,62.0,73.05,63.215,71.835,52.095,10.845,106.32,0.56
57,D,62.0,0.7526,0.4393,119.0,181.0,1.0,0.0,0.0,698,1134,A,answered,A,135.05,62.0,73.05,63.215,71.835,52.095,10.845,106.32,0.56
58,A,128.25,1.0,1.0,55.75,184.0,1.0,0.0,0.0,594,1164,A,answered,A,128.25,23.64,104.61,32.625,95.625,52.095,10.845,106.32,0.56
58,B,87.57,0.9278,0.4754,90.43,178.0,0.575,0.0,0.425,630,1163,A,answered,A,128.25,23.64,104.61,32.625,95.625,52.095,10.845,106.32,0.56
58,C,41.61,0.4948,0.4,134.39,176.0,0.965,0.0,0.035,664,1164,A,answered,A,128.25,23.64,104.61,32.625,95.625,52.095,10.845,106.32,0.56
58,D,23.64,0.3711,0.5279,151.36,175.0,0.1542,0.0,0.8457,701,1164,A,answered,A,128.25,23.64,104.61,32.625,95.625,52.095,10.845,106.32,0.56
59,A,136.88,1.0,0.9246,49.12,186.0,1.0,0.0,0.0,595,1212,A,answered,A,136.88,49.5,87.38,40.955,95.925,52.095,10.845,106.32,0.56
59,B,49.5,0.5773,0.6393,132.9,182.4,0.6663,0.0003,0.3334,629,1212,A,answered,A,136.88,49.5,87.38,40.955,95.925,52.095,10.845,106.32,0.56
59,C,44.85,0.5052,0.5836,137.15,182.0,0.0001,0.0,0.9999,665,1212,A,answered,A,136.88,49.5,87.38,40.955,95.925,52.095,10.845,106.32,0.56
59,D,37.06,0.4433,0.5902,149.94,187.0,0.0023,0.0,0.9977,701,1212,A,answered,A,136.88,49.5,87.38,40.955,95.925,52.095,10.845,106.32,0.56
60,A,126.6,1.0,0.7902,54.4,181.0,1.0,0.0,0.0,595,1240,A,answered,A,126.6,77.71,48.89,46.8,79.8,52.095,10.845,106.32,0.56
60,B,77.71,0.8969,0.6656,103.29,181.0,0.9949,0.0,0.0051,629,1240,A,answered,A,126.6,77.71,48.89,46.8,79.8,52.095,10.845,106.32,0.56
60,C,48.29,0.5464,0.5246,133.71,182.0,0.9719,0.0,0.0281,665,1240,A,answered,A,126.6,77.71,48.89,46.8,79.8,52.095,10.845,106.32,0.56
60,D,45.31,0.5258,0.5934,138.39,183.7,0.8869,0.0,0.1131,701,1240,A,answered,A,126.6,77.71,48.89,46.8,79.8,52.095,10.845,106.32,0.56
61,A,138.12,1.0,0.8295,48.88,187.0,1.0,0.0,0.0,595,1269,A,answered,A,138.12,79.88,58.24,43.635,94.485,52.095,10.845,106.32,0.56
61,B,79.88,0.8763,0.7279,109.12,189.0,0.9838,0.0,0.0162,629,1269,A,answered,A,138.12,79.88,58.24,43.635,94.485,52.095,10.845,106.32,0.56
61,C,48.86,0.567,0.5869,136.14,185.0,0.9571,0.0,0.0429,665,1269,A,answered,A,138.12,79.88,58.24,43.635,94.485,52.095,10.845,106.32,0.56
61,D,38.41,0.4536,0.6197,147.59,186.0,0.0086,0.0,0.9914,701,1269,A,answered,A,138.12,79.88,58.24,43.635,94.485,52.095,10.845,106.32,0.56
62,A,137.44,1.0,1.0,48.56,186.0,1.0,0.0,0.0,595,1299,A,answered,A,137.44,67.81,69.63,36.385,101.055,52.095,10.845,106.32,0.56
62,B,67.81,0.7113,0.5082,104.19,172.0,0.1291,0.0,0.8709,629,1299,A,answered,A,137.44,67.81,69.63,36.385,101.055,52.095,10.845,106.32,0.56
62,C,43.16,0.5464,0.4098,134.84,178.0,0.7303,0.0,0.2697,665,1299,A,answered,A,137.44,67.81,69.63,36.385,101.055,52.095,10.845,106.32,0.56
62,D,29.61,0.4433,0.4787,149.39,179.0,0.0547,0.0001,0.9452,701,1299,A,answered,A,137.44,67.81,69.63,36.385,101.055,52.095,10.845,106.32,0.56
63,A,139.87,1.0,0.9836,46.13,186.0,1.0,0.0,0.0,595,1326,A,answered,A,139.87,52.2,87.67,49.63,90.24,52.095,10.845,106.32,0.56
63,B,67.31,0.732,0.5967,100.39,167.7,0.9002,0.0,0.0998,629,1326,A,answered,A,139.87,52.2,87.67,49.63,90.24,52.095,10.845,106.32,0.56
63,C,47.06,0.5361,0.5148,133.94,181.0,0.9924,0.0,0.0076,665,1326,A,answered,A,139.87,52.2,87.67,49.63,90.24,52.095,10.845,106.32,0.56
63,D,52.2,0.5773,0.6492,136.8,189.0,0.6754,0.0,0.3246,701,1326,A,answered,A,139.87,52.2,87.67,49.63,90.24,52.095,10.845,106.32,0.56
64,A,149.13,1.0,0.9967,42.57,191.7,1.0,0.0,0.0,595,1355,A,answered,A,149.13,88.72,60.41,53.99,95.14,52.095,10.845,106.32,0.56
64,B,88.72,0.866,0.6033,92.28,181.0,0.9904,0.0,0.0096,629,1355,A,answered,A,149.13,88.72,60.41,53.99,95.14,52.095,10.845,106.32,0.56
64,C,60.3,0.6289,0.5082,124.7,185.0,0.9937,0.0,0.0063,665,1355,A,answered,A,149.13,88.72,60.41,53.99,95.14,52.095,10.845,106.32,0.56
64,D,47.68,0.5567,0.5967,137.32,185.0,0.8212,0.0,0.1788,701,1355,A,answered,A,149.13,88.72,60.41,53.99,95.14,52.095,10.845,106.32,0.56
65,A,69.1,0.701,0.4754,103.9,173.0,0.0,0.0,1.0,596,1384,B,answered,B,128.87,69.1,59.77,59.815,69.055,52.095,10.845,106.32,0.56
65,B,128.87,1.0,1.0,52.13,181.0,1.0,0.0,0.0,630,1384,B,answered,B,128.87,69.1,59.77,59.815,69.055,52.095,10.845,106.32,0.56
65,C,63.15,0.6804,0.3967,117.55,180.7,0.0683,0.0,0.9317,665,1384,B,answered,B,128.87,69.1,59.77,59.815,69.055,52.095,10.845,106.32,0.56
65,D,56.48,0.6289,0.4525,128.52,185.0,0.9799,0.0,0.0201,700,1384,B,answered,B,128.87,69.1,59.77,59.815,69.055,52.095,10.845,106.32,0.56
66,A,80.85,0.7629,0.4754,101.15,182.0,0.0,0.0,1.0,596,1413,C,answered,C,137.7,70.34,67.36,75.595,62.105,52.095,10.845,106.32,0.56
66,B,90.29,0.9278,0.518,85.71,176.0,0.9762,0.0,0.0238,630,1413,C,answered,C,137.7,70.34,67.36,75.595,62.105,52.095,10.845,106.32,0.56
66,C,137.7,1.0,1.0,50.3,188.0,1.0,0.0,0.0,665,1413,C,answered,C,137.7,70.34,67.36,75.595,62.105,52.095,10.845,106.32,0.56
66,D,70.34,0.7423,0.6131,121.66,192.0,0.9991,0.0,0.0009,700,1412,C,answered,C,137.7,70.34,67.36,75.595,62.105,52.095,10.845,106.32,0.56
67,A,150.09,1.0,1.0,43.91,194.0,1.0,0.0,0.0,595,1441,A,answered,A,150.09,72.42,77.67,66.91,83.18,52.095,10.845,106.32,0.56
67,B,97.9,0.9381,0.5639,86.1,184.0,0.7487,0.0,0.2513,631,1441,A,answered,A,150.09,72.42,77.67,66.91,83.18,52.095,10.845,106.32,0.56
67,C,61.4,0.6804,0.5213,119.6,181.0,0.9148,0.0,0.0852,666,1440,A,answered,A,150.09,72.42,77.67,66.91,83.18,52.095,10.845,106.32,0.56
67,D,72.42,0.7629,0.6656,121.28,193.7,0.9999,0.0,0.0001,700,1439,A,answered,A,150.09,72.42,77.67,66.91,83.18,52.095,10.845,106.32,0.56
68,A,134.14,1.0,1.0,51.86,186.0,1.0,0.0,0.0,594,1469,A,answered,A,134.14,69.82,64.32,66.505,67.635,52.095,10.845,106.32,0.56
68,B,87.23,0.9072,0.4426,90.47,177.7,0.3096,0.0,0.6904,631,1468,A,answered,A,134.14,69.82,64.32,66.505,67.635,52.095,10.845,106.32,0.56
68,C,63.19,0.6804,0.423,121.81,185.0,0.2878,0.0,0.7122,666,1468,A,answered,A,134.14,69.82,64.32,66.505,67.635,52.095,10.845,106.32,0.56
68,D,69.82,0.7526,0.5574,123.18,193.0,0.9999,0.0,0.0001,700,1468,A,answered,A,134.14,69.82,64.32,66.505,67.635,52.095,10.845,106.32,0.56
69,A,140.12,1.0,1.0,45.88,186.0,1.0,0.0,0.0,596,1498,A,answered,A,140.12,75.75,64.37,70.395,69.725,52.095,10.845,106.32,0.56
69,B,93.16,0.9278,0.4984,87.54,180.7,0.591,0.0,0.409,631,1497,A,answered,A,140.12,75.75,64.37,70.395,69.725,52.095,10.845,106.32,0.56
69,C,65.04,0.7113,0.4557,113.96,179.0,0.7029,0.0,0.2971,666,1496,A,answered,A,140.12,75.75,64.37,70.395,69.725,52.095,10.845,106.32,0.56
69,D,75.75,0.7423,0.5934,114.95,190.7,0.9997,0.0,0.0003,700,1496,A,answered,A,140.12,75.75,64.37,70.395,69.725,52.095,10.845,106.32,0.56
70,A,146.43,1.0,1.0,48.57,195.0,1.0,0.0,0.0,595,1525,A,answered,A,146.43,56.63,89.8,59.335,87.095,52.095,10.845,106.32,0.56
70,B,81.92,0.9588,0.5803,97.08,179.0,0.9858,0.0,0.0142,631,1524,A,answered,A,146.43,56.63,89.8,59.335,87.095,52.095,10.845,106.32,0.56
70,C,62.04,0.6701,0.5377,123.96,186.0,0.4158,0.0,0.5841,666,1524,A,answered,A,146.43,56.63,89.8,59.335,87.095,52.095,10.845,106.32,0.56
70,D,56.63,0.6289,0.5967,131.37,188.0,1.0,0.0,0.0,700,1524,A,answered,A,146.43,56.63,89.8,59.335,87.095,52.095,10.845,106.32,0.56
71,A,140.68,1.0,1.0,42.32,183.0,1.0,0.0,0.0,596,1552,A,answered,A,140.68,72.2,68.48,69.12,71.56,52.095,10.845,106.32,0.56
71,B,95.86,0.9588,0.4754,83.14,179.0,0.4093,0.0,0.5907,631,1552,A,answered,A,140.68,72.2,68.48,69.12,71.56,52.095,10.845,106.32,0.56
71,C,66.04,0.6907,0.4361,116.96,183.0,0.0071,0.0,0.9929,666,1552,A,answered,A,140.68,72.2,68.48,69.12,71.56,52.095,10.845,106.32,0.56
71,D,72.2,0.7526,0.5344,119.8,192.0,0.997,0.0,0.0029,700,1551,A,answered,A,140.68,72.2,68.48,69.12,71.56,52.095,10.845,106.32,0.56
72,A,138.16,1.0,1.0,46.54,184.7,1.0,0.0,0.0,595,1582,A,answered,A,138.16,82.03,56.13,54.88,83.28,52.095,10.845,106.32,0.56
72,B,82.03,0.9381,0.5443,99.97,182.0,0.5184,0.0,0.4816,631,1581,A,answered,A,138.16,82.03,56.13,54.88,83.28,52.095,10.845,106.32,0.56
72,C,52.55,0.567,0.4328,125.45,178.0,0.3178,0.0,0.6822,666,1581,A,answered,A,138.16,82.03,56.13,54.88,83.28,52.095,10.845,106.32,0.56
72,D,57.21,0.6392,0.5148,127.79,185.0,0.9991,0.0,0.0009,700,1580,A,answered,A,138.16,82.03,56.13,54.88,83.28,52.095,10.845,106.32,0.56
73,A,145.55,1.0,1.0,45.45,191.0,1.0,0.0,0.0,595,1610,A,answered,A,145.55,78.99,66.56,72.86,72.69,52.095,10.845,106.32,0.56
73,B,97.07,0.9794,0.6262,89.63,186.7,0.998,0.0,0.002,631,1609,A,answered,A,145.55,78.99,66.56,72.86,72.69,52.095,10.845,106.32,0.56
73,C,66.73,0.6598,0.5311,120.27,187.0,0.9911,0.0,0.0089,666,1608,A,answered,A,145.55,78.99,66.56,72.86,72.69,52.095,10.845,106.32,0.56
73,D,78.99,0.8041,0.6426,113.01,192.0,1.0,0.0,0.0,700,1607,A,answered,A,145.55,78.99,66.56,72.86,72.69,52.095,10.845,106.32,0.56
74,A,136.98,1.0,1.0,45.02,182.0,1.0,0.0,0.0,594,1637,A,answered,A,136.98,68.16,68.82,63.51,73.47,52.095,10.845,106.32,0.56
74,B,81.52,0.8969,0.4393,95.48,177.0,0.0057,0.0,0.9943,631,1636,A,answered,A,136.98,68.16,68.82,63.51,73.47,52.095,10.845,106.32,0.56
74,C,58.86,0.6701,0.3869,120.84,179.7,0.0232,0.0,0.9768,666,1636,A,answered,A,136.98,68.16,68.82,63.51,73.47,52.095,10.845,106.32,0.56
74,D,68.16,0.732,0.4852,116.84,185.0,0.9991,0.0,0.0009,700,1635,A,answered,A,136.98,68.16,68.82,63.51,73.47,52.095,10.845,106.32,0.56
75,A,74.74,0.7732,0.3902,96.26,171.0,0.0004,0.0,0.9996,594,1666,B,answered,B,128.29,76.44,51.85,71.06,57.23,52.095,10.845,106.32,0.56
75,B,128.29,1.0,1.0,52.41,180.7,1.0,0.0,0.0,630,1666,B,answered,B,128.29,76.44,51.85,71.06,57.23,52.095,10.845,106.32,0.56
75,C,67.38,0.6804,0.4262,115.62,183.0,0.411,0.0,0.589,666,1664,B,answered,B,128.29,76.44,51.85,71.06,57.23,52.095,10.845,106.32,0.56
75,D,76.44,0.7423,0.5508,110.56,187.0,0.9987,0.0,0.0013,700,1664,B,answered,B,128.29,76.44,51.85,71.06,57.23,52.095,10.845,106.32,0.56
76,A,94.65,0.8351,0.6164,95.35,190.0,0.0189,0.0,0.9811,594,1694,C,answered,C,144.2,72.53,71.67,78.275,65.925,52.095,10.845,106.32,0.56
76,B,84.02,0.8866,0.5967,95.68,179.7,0.9185,0.0,0.0815,631,1693,C,answered,C,144.2,72.53,71.67,78.275,65.925,52.095,10.845,106.32,0.56
76,C,144.2,1.0,1.0,46.8,191.0,1.0,0.0,0.0,666,1692,C,answered,C,144.2,72.53,71.67,78.275,65.925,52.095,10.845,106.32,0.56
76,D,72.53,0.7732,0.6459,118.47,191.0,1.0,0.0,0.0,700,1692,C,answered,C,144.2,72.53,71.67,78.275,65.925,52.095,10.845,106.32,0.56
77,A,135.48,1.0,1.0,44.52,180.0,1.0,0.0,0.0,594,1722,A,answered,A,135.48,72.74,62.74,66.07,69.41,52.095,10.845,106.32,0.56
77,B,86.65,0.9278,0.4885,88.35,175.0,0.1142,0.0,0.8858,631,1720,A,answered,A,135.48,72.74,62.74,66.07,69.41,52.095,10.845,106.32,0.56
77,C,59.4,0.6598,0.3967,116.6,176.0,0.0169,0.0,0.9831,666,1720,A,answered,A,135.48,72.74,62.74,66.07,69.41,52.095,10.845,106.32,0.56
77,D,72.74,0.7526,0.5311,112.26,185.0,0.9914,0.0,0.0086,700,1720,A,answered,A,135.48,72.74,62.74,66.07,69.41,52.095,10.845,106.32,0.56
78,A,144.79,1.0,1.0,41.91,186.7,1.0,0.0,0.0,596,1750,A,answered,A,144.79,51.61,93.18,51.81,92.98,52.095,10.845,106.32,0.56
78,B,51.61,0.6186,0.5508,123.39,175.0,0.1764,0.0,0.8235,630,1752,A,answered,A,144.79,51.61,93.18,51.81,92.98,52.095,10.845,106.32,0.56
78,C,52.01,0.5979,0.3705,122.99,175.0,0.0581,0.0,0.9419,666,1749,A,answered,A,144.79,51.61,93.18,51.81,92.98,52.095,10.845,106.32,0.56
78,D,72.25,0.7629,0.5246,112.45,184.7,0.9996,0.0,0.0004,700,1748,A,answered,A,144.79,51.61,93.18,51.81,92.98,52.095,10.845,106.32,0.56
79,A,142.18,1.0,1.0,41.82,184.0,1.0,0.0,0.0,594,1777,A,answered,A,142.18,76.06,66.12,72.8,69.38,52.095,10.845,106.32,0.56
79,B,93.66,0.9897,0.4426,80.34,174.0,0.8971,0.0,0.1029,630,1776,A,answered,A,142.18,76.06,66.12,72.8,69.38,52.095,10.845,106.32,0.56
79,C,69.54,0.701,0.4066,109.46,179.0,0.0332,0.0,0.9668,666,1776,A,answered,A,142.18,76.06,66.12,72.8,69.38,52.095,10.845,106.32,0.56
79,D,76.06,0.8041,0.4918,108.94,185.0,0.9998,0.0,0.0002,700,1775,A,answered,A,142.18,76.06,66.12,72.8,69.38,52.095,10.845,106.32,0.56
