question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
40,B,43.38,0.6082,0.4295,133.62,177.0,0.118,0.0,0.882,256,1954,A,answered,A,121.0,51.9,69.1,47.64,73.36,54.22,10.45,106.47,0.56
40,C,51.9,0.5876,0.4787,141.1,193.0,0.3286,0.0,0.6714,289,1954,A,answered,A,121.0,51.9,69.1,47.64,73.36,54.22,10.45,106.47,0.56
40,D,57.25,0.6804,0.3148,109.45,166.7,0.7693,0.0,0.2306,324,1954,A,answered,A,121.0,51.9,69.1,47.64,73.36,54.22,10.45,106.47,0.56
41,A,128.7,1.0,1.0,55.3,184.0,1.0,0.0,0.0,220,1982,A,answered,A,128.7,80.24,48.46,58.495,70.205,54.22,10.45,106.47,0.56
41,B,80.24,0.8969,0.4,99.76,180.0,0.9999,0.0,0.0001,254,1982,A,answered,A,128.7,80.24,48.46,58.495,70.205,54.22,10.45,106.47,0.56
41,C,50.7,0.5773,0.3541,135.3,186.0,0.8524,0.0,0.1476,288,1982,A,answered,A,128.7,80.24,48.46,58.495,70.205,54.22,10.45,106.47,0.56
41,D,66.29,0.7732,0.341,105.71,172.0,0.041,0.0,0.959,324,1982,A,answered,A,128.7,80.24,48.46,58.495,70.205,54.22,10.45,106.47,0.56
42,A,131.35,1.0,1.0,54.65,186.0,1.0,0.0,0.0,220,2010,A,answered,A,131.35,39.67,91.68,40.38,90.97,54.22,10.45,106.47,0.56
42,B,39.67,0.5361,0.5344,138.33,178.0,0.0361,0.0,0.9639,257,2011,A,answered,A,131.35,39.67,91.68,40.38,90.97,54.22,10.45,106.47,0.56
42,C,41.09,0.4536,0.4098,142.91,184.0,0.2296,0.0001,0.7703,289,2012,A,answered,A,131.35,39.67,91.68,40.38,90.97,54.22,10.45,106.47,0.56
42,D,73.37,0.7629,0.3902,104.33,177.7,0.9981,0.0,0.0019,324,2011,A,answered,A,131.35,39.67,91.68,40.38,90.97,54.22,10.45,106.47,0.56
43,A,73.9,0.8041,0.3541,103.1,177.0,0.0073,0.0,0.9927,220,2038,B,answered,B,127.65,43.06,84.59,37.86,89.79,54.22,10.45,106.47,0.56
43,B,127.65,1.0,1.0,60.35,188.0,1.0,0.0,0.0,257,2041,B,answered,B,127.65,43.06,84.59,37.86,89.79,54.22,10.45,106.47,0.56
43,C,43.06,0.5773,0.3574,134.94,178.0,0.9947,0.0,0.0053,289,2040,B,answered,B,127.65,43.06,84.59,37.86,89.79,54.22,10.45,106.47,0.56
43,D,32.66,0.433,0.2885,130.04,162.7,0.6143,0.0001,0.3856,324,2042,B,answered,B,127.65,43.06,84.59,37.86,89.79,54.22,10.45,106.47,0.56
44,A,128.45,1.0,1.0,59.55,188.0,1.0,0.0,0.0,220,2066,A,answered,A,128.45,79.03,49.42,61.62,66.83,54.22,10.45,106.47,0.56
44,B,79.03,0.9072,0.4492,104.97,184.0,1.0,0.0,0.0,255,2068,A,answered,A,128.45,79.03,49.42,61.62,66.83,54.22,10.45,106.47,0.56
44,C,53.25,0.5979,0.4033,130.75,184.0,0.7761,0.0,0.2239,288,2068,A,answered,A,128.45,79.03,49.42,61.62,66.83,54.22,10.45,106.47,0.56
44,D,69.99,0.8041,0.3475,105.71,175.7,0.7722,0.0,0.2278,324,2068,A,answered,A,128.45,79.03,49.42,61.62,66.83,54.22,10.45,106.47,0.56
45,A,130.07,1.0,1.0,51.93,182.0,1.0,0.0,0.0,220,2096,A,answered,A,130.07,64.64,65.43,58.11,71.96,54.22,10.45,106.47,0.56
45,B,64.64,0.7835,0.4951,112.06,176.7,0.9846,0.0,0.0154,256,2097,A,answered,A,130.07,64.64,65.43,58.11,71.96,54.22,10.45,106.47,0.56
45,C,51.58,0.5979,0.482,134.42,186.0,0.9121,0.0,0.0878,290,2097,A,answered,A,130.07,64.64,65.43,58.11,71.96,54.22,10.45,106.47,0.56
45,D,68.65,0.7629,0.4131,109.35,178.0,0.9999,0.0,0.0001,324,2097,A,answered,A,130.07,64.64,65.43,58.11,71.96,54.22,10.45,106.47,0.56
46,A,78.88,0.7732,0.377,105.12,184.0,0.0033,0.0,0.9967,588,826,B,answered,B,107.49,78.88,28.61,52.125,55.365,54.22,10.45,106.47,0.56
46,B,107.49,1.0,1.0,81.51,189.0,0.9998,0.0,0.0002,622,826,B,answered,B,107.49,78.88,28.61,52.125,55.365,54.22,10.45,106.47,0.56
46,C,49.43,0.5361,0.3574,140.27,189.7,0.9512,0.0,0.0488,660,827,B,answered,B,107.49,78.88,28.61,52.125,55.365,54.22,10.45,106.47,0.56
46,D,54.82,0.6082,0.3541,134.88,189.7,0.9986,0.0,0.0014,694,826,B,answered,B,107.49,78.88,28.61,52.125,55.365,54.22,10.45,106.47,0.56
47,A,87.33,0.8247,0.4197,102.67,190.0,0.1558,0.0,0.8442,588,855,C,answered,C,124.5,56.2,68.3,65.035,59.465,54.22,10.45,106.47,0.56
47,B,73.87,0.732,0.4754,112.13,186.0,0.028,0.0,0.972,624,856,C,answered,C,124.5,56.2,68.3,65.035,59.465,54.22,10.45,106.47,0.56
47,C,124.5,1.0,1.0,76.2,200.7,0.9997,0.0,0.0003,657,856,C,answered,C,124.5,56.2,68.3,65.035,59.465,54.22,10.45,106.47,0.56
47,D,56.2,0.5876,0.5213,140.8,197.0,0.9783,0.0,0.0217,694,856,C,answered,C,124.5,56.2,68.3,65.035,59.465,54.22,10.45,106.47,0.56
48,A,117.63,1.0,1.0,76.37,194.0,1.0,0.0,0.0,588,882,A,answered,A,117.63,66.18,51.45,60.59,57.04,54.22,10.45,106.47,0.56
48,B,85.69,0.8866,0.4033,100.01,185.7,0.8861,0.0,0.1138,624,883,A,answered,A,117.63,66.18,51.45,60.59,57.04,54.22,10.45,106.47,0.56
48,C,55.0,0.5773,0.3607,133.7,188.7,0.0011,0.0,0.9989,660,883,A,answered,A,117.63,66.18,51.45,60.59,57.04,54.22,10.45,106.47,0.56
48,D,66.18,0.6701,0.5049,134.52,200.7,0.9856,0.0,0.0144,694,884,A,answered,A,117.63,66.18,51.45,60.59,57.04,54.22,10.45,106.47,0.56
49,A,88.97,0.8247,0.4033,98.73,187.7,0.0001,0.0,0.9999,587,912,B,answered,B,117.96,73.64,44.32,63.92,54.04,54.22,10.45,106.47,0.56
49,B,117.96,1.0,1.0,73.74,191.7,1.0,0.0,0.0,624,912,B,answered,B,117.96,73.64,44.32,63.92,54.04,54.22,10.45,106.47,0.56
49,C,54.2,0.5876,0.3541,136.8,191.0,0.0008,0.0,0.9992,660,912,B,answered,B,117.96,73.64,44.32,63.92,54.04,54.22,10.45,106.47,0.56
49,D,73.64,0.7423,0.4426,120.36,194.0,0.9984,0.0,0.0016,694,912,B,answered,B,117.96,73.64,44.32,63.92,54.04,54.22,10.45,106.47,0.56
50,A,119.65,1.0,1.0,73.05,192.7,1.0,0.0,0.0,588,941,A,answered,A,119.65,76.79,42.86,67.075,52.575,54.22,10.45,106.47,0.56
50,B,97.13,0.9588,0.4918,88.87,186.0,0.7539,0.0,0.2461,624,940,A,answered,A,119.65,76.79,42.86,67.075,52.575,54.22,10.45,106.47,0.56
50,C,57.36,0.6186,0.4033,133.64,191.0,0.0081,0.0,0.9919,660,941,A,answered,A,119.65,76.79,42.86,67.075,52.575,54.22,10.45,106.47,0.56
50,D,76.79,0.701,0.4984,128.21,205.0,0.9914,0.0,0.0086,694,941,A,answered,A,119.65,76.79,42.86,67.075,52.575,54.22,10.45,106.47,0.56
51,A,82.9,0.7835,0.4,103.8,186.7,0.0004,0.0,0.9996,588,968,B,answered,B,108.91,73.63,35.28,70.195,38.715,54.22,10.45,106.47,0.56
51,B,108.91,1.0,1.0,78.09,187.0,1.0,0.0,0.0,623,968,B,answered,B,108.91,73.63,35.28,70.195,38.715,54.22,10.45,106.47,0.56
51,C,66.76,0.6701,0.341,121.24,188.0,0.8771,0.0,0.1229,659,968,B,answered,B,108.91,73.63,35.28,70.195,38.715,54.22,10.45,106.47,0.56
51,D,73.63,0.732,0.4426,125.37,199.0,0.9998,0.0,0.0002,694,968,B,answered,B,108.91,73.63,35.28,70.195,38.715,54.22,10.45,106.47,0.56
52,A,116.48,1.0,1.0,78.22,194.7,1.0,0.0,0.0,586,998,A,answered,A,116.48,76.74,39.74,70.57,45.91,54.22,10.45,106.47,0.56
52,B,81.21,0.8351,0.3967,103.79,185.0,0.0009,0.0,0.9991,624,998,A,answered,A,116.48,76.74,39.74,70.57,45.91,54.22,10.45,106.47,0.56
52,C,64.4,0.6392,0.3738,127.6,192.0,0.9076,0.0,0.0924,658,998,A,answered,A,116.48,76.74,39.74,70.57,45.91,54.22,10.45,106.47,0.56
52,D,76.74,0.732,0.4754,123.96,200.7,0.7356,0.0,0.2644,694,998,A,answered,A,116.48,76.74,39.74,70.57,45.91,54.22,10.45,106.47,0.56
53,A,120.84,1.0,1.0,73.16,194.0,1.0,0.0,0.0,586,1027,A,answered,A,120.84,53.31,67.53,55.77,65.07,54.22,10.45,106.47,0.56
53,B,79.62,0.8144,0.4033,100.08,179.7,0.565,0.0,0.435,623,1027,A,answered,A,120.84,53.31,67.53,55.77,65.07,54.22,10.45,106.47,0.56
53,C,58.23,0.6186,0.377,126.77,185.0,0.8024,0.0,0.1976,658,1027,A,answered,A,120.84,53.31,67.53,55.77,65.07,54.22,10.45,106.47,0.56
53,D,53.31,0.5773,0.4328,134.69,188.0,0.8592,0.0,0.1408,694,1027,A,answered,A,120.84,53.31,67.53,55.77,65.07,54.22,10.45,106.47,0.56
54,A,112.69,1.0,1.0,77.31,190.0,1.0,0.0,0.0,587,1054,A,answered,A,112.69,70.49,42.2,70.27,42.42,54.22,10.45,106.47,0.56
54,B,89.09,0.9381,0.3738,90.61,179.7,0.9611,0.0,0.0389,623,1054,A,answered,A,112.69,70.49,42.2,70.27,42.42,54.22,10.45,106.47,0.56
54,C,70.05,0.701,0.3508,120.95,191.0,0.9632,0.0,0.0368,658,1054,A,answered,A,112.69,70.49,42.2,70.27,42.42,54.22,10.45,106.47,0.56
54,D,70.49,0.732,0.4689,121.51,192.0,0.9539,0.0,0.0461,694,1054,A,answered,A,112.69,70.49,42.2,70.27,42.42,54.22,10.45,106.47,0.56
55,A,129.37,1.0,1.0,69.63,199.0,1.0,0.0,0.0,588,1084,A,answered,A,129.37,54.71,74.66,62.99,66.38,54.22,10.45,106.47,0.56
55,B,86.78,0.866,0.3803,90.92,177.7,0.2498,0.0,0.7502,623,1083,A,answered,A,129.37,54.71,74.66,62.99,66.38,54.22,10.45,106.47,0.56
55,C,71.27,0.6907,0.4131,119.43,190.7,0.9434,0.0,0.0566,658,1083,A,answered,A,129.37,54.71,74.66,62.99,66.38,54.22,10.45,106.47,0.56
55,D,54.71,0.5773,0.4754,135.29,190.0,0.9386,0.0,0.0614,694,1084,A,answered,A,129.37,54.71,74.66,62.99,66.38,54.22,10.45,106.47,0.56
56,A,119.97,1.0,1.0,74.03,194.0,1.0,0.0,0.0,586,1112,A,answered,A,119.97,56.93,63.04,64.72,55.25,54.22,10.45,106.47,0.56
56,B,72.51,0.7938,0.3607,101.49,174.0,0.2444,0.0,0.7556,623,1113,A,answered,A,119.97,56.93,63.04,64.72,55.25,54.22,10.45,106.47,0.56
56,C,74.01,0.6907,0.423,119.69,193.7,0.9814,0.0,0.0186,658,1113,A,answered,A,119.97,56.93,63.04,64.72,55.25,54.22,10.45,106.47,0.56
56,D,56.93,0.5876,0.4918,136.77,193.7,0.051,0.0,0.949,694,1113,A,answered,A,119.97,56.93,63.04,64.72,55.25,54.22,10.45,106.47,0.56
57,A,110.53,1.0,1.0,77.47,188.0,1.0,0.0,0.0,587,1140,A,answered,A,110.53,56.02,54.51,62.265,48.265,54.22,10.45,106.47,0.56
57,B,74.01,0.7423,0.3508,106.99,181.0,0.0001,0.0,0.9999,623,1141,A,answered,A,110.53,56.02,54.51,62.265,48.265,54.22,10.45,106.47,0.56
57,C,68.51,0.7113,0.3377,118.49,187.0,0.9985,0.0,0.0015,658,1140,A,answered,A,110.53,56.02,54.51,62.265,48.265,54.22,10.45,106.47,0.56
57,D,56.02,0.6392,0.4492,139.98,196.0,0.6758,0.0,0.3242,694,1140,A,answered,A,110.53,56.02,54.51,62.265,48.265,54.22,10.45,106.47,0.56
58,A,114.0,1.0,1.0,77.0,191.0,1.0,0.0,0.0,586,1170,A,answered,A,114.0,71.16,42.84,65.14,48.86,54.22,10.45,106.47,0.56
58,B,82.6,0.8557,0.4328,95.4,178.0,0.9954,0.0,0.0046,622,1170,A,answered,A,114.0,71.16,42.84,65.14,48.86,54.22,10.45,106.47,0.56
58,C,59.12,0.6082,0.4492,131.58,190.7,0.0733,0.0,0.9267,659,1170,A,answered,A,114.0,71.16,42.84,65.14,48.86,54.22,10.45,106.47,0.56
58,D,71.16,0.6701,0.5246,126.54,197.7,0.9856,0.0,0.0144,693,1170,A,answered,A,114.0,71.16,42.84,65.14,48.86,54.22,10.45,106.47,0.56
59,A,81.85,0.7732,0.3475,96.85,178.7,0.0063,0.0,0.9937,586,1199,B,answered,B,117.56,60.65,56.91,55.94,61.62,54.22,10.45,106.47,0.56
59,B,117.56,1.0,1.0,70.14,187.7,1.0,0.0,0.0,623,1200,B,answered,B,117.56,60.65,56.91,55.94,61.62,54.22,10.45,106.47,0.56
59,C,51.23,0.6186,0.3705,134.77,186.0,0.186,0.0,0.814,658,1199,B,answered,B,117.56,60.65,56.91,55.94,61.62,54.22,10.45,106.47,0.56
59,D,60.65,0.6907,0.4131,121.35,182.0,0.4265,0.0,0.5735,692,1199,B,answered,B,117.56,60.65,56.91,55.94,61.62,54.22,10.45,106.47,0.56
60,A,126.71,1.0,1.0,65.29,192.0,1.0,0.0,0.0,586,1226,A,answered,A,126.71,74.61,52.1,72.105,54.605,54.22,10.45,106.47,0.56
60,B,85.52,0.8763,0.341,85.48,171.0,0.1063,0.0,0.8937,622,1226,A,answered,A,126.71,74.61,52.1,72.105,54.605,54.22,10.45,106.47,0.56
60,C,69.6,0.6907,0.3705,123.1,192.7,0.6119,0.0,0.3881,658,1227,A,answered,A,126.71,74.61,52.1,72.105,54.605,54.22,10.45,106.47,0.56
60,D,74.61,0.8247,0.4033,113.39,188.0,0.9999,0.0,0.0001,692,1226,A,answered,A,126.71,74.61,52.1,72.105,54.605,54.22,10.45,106.47,0.56
61,A,124.56,1.0,1.0,67.44,192.0,1.0,0.0,0.0,586,1256,A,answered,A,124.56,46.3,78.26,51.43,73.13,54.22,10.45,106.47,0.56
61,B,91.54,0.9072,0.4426,83.46,175.0,0.0539,0.0,0.9461,622,1256,A,answered,A,124.56,46.3,78.26,51.43,73.13,54.22,10.45,106.47,0.56
61,C,56.56,0.6598,0.4033,126.44,183.0,0.2356,0.0,0.7644,658,1256,A,answered,A,124.56,46.3,78.26,51.43,73.13,54.22,10.45,106.47,0.56
61,D,46.3,0.5258,0.5213,146.7,193.0,0.0001,0.0,0.9999,694,1256,A,answered,A,124.56,46.3,78.26,51.43,73.13,54.22,10.45,106.47,0.56
62,A,126.44,1.0,1.0,67.56,194.0,1.0,0.0,0.0,586,1286,A,answered,A,126.44,68.53,57.91,59.79,66.65,54.22,10.45,106.47,0.56
62,B,73.98,0.8351,0.3738,94.02,168.0,0.0136,0.0,0.9864,622,1286,A,answered,A,126.44,68.53,57.91,59.79,66.65,54.22,10.45,106.47,0.56
62,C,51.05,0.5773,0.3934,130.95,182.0,0.0009,0.0,0.9991,658,1286,A,answered,A,126.44,68.53,57.91,59.79,66.65,54.22,10.45,106.47,0.56
62,D,68.53,0.7113,0.4295,115.47,184.0,0.9998,0.0,0.0002,692,1286,A,answered,A,126.44,68.53,57.91,59.79,66.65,54.22,10.45,106.47,0.56
63,A,131.8,1.0,1.0,57.2,189.0,1.0,0.0,0.0,586,1314,A,answered,A,131.8,72.65,59.15,68.195,63.605,54.22,10.45,106.47,0.56
63,B,71.87,0.8247,0.3803,101.13,173.0,0.0009,0.0,0.9991,622,1313,A,answered,A,131.8,72.65,59.15,68.195,63.605,54.22,10.45,106.47,0.56
63,C,64.52,0.6701,0.3639,124.88,189.4,0.6694,0.0,0.3306,658,1313,A,answered,A,131.8,72.65,59.15,68.195,63.605,54.22,10.45,106.47,0.56
63,D,72.65,0.7526,0.4033,113.05,185.7,0.9998,0.0,0.0002,692,1313,A,answered,A,131.8,72.65,59.15,68.195,63.605,54.22,10.45,106.47,0.56
64,A,127.54,1.0,1.0,62.46,190.0,1.0,0.0,0.0,586,1343,A,answered,A,127.54,71.85,55.69,59.115,68.425,54.22,10.45,106.47,0.56
64,B,71.85,0.7629,0.3934,102.15,174.0,0.301,0.0,0.699,622,1343,A,answered,A,127.54,71.85,55.69,59.115,68.425,54.22,10.45,106.47,0.56
64,C,52.3,0.5773,0.3475,131.7,184.0,0.1001,0.0,0.8999,658,1343,A,answered,A,127.54,71.85,55.69,59.115,68.425,54.22,10.45,106.47,0.56
64,D,65.93,0.6392,0.3934,118.07,184.0,0.9994,0.0,0.0006,692,1343,A,answered,A,127.54,71.85,55.69,59.115,68.425,54.22,10.45,106.47,0.56
65,A,132.74,1.0,1.0,67.26,200.0,1.0,0.0,0.0,586,1372,A,answered,A,132.74,83.09,49.65,71.275,61.465,54.22,10.45,106.47,0.56
65,B,88.55,0.8247,0.4852,101.45,190.0,0.1666,0.0,0.8334,622,1372,A,answered,A,132.74,83.09,49.65,71.275,61.465,54.22,10.45,106.47,0.56
65,C,59.46,0.6289,0.4328,130.54,190.0,0.0045,0.0,0.9955,658,1371,A,answered,A,132.74,83.09,49.65,71.275,61.465,54.22,10.45,106.47,0.56
65,D,83.09,0.7938,0.518,113.91,197.0,1.0,0.0,0.0,692,1372,A,answered,A,132.74,83.09,49.65,71.275,61.465,54.22,10.45,106.47,0.56
66,A,79.18,0.7835,0.3705,94.82,174.0,0.0005,0.0,0.9995,585,1400,B,answered,B,123.91,65.19,58.72,61.92,61.99,54.22,10.45,106.47,0.56
66,B,123.91,1.0,1.0,65.09,189.0,1.0,0.0,0.0,622,1401,B,answered,B,123.91,65.19,58.72,61.92,61.99,54.22,10.45,106.47,0.56
66,C,58.65,0.6495,0.3246,126.35,185.0,0.0322,0.0,0.9678,657,1400,B,answered,B,123.91,65.19,58.72,61.92,61.99,54.22,10.45,106.47,0.56
66,D,65.19,0.6907,0.4459,124.51,189.7,0.7337,0.0,0.2663,693,1400,B,answered,B,123.91,65.19,58.72,61.92,61.99,54.22,10.45,106.47,0.56
67,A,85.69,0.7938,0.4098,97.01,182.7,0.0049,0.0,0.9951,584,1430,C,answered,C,131.5,85.69,45.81,60.005,71.495,54.22,10.45,106.47,0.56
67,B,75.22,0.8041,0.3967,101.78,177.0,0.6173,0.0,0.3827,621,1430,C,answered,C,131.5,85.69,45.81,60.005,71.495,54.22,10.45,106.47,0.56
67,C,131.5,1.0,1.0,62.2,193.7,1.0,0.0,0.0,658,1430,C,answered,C,131.5,85.69,45.81,60.005,71.495,54.22,10.45,106.47,0.56
67,D,44.79,0.5567,0.4066,142.21,187.0,0.008,0.0,0.992,693,1430,C,answered,C,131.5,85.69,45.81,60.005,71.495,54.22,10.45,106.47,0.56
68,A,133.29,1.0,1.0,64.41,197.7,1.0,0.0,0.0,584,1458,A,answered,A,133.29,74.49,58.8,76.02,57.27,54.22,10.45,106.47,0.56
68,B,98.27,0.8969,0.4984,91.73,190.0,0.9636,0.0,0.0364,621,1459,A,answered,A,133.29,74.49,58.8,76.02,57.27,54.22,10.45,106.47,0.56
68,C,77.55,0.701,0.4689,116.15,193.7,0.9993,0.0,0.0007,657,1458,A,answered,A,133.29,74.49,58.8,76.02,57.27,54.22,10.45,106.47,0.56
68,D,74.49,0.7423,0.5279,121.21,195.7,1.0,0.0,0.0,692,1459,A,answered,A,133.29,74.49,58.8,76.02,57.27,54.22,10.45,106.47,0.56
69,A,122.03,1.0,1.0,66.67,188.7,1.0,0.0,0.0,584,1488,A,answered,A,122.03,60.69,61.34,66.515,55.515,54.22,10.45,106.47,0.56
69,B,87.27,0.8763,0.377,84.43,171.7,0.9955,0.0,0.0045,620,1488,A,answered,A,122.03,60.69,61.34,66.515,55.515,54.22,10.45,106.47,0.56
69,C,72.34,0.7216,0.3869,116.36,188.7,0.9999,0.0,0.0001,657,1488,A,answered,A,122.03,60.69,61.34,66.515,55.515,54.22,10.45,106.47,0.56
69,D,60.69,0.7113,0.4197,125.01,185.7,0.9979,0.0,0.0021,692,1488,A,answered,A,122.03,60.69,61.34,66.515,55.515,54.22,10.45,106.47,0.56
70,A,128.23,1.0,1.0,58.77,187.0,1.0,0.0,0.0,584,1517,A,answered,A,128.23,58.19,70.04,54.395,73.835,54.22,10.45,106.47,0.56
70,B,67.85,0.7216,0.3574,103.15,171.0,0.4216,0.0,0.5784,620,1518,A,answered,A,128.23,58.19,70.04,54.395,73.835,54.22,10.45,106.47,0.56
70,C,50.6,0.5876,0.3639,128.4,179.0,0.0834,0.0,0.9166,657,1518,A,answered,A,128.23,58.19,70.04,54.395,73.835,54.22,10.45,106.47,0.56
70,D,58.19,0.567,0.4098,127.81,186.0,0.9939,0.0,0.0061,692,1518,A,answered,A,128.23,58.19,70.04,54.395,73.835,54.22,10.45,106.47,0.56
71,A,134.4,1.0,1.0,63.6,198.0,1.0,0.0,0.0,584,1546,A,answered,A,134.4,73.72,60.68,57.225,77.175,54.22,10.45,106.47,0.56
71,B,73.72,0.7526,0.4689,114.28,188.0,0.4806,0.0,0.5194,622,1546,A,answered,A,134.4,73.72,60.68,57.225,77.175,54.22,10.45,106.47,0.56
71,C,54.95,0.6186,0.3967,135.05,190.0,0.685,0.0,0.3149,657,1546,A,answered,A,134.4,73.72,60.68,57.225,77.175,54.22,10.45,106.47,0.56
71,D,59.5,0.6495,0.4066,134.2,193.7,0.9999,0.0,0.0001,692,1546,A,answered,A,134.4,73.72,60.68,57.225,77.175,54.22,10.45,106.47,0.56
72,A,120.35,1.0,1.0,64.35,184.7,1.0,0.0,0.0,584,1575,A,answered,A,120.35,67.73,52.62,63.385,56.965,54.22,10.45,106.47,0.56
72,B,91.19,0.9175,0.3836,85.81,177.0,0.9469,0.0,0.0531,620,1575,A,answered,A,120.35,67.73,52.62,63.385,56.965,54.22,10.45,106.47,0.56
72,C,59.04,0.6804,0.3311,118.96,178.0,0.6596,0.0,0.3404,656,1575,A,answered,A,120.35,67.73,52.62,63.385,56.965,54.22,10.45,106.47,0.56
72,D,67.73,0.7113,0.4295,121.27,189.0,0.8869,0.0,0.1131,692,1575,A,answered,A,120.35,67.73,52.62,63.385,56.965,54.22,10.45,106.47,0.56
73,A,131.92,1.0,1.0,58.08,190.0,1.0,0.0,0.0,585,1604,A,answered,A,131.92,90.89,41.03,49.89,82.03,54.22,10.45,106.47,0.56
73,B,90.89,0.9485,0.4328,89.11,180.0,0.9991,0.0,0.0009,620,1604,A,answered,A,131.92,90.89,41.03,49.89,82.03,54.22,10.45,106.47,0.56
73,C,54.24,0.5979,0.3213,125.76,180.0,0.9988,0.0,0.0012,656,1605,A,answered,A,131.92,90.89,41.03,49.89,82.03,54.22,10.45,106.47,0.56
73,D,45.54,0.5567,0.4098,138.16,183.7,0.103,0.0,0.897,692,1606,A,answered,A,131.92,90.89,41.03,49.89,82.03,54.22,10.45,106.47,0.56
74,A,135.64,1.0,1.0,62.36,198.0,1.0,0.0,0.0,584,1634,A,answered,A,135.64,94.02,41.62,65.065,70.575,54.22,10.45,106.47,0.56
74,B,94.02,0.9794,0.4918,93.68,187.7,0.9976,0.0,0.0024,620,1634,A,answered,A,135.64,94.02,41.62,65.065,70.575,54.22,10.45,106.47,0.56
74,C,66.85,0.6598,0.4197,122.15,189.0,0.9582,0.0,0.0418,656,1634,A,answered,A,135.64,94.02,41.62,65.065,70.575,54.22,10.45,106.47,0.56
74,D,63.28,0.6495,0.4885,125.72,189.0,0.9973,0.0,0.0027,692,1634,A,answered,A,135.64,94.02,41.62,65.065,70.575,54.22,10.45,106.47,0.56
75,A,135.89,1.0,1.0,60.81,196.7,1.0,0.0,0.0,584,1662,A,answered,A,135.89,89.19,46.7,54.94,80.95,54.22,10.45,106.47,0.56
75,B,89.19,0.9485,0.4066,90.51,179.7,0.9971,0.0,0.0029,620,1662,A,answered,A,135.89,89.19,46.7,54.94,80.95,54.22,10.45,106.47,0.56
75,C,61.64,0.6907,0.3115,116.36,178.0,0.6575,0.0,0.3425,656,1663,A,answered,A,135.89,89.19,46.7,54.94,80.95,54.22,10.45,106.47,0.56
75,D,48.24,0.5979,0.4066,134.46,182.7,0.9728,0.0,0.0272,692,1663,A,answered,A,135.89,89.19,46.7,54.94,80.95,54.22,10.45,106.47,0.56
76,A,81.32,0.7732,0.3803,103.68,185.0,0.0019,0.0,0.9981,584,1692,B,answered,B,125.04,71.59,53.45,63.775,61.265,54.22,10.45,106.47,0.56
76,B,125.04,1.0,1.0,59.96,185.0,1.0,0.0,0.0,620,1692,B,answered,B,125.04,71.59,53.45,63.775,61.265,54.22,10.45,106.47,0.56
76,C,55.96,0.6186,0.282,119.44,175.4,0.606,0.0,0.394,656,1692,B,answered,B,125.04,71.59,53.45,63.775,61.265,54.22,10.45,106.47,0.56
76,D,71.59,0.7526,0.3902,109.41,181.0,0.9999,0.0,0.0001,691,1692,B,answered,B,125.04,71.59,53.45,63.775,61.265,54.22,10.45,106.47,0.56
77,A,83.2,0.7938,0.5508,106.8,190.0,0.2351,0.0,0.7649,584,1722,C,answered,C,124.84,83.2,41.64,69.93,54.91,54.22,10.45,106.47,0.56
77,B,79.22,0.8351,0.4197,102.48,181.7,0.2499,0.0,0.7501,620,1720,C,answered,C,124.84,83.2,41.64,69.93,54.91,54.22,10.45,106.47,0.56
77,C,124.84,1.0,1.0,69.16,194.0,1.0,0.0,0.0,656,1721,C,answered,C,124.84,83.2,41.64,69.93,54.91,54.22,10.45,106.47,0.56
77,D,60.64,0.6598,0.4426,124.36,185.0,1.0,0.0,0.0,691,1722,C,answered,C,124.84,83.2,41.64,69.93,54.91,54.22,10.45,106.47,0.56
78,A,133.11,1.0,0.9934,55.89,189.0,1.0,0.0,0.0,586,1750,A,answered,A,133.11,73.54,59.57,67.835,65.275,54.22,10.45,106.47,0.56
78,B,84.57,0.9175,0.3934,89.13,173.7,0.2419,0.0,0.7581,620,1750,A,answered,A,133.11,73.54,59.57,67.835,65.275,54.22,10.45,106.47,0.56
78,C,62.13,0.6495,0.3016,119.57,181.7,0.4402,0.0,0.5598,656,1750,A,answered,A,133.11,73.54,59.57,67.835,65.275,54.22,10.45,106.47,0.56
78,D,73.54,0.7835,0.5082,119.46,193.0,0.9947,0.0,0.0053,692,1750,A,answered,A,133.11,73.54,59.57,67.835,65.275,54.22,10.45,106.47,0.56
79,A,125.73,1.0,1.0,54.97,180.7,1.0,0.0,0.0,584,1778,A,answered,A,125.73,46.61,79.12,45.635,80.095,54.22,10.45,106.47,0.56
79,B,82.08,0.8866,0.3934,87.32,169.4,0.1375,0.0,0.8625,620,1779,A,answered,A,125.73,46.61,79.12,45.635,80.095,54.22,10.45,106.47,0.56
79,C,44.66,0.5464,0.3115,131.34,176.0,0.1067,0.0,0.8933,656,1780,A,answered,A,125.73,46.61,79.12,45.635,80.095,54.22,10.45,106.47,0.56
79,D,46.61,0.5464,0.3967,132.39,179.0,0.1461,0.0,0.8539,692,1780,A,answered,A,125.73,46.61,79.12,45.635,80.095,54.22,10.45,106.47,0.56
