question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
40,B,237.82,1.0,0.9672,5.88,243.7,1.0,0.0,0.0,256,1946,B,answered,B,237.82,94.75,143.07,92.095,145.725,93.925,9.28,110.0,0.56
40,C,89.44,0.5155,0.259,162.56,252.0,0.9999,0.0,0.0001,291,1946,B,answered,B,237.82,94.75,143.07,92.095,145.725,93.925,9.28,110.0,0.56
40,D,94.75,0.6392,0.3115,145.25,240.0,1.0,0.0,0.0,326,1946,B,answered,B,237.82,94.75,143.07,92.095,145.725,93.925,9.28,110.0,0.56
41,A,114.19,0.6701,0.3049,127.81,242.0,0.0004,0.0,0.9995,220,1974,B,answered,B,236.12,104.23,131.89,105.09,131.03,93.925,9.28,110.0,0.56
41,B,236.12,1.0,0.9738,5.88,242.0,1.0,0.0,0.0,256,1974,B,answered,B,236.12,104.23,131.89,105.09,131.03,93.925,9.28,110.0,0.56
41,C,105.95,0.5567,0.282,146.05,252.0,0.9976,0.0,0.0023,291,1974,B,answered,B,236.12,104.23,131.89,105.09,131.03,93.925,9.28,110.0,0.56
41,D,104.23,0.6701,0.3344,135.77,240.0,0.9998,0.0,0.0002,326,1974,B,answered,B,236.12,104.23,131.89,105.09,131.03,93.925,9.28,110.0,0.56
42,A,99.6,0.6392,0.2885,139.4,239.0,0.0131,0.0001,0.9869,220,2003,B,answered,B,235.88,90.1,145.78,90.39,145.49,93.925,9.28,110.0,0.56
42,B,235.88,1.0,0.9049,6.12,242.0,1.0,0.0,0.0,256,2004,B,answered,B,235.88,90.1,145.78,90.39,145.49,93.925,9.28,110.0,0.56
42,C,90.68,0.5258,0.2721,160.02,250.7,0.9999,0.0,0.0001,291,2003,B,answered,B,235.88,90.1,145.78,90.39,145.49,93.925,9.28,110.0,0.56
42,D,90.1,0.5979,0.2951,148.9,239.0,1.0,0.0,0.0,326,2003,B,answered,B,235.88,90.1,145.78,90.39,145.49,93.925,9.28,110.0,0.56
43,A,107.08,0.6495,0.3016,130.92,238.0,0.0003,0.0,0.9996,220,2032,C,answered,C,244.05,107.67,136.38,104.795,139.255,93.925,9.28,110.0,0.56
43,B,107.67,0.6289,0.3377,134.03,241.7,0.9999,0.0,0.0001,256,2032,C,answered,C,244.05,107.67,136.38,104.795,139.255,93.925,9.28,110.0,0.56
43,C,244.05,1.0,0.9639,5.95,250.0,1.0,0.0,0.0,291,2033,C,answered,C,244.05,107.67,136.38,104.795,139.255,93.925,9.28,110.0,0.56
43,D,102.51,0.6804,0.3279,136.49,239.0,1.0,0.0,0.0,326,2032,C,answered,C,244.05,107.67,136.38,104.795,139.255,93.925,9.28,110.0,0.56
44,A,235.05,1.0,0.9803,5.95,241.0,1.0,0.0,0.0,220,2060,A,answered,A,235.05,111.65,123.4,104.24,130.81,93.925,9.28,110.0,0.56
44,B,111.65,0.6701,0.3344,130.05,241.7,0.9984,0.0,0.0016,256,2060,A,answered,A,235.05,111.65,123.4,104.24,130.81,93.925,9.28,110.0,0.56
44,C,105.07,0.5773,0.2656,146.93,252.0,0.9976,0.0,0.0024,291,2060,A,answered,A,235.05,111.65,123.4,104.24,130.81,93.925,9.28,110.0,0.56
44,D,103.41,0.6701,0.3213,135.59,239.0,0.9958,0.0,0.0042,326,2060,A,answered,A,235.05,111.65,123.4,104.24,130.81,93.925,9.28,110.0,0.56
45,A,106.38,0.6289,0.2918,133.62,240.0,0.0023,0.0,0.9977,220,2089,D,answered,D,242.75,113.91,128.84,101.69,141.06,93.925,9.28,110.0,0.56
45,B,113.91,0.6907,0.3639,127.09,241.0,1.0,0.0,0.0,256,2089,D,answered,D,242.75,113.91,128.84,101.69,141.06,93.925,9.28,110.0,0.56
45,C,97.0,0.5567,0.2689,155.0,252.0,0.9999,0.0,0.0001,291,2089,D,answered,D,242.75,113.91,128.84,101.69,141.06,93.925,9.28,110.0,0.56
45,D,242.75,1.0,0.9049,5.95,248.7,1.0,0.0,0.0,326,2090,D,answered,D,242.75,113.91,128.84,101.69,141.06,93.925,9.28,110.0,0.56
46,A,91.12,0.5361,0.377,157.88,249.0,0.5697,0.0004,0.4299,584,822,B,answered,B,226.44,91.12,135.32,80.275,146.165,93.925,9.28,110.0,0.56
46,B,226.44,0.9897,0.8328,20.56,247.0,1.0,0.0,0.0,620,821,B,answered,B,226.44,91.12,135.32,80.275,146.165,93.925,9.28,110.0,0.56
46,C,80.03,0.5258,0.2459,154.97,235.0,0.9527,0.0001,0.0471,655,824,B,answered,B,226.44,91.12,135.32,80.275,146.165,93.925,9.28,110.0,0.56
46,D,80.52,0.567,0.3049,155.18,235.7,0.9994,0.0,0.0006,692,824,B,answered,B,226.44,91.12,135.32,80.275,146.165,93.925,9.28,110.0,0.56
47,A,114.35,0.6598,0.3213,134.65,249.0,0.0958,0.0001,0.9041,584,854,B,answered,B,232.9,114.35,118.55,83.915,148.985,93.925,9.28,110.0,0.56
47,B,232.9,1.0,0.8787,6.1,239.0,1.0,0.0,0.0,620,854,B,answered,B,232.9,114.35,118.55,83.915,148.985,93.925,9.28,110.0,0.56
47,C,86.6,0.5773,0.2885,152.4,239.0,0.9991,0.0,0.0009,655,854,B,answered,B,232.9,114.35,118.55,83.915,148.985,93.925,9.28,110.0,0.56
47,D,81.23,0.4948,0.3016,159.77,241.0,0.9979,0.0,0.0021,692,854,B,answered,B,232.9,114.35,118.55,83.915,148.985,93.925,9.28,110.0,0.56
48,A,243.5,1.0,0.9049,6.2,249.7,1.0,0.0,0.0,584,882,A,answered,A,243.5,128.61,114.89,91.25,152.25,93.925,9.28,110.0,0.56
48,B,128.61,0.8041,0.4033,111.39,240.0,0.9947,0.0,0.0053,619,882,A,answered,A,243.5,128.61,114.89,91.25,152.25,93.925,9.28,110.0,0.56
48,C,95.09,0.5876,0.2951,143.91,239.0,0.9969,0.0,0.0031,655,882,A,answered,A,243.5,128.61,114.89,91.25,152.25,93.925,9.28,110.0,0.56
48,D,87.41,0.567,0.3377,151.59,239.0,0.9761,0.0001,0.0238,692,882,A,answered,A,243.5,128.61,114.89,91.25,152.25,93.925,9.28,110.0,0.56
49,A,114.04,0.6495,0.3377,131.96,246.0,0.3178,0.0001,0.6821,584,910,B,answered,B,232.5,114.04,118.46,88.05,144.45,93.925,9.28,110.0,0.56
49,B,232.5,1.0,0.8787,6.2,238.7,1.0,0.0,0.0,620,911,B,answered,B,232.5,114.04,118.46,88.05,144.45,93.925,9.28,110.0,0.56
49,C,91.43,0.6082,0.2787,142.57,234.0,0.9233,0.0,0.0766,655,911,B,answered,B,232.5,114.04,118.46,88.05,144.45,93.925,9.28,110.0,0.56
49,D,84.67,0.5876,0.3377,146.03,230.7,0.9961,0.0,0.0039,692,910,B,answered,B,232.5,114.04,118.46,88.05,144.45,93.925,9.28,110.0,0.56
50,A,245.75,1.0,0.9738,5.95,251.7,1.0,0.0,0.0,584,940,A,answered,A,245.75,118.39,127.36,81.655,164.095,93.925,9.28,110.0,0.56
50,B,118.39,0.7423,0.341,119.61,238.0,0.9926,0.0,0.0074,619,940,A,answered,A,245.75,118.39,127.36,81.655,164.095,93.925,9.28,110.0,0.56
50,C,86.27,0.567,0.2787,151.43,237.7,0.996,0.0,0.004,655,940,A,answered,A,245.75,118.39,127.36,81.655,164.095,93.925,9.28,110.0,0.56
50,D,77.04,0.5155,0.2984,157.66,234.7,0.985,0.0,0.015,692,940,A,answered,A,245.75,118.39,127.36,81.655,164.095,93.925,9.28,110.0,0.56
51,A,116.81,0.6701,0.3246,135.19,252.0,0.0311,0.0004,0.9685,584,968,B,answered,B,235.62,93.73,141.89,96.705,138.915,93.925,9.28,110.0,0.56
51,B,235.62,1.0,0.8984,6.08,241.7,1.0,0.0,0.0,620,968,B,answered,B,235.62,93.73,141.89,96.705,138.915,93.925,9.28,110.0,0.56
51,C,99.68,0.6186,0.2852,141.02,240.7,0.9795,0.0,0.0205,655,968,B,answered,B,235.62,93.73,141.89,96.705,138.915,93.925,9.28,110.0,0.56
51,D,93.73,0.6186,0.3377,146.27,240.0,0.8398,0.0002,0.1601,692,968,B,answered,B,235.62,93.73,141.89,96.705,138.915,93.925,9.28,110.0,0.56
52,A,109.18,0.6392,0.3574,136.82,246.0,0.7439,0.0003,0.2558,584,998,D,answered,D,232.75,120.45,112.3,98.215,134.535,93.925,9.28,110.0,0.56
52,B,120.45,0.8144,0.4262,114.25,234.7,0.9997,0.0,0.0003,619,998,D,answered,D,232.75,120.45,112.3,98.215,134.535,93.925,9.28,110.0,0.56
52,C,87.25,0.6082,0.3115,144.45,231.7,0.9972,0.0,0.0028,655,998,D,answered,D,232.75,120.45,112.3,98.215,134.535,93.925,9.28,110.0,0.56
52,D,232.75,1.0,0.9672,5.95,238.7,1.0,0.0,0.0,692,997,D,answered,D,232.75,120.45,112.3,98.215,134.535,93.925,9.28,110.0,0.56
53,A,244.05,1.0,0.9607,5.95,250.0,1.0,0.0,0.0,584,1026,A,answered,A,244.05,115.31,128.74,83.725,160.325,93.925,9.28,110.0,0.56
53,B,115.31,0.7938,0.3672,120.69,236.0,0.9928,0.0,0.0072,619,1026,A,answered,A,244.05,115.31,128.74,83.725,160.325,93.925,9.28,110.0,0.56
53,C,86.62,0.567,0.2623,151.08,237.7,0.9997,0.0,0.0003,655,1026,A,answered,A,244.05,115.31,128.74,83.725,160.325,93.925,9.28,110.0,0.56
53,D,80.83,0.567,0.3246,154.87,235.7,0.9994,0.0,0.0006,692,1026,A,answered,A,244.05,115.31,128.74,83.725,160.325,93.925,9.28,110.0,0.56
54,A,119.02,0.6804,0.3213,132.38,251.4,0.0157,0.0002,0.9842,584,1054,D,answered,D,242.0,129.79,112.21,107.66,134.34,93.925,9.28,110.0,0.56
54,B,129.79,0.8454,0.3869,108.21,238.0,0.4344,0.0001,0.5655,619,1054,D,answered,D,242.0,129.79,112.21,107.66,134.34,93.925,9.28,110.0,0.56
54,C,96.3,0.5979,0.2557,146.7,243.0,0.9989,0.0,0.0011,655,1054,D,answered,D,242.0,129.79,112.21,107.66,134.34,93.925,9.28,110.0,0.56
54,D,242.0,1.0,0.9344,6.0,248.0,1.0,0.0,0.0,692,1054,D,answered,D,242.0,129.79,112.21,107.66,134.34,93.925,9.28,110.0,0.56
55,A,105.98,0.6289,0.3541,140.02,246.0,0.8787,0.0002,0.1212,584,1084,C,answered,C,233.12,108.71,124.41,87.62,145.5,93.925,9.28,110.0,0.56
55,B,108.71,0.7526,0.423,125.29,234.0,0.9996,0.0,0.0004,619,1084,C,answered,C,233.12,108.71,124.41,87.62,145.5,93.925,9.28,110.0,0.56
55,C,233.12,1.0,0.9836,5.88,239.0,1.0,0.0,0.0,655,1083,C,answered,C,233.12,108.71,124.41,87.62,145.5,93.925,9.28,110.0,0.56
55,D,69.26,0.4742,0.3344,164.74,234.0,0.9981,0.0,0.0019,692,1084,C,answered,C,233.12,108.71,124.41,87.62,145.5,93.925,9.28,110.0,0.56
56,A,117.86,0.6907,0.341,131.14,249.0,0.8575,0.0002,0.1424,584,1112,B,answered,B,231.63,117.86,113.77,86.575,145.055,93.925,9.28,110.0,0.56
56,B,231.63,1.0,0.8951,6.07,237.7,1.0,0.0,0.0,620,1112,B,answered,B,231.63,117.86,113.77,86.575,145.055,93.925,9.28,110.0,0.56
56,C,89.48,0.6082,0.2885,145.22,234.7,0.9997,0.0,0.0003,655,1112,B,answered,B,231.63,117.86,113.77,86.575,145.055,93.925,9.28,110.0,0.56
56,D,83.67,0.5773,0.3311,151.33,235.0,0.9999,0.0,0.0001,692,1112,B,answered,B,231.63,117.86,113.77,86.575,145.055,93.925,9.28,110.0,0.56
57,A,89.38,0.5258,0.3639,157.32,246.7,0.47,0.0004,0.5295,584,1138,B,answered,B,239.44,89.38,150.06,92.245,147.195,93.925,9.28,110.0,0.56
57,B,239.44,1.0,0.8787,6.56,246.0,1.0,0.0,0.0,620,1141,B,answered,B,239.44,89.38,150.06,92.245,147.195,93.925,9.28,110.0,0.56
57,C,95.92,0.5979,0.2689,144.78,240.7,0.6037,0.0001,0.3962,655,1140,B,answered,B,239.44,89.38,150.06,92.245,147.195,93.925,9.28,110.0,0.56
57,D,95.11,0.6186,0.3115,146.59,241.7,0.995,0.0,0.005,692,1140,B,answered,B,239.44,89.38,150.06,92.245,147.195,93.925,9.28,110.0,0.56
58,A,113.44,0.6082,0.3213,138.56,252.0,0.9461,0.0001,0.0538,584,1170,D,answered,D,233.05,110.24,122.81,93.93,139.12,93.925,9.28,110.0,0.56
58,B,110.24,0.701,0.3639,128.76,239.0,0.9999,0.0,0.0001,619,1170,D,answered,D,233.05,110.24,122.81,93.93,139.12,93.925,9.28,110.0,0.56
58,C,77.62,0.5052,0.282,161.08,238.7,0.9332,0.0,0.0668,655,1170,D,answered,D,233.05,110.24,122.81,93.93,139.12,93.925,9.28,110.0,0.56
58,D,233.05,1.0,0.9803,5.95,239.0,1.0,0.0,0.0,692,1170,D,answered,D,233.05,110.24,122.81,93.93,139.12,93.925,9.28,110.0,0.56
59,A,112.79,0.6392,0.3148,139.21,252.0,0.5062,0.0005,0.4933,584,1199,B,answered,B,237.93,96.39,141.54,90.68,147.25,93.925,9.28,110.0,0.56
59,B,237.93,1.0,0.8754,6.07,244.0,1.0,0.0,0.0,620,1199,B,answered,B,237.93,96.39,141.54,90.68,147.25,93.925,9.28,110.0,0.56
59,C,84.97,0.567,0.2754,154.03,239.0,0.9995,0.0,0.0005,655,1199,B,answered,B,237.93,96.39,141.54,90.68,147.25,93.925,9.28,110.0,0.56
59,D,96.39,0.6392,0.3574,144.61,241.0,1.0,0.0,0.0,692,1198,B,answered,B,237.93,96.39,141.54,90.68,147.25,93.925,9.28,110.0,0.56
60,A,85.23,0.5052,0.3869,160.77,246.0,0.2842,0.0007,0.7151,584,1224,C,answered,C,240.12,85.23,154.89,87.74,152.38,93.925,9.28,110.0,0.56
60,B,125.12,0.7938,0.3705,119.58,244.7,0.9981,0.0,0.0019,619,1226,C,answered,C,240.12,85.23,154.89,87.74,152.38,93.925,9.28,110.0,0.56
60,C,240.12,1.0,0.9836,5.88,246.0,1.0,0.0,0.0,655,1226,C,answered,C,240.12,85.23,154.89,87.74,152.38,93.925,9.28,110.0,0.56
60,D,90.25,0.5876,0.3344,150.45,240.7,0.9987,0.0,0.0013,692,1226,C,answered,C,240.12,85.23,154.89,87.74,152.38,93.925,9.28,110.0,0.56
61,A,108.8,0.6186,0.318,138.9,247.7,0.5281,0.0006,0.4713,584,1256,B,answered,B,232.8,75.64,157.16,74.745,158.055,93.925,9.28,110.0,0.56
61,B,232.8,1.0,0.8656,6.2,239.0,1.0,0.0,0.0,620,1256,B,answered,B,232.8,75.64,157.16,74.745,158.055,93.925,9.28,110.0,0.56
61,C,73.85,0.4948,0.2623,164.15,238.0,0.9988,0.0,0.0012,655,1256,B,answered,B,232.8,75.64,157.16,74.745,158.055,93.925,9.28,110.0,0.56
61,D,75.64,0.5258,0.3213,159.06,234.7,0.9985,0.0,0.0015,692,1256,B,answered,B,232.8,75.64,157.16,74.745,158.055,93.925,9.28,110.0,0.56
62,A,105.15,0.6289,0.3311,143.85,249.0,0.7902,0.0002,0.2096,584,1286,D,answered,D,234.7,110.58,124.12,88.95,145.75,93.925,9.28,110.0,0.56
62,B,110.58,0.7526,0.3934,126.42,237.0,0.9972,0.0,0.0028,619,1286,D,answered,D,234.7,110.58,124.12,88.95,145.75,93.925,9.28,110.0,0.56
62,C,72.75,0.4742,0.2787,165.25,238.0,0.9991,0.0,0.0009,655,1286,D,answered,D,234.7,110.58,124.12,88.95,145.75,93.925,9.28,110.0,0.56
62,D,234.7,1.0,0.9344,6.0,240.7,1.0,0.0,0.0,692,1286,D,answered,D,234.7,110.58,124.12,88.95,145.75,93.925,9.28,110.0,0.56
63,A,246.05,1.0,0.9639,5.95,252.0,1.0,0.0,0.0,584,1312,A,answered,A,246.05,130.66,115.39,93.855,152.195,93.925,9.28,110.0,0.56
63,B,130.66,0.8247,0.4,111.34,242.0,0.9782,0.0,0.0218,619,1313,A,answered,A,246.05,130.66,115.39,93.855,152.195,93.925,9.28,110.0,0.56
63,C,101.41,0.5773,0.2721,142.59,244.0,0.9894,0.0,0.0106,655,1313,A,answered,A,246.05,130.66,115.39,93.855,152.195,93.925,9.28,110.0,0.56
63,D,86.3,0.5464,0.3148,156.7,243.0,0.9999,0.0,0.0001,692,1312,A,answered,A,246.05,130.66,115.39,93.855,152.195,93.925,9.28,110.0,0.56
64,A,112.79,0.6495,0.3246,136.21,249.0,0.9657,0.0001,0.0341,584,1342,B,answered,B,234.66,112.79,121.87,80.145,154.515,93.925,9.28,110.0,0.56
64,B,234.66,1.0,0.8852,6.04,240.7,1.0,0.0,0.0,620,1342,B,answered,B,234.66,112.79,121.87,80.145,154.515,93.925,9.28,110.0,0.56
64,C,76.06,0.5052,0.2492,158.94,235.0,0.9967,0.0,0.0033,655,1342,B,answered,B,234.66,112.79,121.87,80.145,154.515,93.925,9.28,110.0,0.56
64,D,84.23,0.5258,0.318,152.77,237.0,0.9998,0.0,0.0002,692,1342,B,answered,B,234.66,112.79,121.87,80.145,154.515,93.925,9.28,110.0,0.56
65,A,123.92,0.6598,0.3869,131.08,255.0,0.9887,0.0,0.0113,584,1370,B,answered,B,242.99,123.92,119.07,105.615,137.375,93.925,9.28,110.0,0.56
65,B,242.99,1.0,0.9148,6.01,249.0,1.0,0.0,0.0,620,1370,B,answered,B,242.99,123.92,119.07,105.615,137.375,93.925,9.28,110.0,0.56
65,C,106.61,0.5876,0.3049,139.39,246.0,1.0,0.0,0.0,655,1370,B,answered,B,242.99,123.92,119.07,105.615,137.375,93.925,9.28,110.0,0.56
65,D,104.62,0.6186,0.3803,142.38,247.0,1.0,0.0,0.0,692,1370,B,answered,B,242.99,123.92,119.07,105.615,137.375,93.925,9.28,110.0,0.56
66,A,116.64,0.6701,0.3213,135.36,252.0,0.6643,0.0025,0.3332,584,1399,C,answered,C,238.12,124.49,113.63,103.235,134.885,93.925,9.28,110.0,0.56
66,B,124.49,0.7732,0.3967,117.51,242.0,0.9999,0.0,0.0001,619,1400,C,answered,C,238.12,124.49,113.63,103.235,134.885,93.925,9.28,110.0,0.56
66,C,238.12,1.0,0.9574,5.88,244.0,1.0,0.0,0.0,655,1398,C,answered,C,238.12,124.49,113.63,103.235,134.885,93.925,9.28,110.0,0.56
66,D,89.83,0.5773,0.2951,150.87,240.7,0.994,0.0001,0.0059,692,1399,C,answered,C,238.12,124.49,113.63,103.235,134.885,93.925,9.28,110.0,0.56
67,A,114.61,0.6598,0.3311,134.39,249.0,0.8592,0.0003,0.1405,584,1428,B,answered,B,232.39,114.61,117.78,82.3,150.09,93.925,9.28,110.0,0.56
67,B,232.39,1.0,0.8787,6.01,238.4,1.0,0.0,0.0,620,1428,B,answered,B,232.39,114.61,117.78,82.3,150.09,93.925,9.28,110.0,0.56
67,C,81.0,0.5773,0.2623,154.0,235.0,0.9994,0.0,0.0006,655,1428,B,answered,B,232.39,114.61,117.78,82.3,150.09,93.925,9.28,110.0,0.56
67,D,83.6,0.567,0.3311,149.4,233.0,0.9998,0.0,0.0002,692,1428,B,answered,B,232.39,114.61,117.78,82.3,150.09,93.925,9.28,110.0,0.56
68,A,122.2,0.6804,0.4033,132.8,255.0,0.987,0.0,0.0129,584,1457,B,answered,B,241.99,122.2,119.79,103.775,138.215,93.925,9.28,110.0,0.56
68,B,241.99,1.0,0.9115,6.01,248.0,1.0,0.0,0.0,620,1457,B,answered,B,241.99,122.2,119.79,103.775,138.215,93.925,9.28,110.0,0.56
68,C,105.92,0.5979,0.3016,142.08,248.0,1.0,0.0,0.0,655,1456,B,answered,B,241.99,122.2,119.79,103.775,138.215,93.925,9.28,110.0,0.56
68,D,101.63,0.6082,0.3705,145.07,246.7,1.0,0.0,0.0,692,1456,B,answered,B,241.99,122.2,119.79,103.775,138.215,93.925,9.28,110.0,0.56
69,A,110.6,0.6495,0.3213,141.4,252.0,0.6711,0.0024,0.3265,584,1486,C,answered,C,242.12,129.23,112.89,99.715,142.405,93.925,9.28,110.0,0.56
69,B,129.23,0.8041,0.3836,111.77,241.0,1.0,0.0,0.0,619,1486,C,answered,C,242.12,129.23,112.89,99.715,142.405,93.925,9.28,110.0,0.56
69,C,242.12,1.0,0.9902,5.88,248.0,1.0,0.0,0.0,655,1486,C,answered,C,242.12,129.23,112.89,99.715,142.405,93.925,9.28,110.0,0.56
69,D,88.83,0.5567,0.3246,154.87,243.7,0.9999,0.0,0.0001,692,1486,C,answered,C,242.12,129.23,112.89,99.715,142.405,93.925,9.28,110.0,0.56
70,A,107.97,0.5979,0.3115,143.43,251.4,0.6511,0.001,0.3479,584,1515,C,answered,C,235.12,119.48,115.64,90.135,144.985,93.925,9.28,110.0,0.56
70,B,119.48,0.8144,0.3803,116.52,236.0,1.0,0.0,0.0,619,1514,C,answered,C,235.12,119.48,115.64,90.135,144.985,93.925,9.28,110.0,0.56
70,C,235.12,1.0,0.9541,5.88,241.0,1.0,0.0,0.0,655,1515,C,answered,C,235.12,119.48,115.64,90.135,144.985,93.925,9.28,110.0,0.56
70,D,72.3,0.4845,0.3115,162.7,235.0,0.9899,0.0,0.0101,692,1515,C,answered,C,235.12,119.48,115.64,90.135,144.985,93.925,9.28,110.0,0.56
71,A,248.76,1.0,0.9639,6.24,255.0,1.0,0.0,0.0,584,1544,A,answered,A,248.76,125.46,123.3,86.325,162.435,93.925,9.28,110.0,0.56
71,B,125.46,0.7732,0.4426,117.54,243.0,1.0,0.0,0.0,619,1544,A,answered,A,248.76,125.46,123.3,86.325,162.435,93.925,9.28,110.0,0.56
71,C,86.3,0.5567,0.3541,154.4,240.7,1.0,0.0,0.0,655,1544,A,answered,A,248.76,125.46,123.3,86.325,162.435,93.925,9.28,110.0,0.56
71,D,86.35,0.4948,0.3639,155.65,242.0,1.0,0.0,0.0,692,1544,A,answered,A,248.76,125.46,123.3,86.325,162.435,93.925,9.28,110.0,0.56
72,A,114.52,0.6598,0.3148,137.48,252.0,0.9241,0.001,0.0749,584,1572,D,answered,D,237.05,124.12,112.93,104.2,132.85,93.925,9.28,110.0,0.56
72,B,124.12,0.7835,0.3672,115.88,240.0,0.9998,0.0,0.0002,619,1572,D,answered,D,237.05,124.12,112.93,104.2,132.85,93.925,9.28,110.0,0.56
72,C,93.88,0.5876,0.2689,145.82,239.7,0.997,0.0,0.003,655,1572,D,answered,D,237.05,124.12,112.93,104.2,132.85,93.925,9.28,110.0,0.56
72,D,237.05,1.0,0.9148,5.95,243.0,1.0,0.0,0.0,692,1572,D,answered,D,237.05,124.12,112.93,104.2,132.85,93.925,9.28,110.0,0.56
73,A,113.6,0.6186,0.3115,138.4,252.0,0.7999,0.0006,0.1994,584,1601,B,answered,B,236.05,83.74,152.31,83.565,152.485,93.925,9.28,110.0,0.56
73,B,236.05,1.0,0.8852,5.95,242.0,1.0,0.0,0.0,620,1601,B,answered,B,236.05,83.74,152.31,83.565,152.485,93.925,9.28,110.0,0.56
73,C,83.39,0.5361,0.2623,158.61,242.0,0.9992,0.0,0.0008,655,1601,B,answered,B,236.05,83.74,152.31,83.565,152.485,93.925,9.28,110.0,0.56
73,D,83.74,0.5258,0.318,157.26,241.0,0.9988,0.0,0.0012,692,1601,B,answered,B,236.05,83.74,152.31,83.565,152.485,93.925,9.28,110.0,0.56
74,A,249.05,1.0,1.0,5.95,255.0,1.0,0.0,0.0,584,1630,A,answered,A,249.05,124.12,124.93,91.07,157.98,93.925,9.28,110.0,0.56
74,B,124.12,0.7423,0.4066,119.88,244.0,1.0,0.0,0.0,619,1630,A,answered,A,249.05,124.12,124.93,91.07,157.98,93.925,9.28,110.0,0.56
74,C,92.42,0.5464,0.3148,154.28,246.7,1.0,0.0,0.0,655,1630,A,answered,A,249.05,124.12,124.93,91.07,157.98,93.925,9.28,110.0,0.56
74,D,89.72,0.5567,0.3836,153.28,243.0,1.0,0.0,0.0,692,1630,A,answered,A,249.05,124.12,124.93,91.07,157.98,93.925,9.28,110.0,0.56
75,A,110.4,0.5979,0.2885,141.6,252.0,0.4778,0.0032,0.519,584,1658,B,answered,B,234.75,91.97,142.78,90.44,144.31,93.925,9.28,110.0,0.56
75,B,234.75,1.0,0.8885,5.95,240.7,1.0,0.0,0.0,620,1658,B,answered,B,234.75,91.97,142.78,90.44,144.31,93.925,9.28,110.0,0.56
75,C,88.91,0.5361,0.2492,149.09,238.0,0.9963,0.0,0.0037,655,1658,B,answered,B,234.75,91.97,142.78,90.44,144.31,93.925,9.28,110.0,0.56
75,D,91.97,0.6082,0.3115,145.03,237.0,0.9712,0.0001,0.0287,692,1658,B,answered,B,234.75,91.97,142.78,90.44,144.31,93.925,9.28,110.0,0.56
76,A,111.21,0.5979,0.3377,140.79,252.0,0.9959,0.0,0.0041,584,1688,C,answered,C,239.05,108.92,130.13,93.98,145.07,93.925,9.28,110.0,0.56
76,B,108.92,0.6701,0.3508,132.08,241.0,0.9999,0.0,0.0001,619,1688,C,answered,C,239.05,108.92,130.13,93.98,145.07,93.925,9.28,110.0,0.56
76,C,239.05,1.0,0.882,5.95,245.0,1.0,0.0,0.0,655,1688,C,answered,C,239.05,108.92,130.13,93.98,145.07,93.925,9.28,110.0,0.56
76,D,79.04,0.4639,0.3311,161.96,241.0,0.9999,0.0,0.0001,692,1688,C,answered,C,239.05,108.92,130.13,93.98,145.07,93.925,9.28,110.0,0.56
77,A,115.55,0.6186,0.3672,139.45,255.0,0.9993,0.0,0.0006,584,1716,B,answered,B,241.91,115.55,126.36,96.295,145.615,93.925,9.28,110.0,0.56
77,B,241.91,1.0,0.9148,6.09,248.0,1.0,0.0,0.0,620,1716,B,answered,B,241.91,115.55,126.36,96.295,145.615,93.925,9.28,110.0,0.56
77,C,96.46,0.5876,0.3049,151.24,247.7,1.0,0.0,0.0,655,1716,B,answered,B,241.91,115.55,126.36,96.295,145.615,93.925,9.28,110.0,0.56
77,D,96.13,0.567,0.3574,151.57,247.7,1.0,0.0,0.0,692,1716,B,answered,B,241.91,115.55,126.36,96.295,145.615,93.925,9.28,110.0,0.56
78,A,246.0,1.0,0.9639,6.0,252.0,1.0,0.0,0.0,584,1744,A,answered,A,246.0,121.81,124.19,83.55,162.45,93.925,9.28,110.0,0.56
78,B,121.81,0.7629,0.3541,115.19,237.0,0.9992,0.0,0.0008,619,1744,A,answered,A,246.0,121.81,124.19,83.55,162.45,93.925,9.28,110.0,0.56
78,C,86.67,0.567,0.259,151.33,238.0,0.985,0.0002,0.0149,655,1744,A,answered,A,246.0,121.81,124.19,83.55,162.45,93.925,9.28,110.0,0.56
78,D,80.43,0.5464,0.2885,154.27,234.7,0.9981,0.0001,0.0019,692,1744,A,answered,A,246.0,121.81,124.19,83.55,162.45,93.925,9.28,110.0,0.56
79,A,107.22,0.5876,0.3049,144.78,252.0,0.9927,0.0001,0.0072,584,1774,D,answered,D,233.75,102.32,131.43,88.335,145.415,93.925,9.28,110.0,0.56
79,B,102.32,0.6495,0.3279,136.68,239.0,1.0,0.0,0.0,619,1774,D,answered,D,233.75,102.32,131.43,88.335,145.415,93.925,9.28,110.0,0.56
79,C,74.35,0.4948,0.2721,163.35,237.7,0.9986,0.0,0.0014,655,1774,D,answered,D,233.75,102.32,131.43,88.335,145.415,93.925,9.28,110.0,0.56
79,D,233.75,1.0,0.9016,5.95,239.7,1.0,0.0,0.0,692,1774,D,answered,D,233.75,102.32,131.43,88.335,145.415,93.925,9.28,110.0,0.56
