question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
40,B,219.0,1.0,1.0,10.0,229.0,1.0,0.0,0.0,259,1660,B,answered,B,219.0,73.64,145.36,73.165,145.835,83.795,8.135,110.0,0.56
40,C,72.69,0.4918,0.4746,162.31,235.0,0.9803,0.0,0.0197,288,1659,B,answered,B,219.0,73.64,145.36,73.165,145.835,83.795,8.135,110.0,0.56
40,D,73.64,0.5902,0.4859,147.26,220.9,0.9676,0.0,0.0324,318,1660,B,answered,B,219.0,73.64,145.36,73.165,145.835,83.795,8.135,110.0,0.56
41,A,105.5,0.7541,0.435,114.2,219.7,0.0374,0.0,0.9626,228,1681,B,answered,B,212.0,74.56,137.44,71.985,140.015,83.795,8.135,110.0,0.56
41,B,212.0,1.0,1.0,10.0,222.0,1.0,0.0,0.0,258,1682,B,answered,B,212.0,74.56,137.44,71.985,140.015,83.795,8.135,110.0,0.56
41,C,74.56,0.5082,0.5763,159.44,234.0,0.9987,0.0,0.0013,288,1680,B,answered,B,212.0,74.56,137.44,71.985,140.015,83.795,8.135,110.0,0.56
41,D,69.41,0.6066,0.4746,148.59,218.0,0.7012,0.0,0.2988,318,1682,B,answered,B,212.0,74.56,137.44,71.985,140.015,83.795,8.135,110.0,0.56
42,A,84.03,0.6721,0.4859,126.97,211.0,0.0154,0.0,0.9846,228,1702,B,answered,B,206.8,78.48,128.32,72.075,134.725,83.795,8.135,110.0,0.56
42,B,206.8,1.0,1.0,10.0,216.8,1.0,0.0,0.0,258,1704,B,answered,B,206.8,78.48,128.32,72.075,134.725,83.795,8.135,110.0,0.56
42,C,78.48,0.5082,0.5254,159.52,238.0,0.8004,0.0,0.1996,288,1702,B,answered,B,206.8,78.48,128.32,72.075,134.725,83.795,8.135,110.0,0.56
42,D,65.67,0.5902,0.5254,142.23,207.9,0.9365,0.0,0.0635,318,1704,B,answered,B,206.8,78.48,128.32,72.075,134.725,83.795,8.135,110.0,0.56
43,A,88.72,0.6393,0.4124,128.28,217.0,0.0066,0.0,0.9934,228,1724,C,answered,C,225.9,74.22,151.68,76.7,149.2,83.795,8.135,110.0,0.56
43,B,74.22,0.5574,0.5593,150.48,224.7,0.435,0.0,0.565,260,1724,C,answered,C,225.9,74.22,151.68,76.7,149.2,83.795,8.135,110.0,0.56
43,C,225.9,1.0,1.0,10.0,235.9,1.0,0.0,0.0,289,1726,C,answered,C,225.9,74.22,151.68,76.7,149.2,83.795,8.135,110.0,0.56
43,D,79.18,0.6066,0.4859,143.82,223.0,0.9932,0.0,0.0068,318,1724,C,answered,C,225.9,74.22,151.68,76.7,149.2,83.795,8.135,110.0,0.56
44,A,210.9,1.0,1.0,10.0,220.9,1.0,0.0,0.0,228,1748,A,answered,A,210.9,84.31,126.59,74.8,136.1,83.795,8.135,110.0,0.56
44,B,84.31,0.5574,0.5763,144.49,228.8,0.3235,0.0,0.6765,260,1746,A,answered,A,210.9,84.31,126.59,74.8,136.1,83.795,8.135,110.0,0.56
44,C,77.21,0.4918,0.5537,157.69,234.9,0.9986,0.0,0.0014,288,1745,A,answered,A,210.9,84.31,126.59,74.8,136.1,83.795,8.135,110.0,0.56
44,D,72.39,0.5738,0.4689,147.51,219.9,0.9962,0.0,0.0038,318,1746,A,answered,A,210.9,84.31,126.59,74.8,136.1,83.795,8.135,110.0,0.56
45,A,104.93,0.7705,0.4294,110.87,215.8,0.0445,0.0,0.9555,228,1768,D,answered,D,207.7,73.11,134.59,81.21,126.49,83.795,8.135,110.0,0.56
45,B,89.31,0.6721,0.5424,126.59,215.9,0.9875,0.0,0.0125,259,1768,D,answered,D,207.7,73.11,134.59,81.21,126.49,83.795,8.135,110.0,0.56
45,C,73.11,0.5082,0.5706,158.79,231.9,0.9995,0.0,0.0005,288,1767,D,answered,D,207.7,73.11,134.59,81.21,126.49,83.795,8.135,110.0,0.56
45,D,207.7,1.0,1.0,10.0,217.7,1.0,0.0,0.0,318,1769,D,answered,D,207.7,73.11,134.59,81.21,126.49,83.795,8.135,110.0,0.56
46,A,84.1,0.6885,0.4802,127.8,211.9,0.0027,0.0,0.9973,228,1789,B,answered,B,209.9,78.15,131.75,75.485,134.415,83.795,8.135,110.0,0.56
46,B,209.9,1.0,1.0,10.0,219.9,1.0,0.0,0.0,258,1790,B,answered,B,209.9,78.15,131.75,75.485,134.415,83.795,8.135,110.0,0.56
46,C,78.15,0.5082,0.5141,152.75,230.9,0.9626,0.0,0.0374,288,1789,B,answered,B,209.9,78.15,131.75,75.485,134.415,83.795,8.135,110.0,0.56
46,D,72.82,0.6393,0.4915,145.08,217.9,0.5261,0.0,0.4739,318,1790,B,answered,B,209.9,78.15,131.75,75.485,134.415,83.795,8.135,110.0,0.56
47,A,88.41,0.6885,0.4746,126.49,214.9,0.0027,0.0,0.9973,228,1811,B,answered,B,215.8,83.54,132.26,80.13,135.67,83.795,8.135,110.0,0.56
47,B,215.8,1.0,1.0,10.0,225.8,1.0,0.0,0.0,258,1812,B,answered,B,215.8,83.54,132.26,80.13,135.67,83.795,8.135,110.0,0.56
47,C,76.72,0.4754,0.4972,161.28,238.0,0.7377,0.0,0.2623,288,1811,B,answered,B,215.8,83.54,132.26,80.13,135.67,83.795,8.135,110.0,0.56
47,D,83.54,0.6393,0.5141,140.36,223.9,0.825,0.0,0.175,318,1812,B,answered,B,215.8,83.54,132.26,80.13,135.67,83.795,8.135,110.0,0.56
48,A,223.0,1.0,1.0,10.0,233.0,1.0,0.0,0.0,228,1834,A,answered,A,223.0,75.57,147.43,78.905,144.095,83.795,8.135,110.0,0.56
48,B,86.36,0.6721,0.5028,134.54,220.9,0.9547,0.0,0.0453,259,1834,A,answered,A,223.0,75.57,147.43,78.905,144.095,83.795,8.135,110.0,0.56
48,C,82.24,0.4754,0.4746,155.66,237.9,0.9856,0.0,0.0144,288,1833,A,answered,A,223.0,75.57,147.43,78.905,144.095,83.795,8.135,110.0,0.56
48,D,75.57,0.5902,0.5198,145.33,220.9,0.9365,0.0,0.0635,318,1834,A,answered,A,223.0,75.57,147.43,78.905,144.095,83.795,8.135,110.0,0.56
49,A,103.15,0.7377,0.4124,120.75,223.9,0.0053,0.0,0.9947,228,1856,B,answered,B,215.0,64.32,150.68,63.165,151.835,83.795,8.135,110.0,0.56
49,B,215.0,1.0,1.0,10.0,225.0,1.0,0.0,0.0,258,1856,B,answered,B,215.0,64.32,150.68,63.165,151.835,83.795,8.135,110.0,0.56
49,C,64.32,0.4426,0.4972,170.48,234.8,0.9632,0.0,0.0368,288,1857,B,answered,B,215.0,64.32,150.68,63.165,151.835,83.795,8.135,110.0,0.56
49,D,62.01,0.4918,0.4802,155.89,217.9,0.8584,0.0,0.1416,318,1856,B,answered,B,215.0,64.32,150.68,63.165,151.835,83.795,8.135,110.0,0.56
50,A,217.8,1.0,1.0,10.0,227.8,1.0,0.0,0.0,228,1878,A,answered,A,217.8,83.39,134.41,61.755,156.045,83.795,8.135,110.0,0.56
50,B,83.39,0.6885,0.5198,129.51,212.9,0.2195,0.0,0.7805,259,1878,A,answered,A,217.8,83.39,134.41,61.755,156.045,83.795,8.135,110.0,0.56
50,C,62.0,0.459,0.5198,172.7,234.7,0.9536,0.0,0.0464,288,1879,A,answered,A,217.8,83.39,134.41,61.755,156.045,83.795,8.135,110.0,0.56
50,D,61.51,0.541,0.5198,151.49,213.0,0.9436,0.0,0.0564,318,1878,A,answered,A,217.8,83.39,134.41,61.755,156.045,83.795,8.135,110.0,0.56
51,A,90.64,0.7213,0.4802,127.26,217.9,0.0106,0.0,0.9894,228,1900,B,answered,B,209.0,58.77,150.23,58.52,150.48,83.795,8.135,110.0,0.56
51,B,209.0,1.0,1.0,10.0,219.0,1.0,0.0,0.0,258,1900,B,answered,B,209.0,58.77,150.23,58.52,150.48,83.795,8.135,110.0,0.56
51,C,58.77,0.4098,0.5311,170.23,229.0,0.8719,0.0,0.1281,288,1901,B,answered,B,209.0,58.77,150.23,58.52,150.48,83.795,8.135,110.0,0.56
51,D,58.27,0.4754,0.5085,159.33,217.6,0.952,0.0,0.048,318,1900,B,answered,B,209.0,58.77,150.23,58.52,150.48,83.795,8.135,110.0,0.56
52,A,104.14,0.8033,0.4689,113.46,217.6,0.0012,0.0,0.9988,228,1921,D,answered,D,213.0,74.6,138.4,69.52,143.48,83.795,8.135,110.0,0.56
52,B,74.6,0.5902,0.5085,145.2,219.8,0.8721,0.0,0.1279,259,1922,D,answered,D,213.0,74.6,138.4,69.52,143.48,83.795,8.135,110.0,0.56
52,C,64.44,0.4426,0.4915,171.46,235.9,0.9991,0.0,0.0009,288,1922,D,answered,D,213.0,74.6,138.4,69.52,143.48,83.795,8.135,110.0,0.56
52,D,213.0,1.0,1.0,10.0,223.0,1.0,0.0,0.0,318,1920,D,answered,D,213.0,74.6,138.4,69.52,143.48,83.795,8.135,110.0,0.56
53,A,213.8,1.0,1.0,10.0,223.8,1.0,0.0,0.0,228,1943,A,answered,A,213.8,68.54,145.26,72.12,141.68,83.795,8.135,110.0,0.56
53,B,89.92,0.6885,0.5424,122.98,212.9,0.7585,0.0,0.2415,259,1943,A,answered,A,213.8,68.54,145.26,72.12,141.68,83.795,8.135,110.0,0.56
53,C,68.54,0.4918,0.548,163.46,232.0,0.9727,0.0,0.0273,288,1944,A,answered,A,213.8,68.54,145.26,72.12,141.68,83.795,8.135,110.0,0.56
53,D,75.7,0.6066,0.5028,144.2,219.9,0.9835,0.0,0.0165,318,1942,A,answered,A,213.8,68.54,145.26,72.12,141.68,83.795,8.135,110.0,0.56
54,A,77.46,0.6885,0.5028,126.54,204.0,0.0,0.0,1.0,227,1965,D,answered,D,206.9,70.03,136.87,64.45,142.45,83.795,8.135,110.0,0.56
54,B,70.03,0.6721,0.5254,127.97,198.0,0.9999,0.0,0.0001,258,1966,D,answered,D,206.9,70.03,136.87,64.45,142.45,83.795,8.135,110.0,0.56
54,C,58.87,0.4426,0.5085,171.03,229.9,0.833,0.0,0.167,288,1966,D,answered,D,206.9,70.03,136.87,64.45,142.45,83.795,8.135,110.0,0.56
54,D,206.9,1.0,1.0,10.0,216.9,1.0,0.0,0.0,318,1964,D,answered,D,206.9,70.03,136.87,64.45,142.45,83.795,8.135,110.0,0.56
55,A,79.74,0.6557,0.5028,134.26,214.0,0.0001,0.0,0.9999,227,1987,C,answered,C,225.0,79.09,145.91,71.325,153.675,83.795,8.135,110.0,0.56
55,B,79.09,0.7049,0.5763,127.61,206.7,0.9999,0.0,0.0001,258,1988,C,answered,C,225.0,79.09,145.91,71.325,153.675,83.795,8.135,110.0,0.56
55,C,225.0,1.0,1.0,10.0,235.0,1.0,0.0,0.0,289,1986,C,answered,C,225.0,79.09,145.91,71.325,153.675,83.795,8.135,110.0,0.56
55,D,63.56,0.541,0.4972,147.34,210.9,0.243,0.0,0.757,318,1986,C,answered,C,225.0,79.09,145.91,71.325,153.675,83.795,8.135,110.0,0.56
56,A,103.23,0.7377,0.5311,115.67,218.9,0.0003,0.0,0.9997,227,2008,B,answered,B,211.8,103.23,108.57,69.835,141.965,83.795,8.135,110.0,0.56
56,B,211.8,1.0,1.0,10.0,221.8,1.0,0.0,0.0,258,2008,B,answered,B,211.8,103.23,108.57,69.835,141.965,83.795,8.135,110.0,0.56
56,C,66.82,0.4426,0.4972,168.08,234.9,0.9979,0.0,0.0021,288,2009,B,answered,B,211.8,103.23,108.57,69.835,141.965,83.795,8.135,110.0,0.56
56,D,72.85,0.5574,0.5198,146.15,219.0,0.8629,0.0,0.137,318,2008,B,answered,B,211.8,103.23,108.57,69.835,141.965,83.795,8.135,110.0,0.56
57,A,90.85,0.6885,0.4746,128.85,219.7,0.0002,0.0,0.9998,227,2030,B,answered,B,210.0,64.0,146.0,68.125,141.875,83.795,8.135,110.0,0.56
57,B,210.0,1.0,1.0,10.0,220.0,1.0,0.0,0.0,258,2030,B,answered,B,210.0,64.0,146.0,68.125,141.875,83.795,8.135,110.0,0.56
57,C,64.0,0.4754,0.548,166.8,230.8,0.9324,0.0,0.0676,288,2031,B,answered,B,210.0,64.0,146.0,68.125,141.875,83.795,8.135,110.0,0.56
57,D,72.25,0.5902,0.4915,147.75,220.0,0.9476,0.0,0.0524,318,2029,B,answered,B,210.0,64.0,146.0,68.125,141.875,83.795,8.135,110.0,0.56
58,A,96.57,0.7541,0.5028,110.33,206.9,0.0017,0.0,0.9983,227,2051,D,answered,D,206.8,83.57,123.23,71.44,135.36,83.795,8.135,110.0,0.56
58,B,83.57,0.7049,0.5311,126.33,209.9,0.9279,0.0,0.0721,259,2051,D,answered,D,206.8,83.57,123.23,71.44,135.36,83.795,8.135,110.0,0.56
58,C,59.31,0.377,0.5254,174.59,233.9,0.0332,0.0,0.9668,289,2051,D,answered,D,206.8,83.57,123.23,71.44,135.36,83.795,8.135,110.0,0.56
58,D,206.8,1.0,1.0,10.0,216.8,1.0,0.0,0.0,318,2051,D,answered,D,206.8,83.57,123.23,71.44,135.36,83.795,8.135,110.0,0.56
59,A,102.39,0.7869,0.4407,112.61,215.0,0.0013,0.0,0.9987,228,2073,B,answered,B,210.0,59.54,150.46,69.245,140.755,83.795,8.135,110.0,0.56
59,B,210.0,1.0,1.0,10.0,220.0,1.0,0.0,0.0,259,2073,B,answered,B,210.0,59.54,150.46,69.245,140.755,83.795,8.135,110.0,0.56
59,C,59.54,0.377,0.5424,174.36,233.9,0.3519,0.0,0.6481,289,2073,B,answered,B,210.0,59.54,150.46,69.245,140.755,83.795,8.135,110.0,0.56
59,D,78.95,0.6066,0.4802,135.95,214.9,0.9999,0.0,0.0001,317,2073,B,answered,B,210.0,59.54,150.46,69.245,140.755,83.795,8.135,110.0,0.56
60,A,116.75,0.8033,0.5141,103.15,219.9,0.0687,0.0,0.9313,228,2094,C,answered,C,228.9,85.84,143.06,87.47,141.43,83.795,8.135,110.0,0.56
60,B,85.84,0.7049,0.5537,131.16,217.0,0.9973,0.0,0.0027,259,2094,C,answered,C,228.9,85.84,143.06,87.47,141.43,83.795,8.135,110.0,0.56
60,C,228.9,1.0,1.0,10.0,238.9,1.0,0.0,0.0,289,2094,C,answered,C,228.9,85.84,143.06,87.47,141.43,83.795,8.135,110.0,0.56
60,D,89.1,0.6557,0.4802,136.8,225.9,1.0,0.0,0.0,317,2094,C,answered,C,228.9,85.84,143.06,87.47,141.43,83.795,8.135,110.0,0.56
61,A,80.62,0.5902,0.5141,140.18,220.8,0.439,0.0,0.561,595,817,B,answered,B,230.0,70.54,159.46,64.5,165.5,83.795,8.135,110.0,0.56
61,B,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,624,817,B,answered,B,230.0,70.54,159.46,64.5,165.5,83.795,8.135,110.0,0.56
61,C,58.46,0.4754,0.3955,163.34,221.8,0.162,0.0,0.8379,654,816,B,answered,B,230.0,70.54,159.46,64.5,165.5,83.795,8.135,110.0,0.56
61,D,70.54,0.4426,0.5424,168.16,238.7,0.9427,0.0,0.0573,684,817,B,answered,B,230.0,70.54,159.46,64.5,165.5,83.795,8.135,110.0,0.56
62,A,104.42,0.7213,0.4124,120.28,224.7,0.0171,0.0,0.9829,595,837,D,answered,D,228.8,103.69,125.11,82.9,145.9,83.795,8.135,110.0,0.56
62,B,103.69,0.5574,0.5593,142.31,246.0,0.9999,0.0,0.0001,625,838,D,answered,D,228.8,103.69,125.11,82.9,145.9,83.795,8.135,110.0,0.56
62,C,62.11,0.4754,0.4576,164.79,226.9,0.6435,0.0,0.3565,654,838,D,answered,D,228.8,103.69,125.11,82.9,145.9,83.795,8.135,110.0,0.56
62,D,228.8,1.0,1.0,10.0,238.8,1.0,0.0,0.0,683,838,D,answered,D,228.8,103.69,125.11,82.9,145.9,83.795,8.135,110.0,0.56
63,A,211.5,1.0,1.0,10.0,221.5,1.0,0.0,0.0,596,859,A,answered,A,211.5,46.01,165.49,47.65,163.85,83.795,8.135,110.0,0.56
63,B,110.77,0.6066,0.5593,135.13,245.9,0.9996,0.0,0.0004,625,859,A,answered,A,211.5,46.01,165.49,47.65,163.85,83.795,8.135,110.0,0.56
63,C,49.29,0.4098,0.435,171.61,220.9,0.2898,0.0,0.7102,654,860,A,answered,A,211.5,46.01,165.49,47.65,163.85,83.795,8.135,110.0,0.56
63,D,46.01,0.4262,0.5876,172.89,218.9,0.0103,0.0,0.9897,684,861,A,answered,A,211.5,46.01,165.49,47.65,163.85,83.795,8.135,110.0,0.56
64,A,90.0,0.6721,0.4576,130.8,220.8,0.0424,0.0,0.9576,595,881,B,answered,B,235.0,58.69,176.31,51.51,183.49,83.795,8.135,110.0,0.56
64,B,235.0,1.0,1.0,10.0,245.0,1.0,0.0,0.0,624,880,B,answered,B,235.0,58.69,176.31,51.51,183.49,83.795,8.135,110.0,0.56
64,C,44.33,0.4262,0.4746,174.57,218.9,0.8353,0.0,0.1647,654,882,B,answered,B,235.0,58.69,176.31,51.51,183.49,83.795,8.135,110.0,0.56
64,D,58.69,0.459,0.5819,168.21,226.9,0.86,0.0,0.14,684,882,B,answered,B,235.0,58.69,176.31,51.51,183.49,83.795,8.135,110.0,0.56
65,A,86.36,0.6393,0.5028,130.64,217.0,0.2488,0.0,0.7512,595,903,B,answered,B,234.9,95.51,139.39,74.59,160.31,83.795,8.135,110.0,0.56
65,B,234.9,1.0,1.0,10.0,244.9,1.0,0.0,0.0,624,902,B,answered,B,234.9,95.51,139.39,74.59,160.31,83.795,8.135,110.0,0.56
65,C,62.82,0.4426,0.4237,161.18,224.0,0.0161,0.0,0.9839,654,902,B,answered,B,234.9,95.51,139.39,74.59,160.31,83.795,8.135,110.0,0.56
65,D,95.51,0.5574,0.5198,148.49,244.0,0.9999,0.0,0.0001,683,902,B,answered,B,234.9,95.51,139.39,74.59,160.31,83.795,8.135,110.0,0.56
66,A,122.89,0.7377,0.4915,117.11,240.0,0.9111,0.0,0.0889,595,923,C,answered,C,224.0,134.54,89.46,101.435,122.565,83.795,8.135,110.0,0.56
66,B,134.54,0.7869,0.7458,117.46,252.0,1.0,0.0,0.0,624,924,C,answered,C,224.0,134.54,89.46,101.435,122.565,83.795,8.135,110.0,0.56
66,C,224.0,1.0,1.0,10.0,234.0,1.0,0.0,0.0,654,924,C,answered,C,224.0,134.54,89.46,101.435,122.565,83.795,8.135,110.0,0.56
66,D,79.98,0.4918,0.6723,165.02,245.0,0.9993,0.0,0.0007,684,922,C,answered,C,224.0,134.54,89.46,101.435,122.565,83.795,8.135,110.0,0.56
67,A,123.5,0.7377,0.4915,114.3,237.8,0.8282,0.0,0.1718,595,944,B,answered,B,240.0,87.28,152.72,80.74,159.26,83.795,8.135,110.0,0.56
67,B,240.0,1.0,1.0,10.0,250.0,1.0,0.0,0.0,624,945,B,answered,B,240.0,87.28,152.72,80.74,159.26,83.795,8.135,110.0,0.56
67,C,74.2,0.4918,0.4802,161.8,236.0,0.5559,0.0,0.4441,654,944,B,answered,B,240.0,87.28,152.72,80.74,159.26,83.795,8.135,110.0,0.56
67,D,87.28,0.541,0.6723,161.72,249.0,0.9986,0.0,0.0014,684,944,B,answered,B,240.0,87.28,152.72,80.74,159.26,83.795,8.135,110.0,0.56
68,A,122.2,0.7541,0.5367,113.8,236.0,0.531,0.0,0.469,595,966,B,answered,B,235.9,88.64,147.26,82.9,153.0,83.795,8.135,110.0,0.56
68,B,235.9,1.0,1.0,10.0,245.9,1.0,0.0,0.0,624,967,B,answered,B,235.9,88.64,147.26,82.9,153.0,83.795,8.135,110.0,0.56
68,C,77.16,0.5082,0.5254,160.74,237.9,0.5654,0.0,0.4346,654,966,B,answered,B,235.9,88.64,147.26,82.9,153.0,83.795,8.135,110.0,0.56
68,D,88.64,0.5246,0.678,159.26,247.9,0.999,0.0,0.001,684,966,B,answered,B,235.9,88.64,147.26,82.9,153.0,83.795,8.135,110.0,0.56
69,A,100.2,0.6066,0.5537,136.7,236.9,0.0072,0.0,0.9928,596,988,C,answered,C,228.0,110.64,117.36,89.665,138.335,83.795,8.135,110.0,0.56
69,B,110.64,0.6066,0.6949,140.26,250.9,1.0,0.0,0.0,625,988,C,answered,C,228.0,110.64,117.36,89.665,138.335,83.795,8.135,110.0,0.56
69,C,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,654,988,C,answered,C,228.0,110.64,117.36,89.665,138.335,83.795,8.135,110.0,0.56
69,D,79.13,0.4754,0.6723,168.87,248.0,0.9997,0.0,0.0003,684,988,C,answered,C,228.0,110.64,117.36,89.665,138.335,83.795,8.135,110.0,0.56
70,A,118.92,0.7213,0.548,117.08,236.0,0.9444,0.0,0.0556,595,1010,C,answered,C,225.0,109.38,115.62,100.305,124.695,83.795,8.135,110.0,0.56
70,B,109.38,0.6066,0.678,140.62,250.0,1.0,0.0,0.0,625,1009,C,answered,C,225.0,109.38,115.62,100.305,124.695,83.795,8.135,110.0,0.56
70,C,225.0,1.0,1.0,10.0,235.0,1.0,0.0,0.0,654,1010,C,answered,C,225.0,109.38,115.62,100.305,124.695,83.795,8.135,110.0,0.56
70,D,91.23,0.5574,0.6667,158.77,250.0,0.9984,0.0,0.0016,684,1009,C,answered,C,225.0,109.38,115.62,100.305,124.695,83.795,8.135,110.0,0.56
71,A,225.9,1.0,1.0,10.0,235.9,1.0,0.0,0.0,596,1032,A,answered,A,225.9,106.02,119.88,79.605,146.295,83.795,8.135,110.0,0.56
71,B,106.02,0.5902,0.7006,143.98,250.0,1.0,0.0,0.0,625,1031,A,answered,A,225.9,106.02,119.88,79.605,146.295,83.795,8.135,110.0,0.56
71,C,73.82,0.4918,0.5254,161.08,234.9,0.1376,0.0,0.8623,654,1031,A,answered,A,225.9,106.02,119.88,79.605,146.295,83.795,8.135,110.0,0.56
71,D,85.39,0.5246,0.6723,160.51,245.9,0.9998,0.0,0.0002,684,1030,A,answered,A,225.9,106.02,119.88,79.605,146.295,83.795,8.135,110.0,0.56
72,A,117.38,0.7377,0.5311,118.52,235.9,0.915,0.0,0.085,595,1053,D,answered,D,232.0,106.2,125.8,93.27,138.73,83.795,8.135,110.0,0.56
72,B,106.2,0.541,0.6836,144.7,250.9,1.0,0.0,0.0,625,1052,D,answered,D,232.0,106.2,125.8,93.27,138.73,83.795,8.135,110.0,0.56
72,C,80.34,0.4918,0.5254,153.66,234.0,0.2912,0.0,0.7087,654,1052,D,answered,D,232.0,106.2,125.8,93.27,138.73,83.795,8.135,110.0,0.56
72,D,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,683,1053,D,answered,D,232.0,106.2,125.8,93.27,138.73,83.795,8.135,110.0,0.56
73,A,120.28,0.7705,0.5424,113.72,234.0,0.1871,0.0,0.8129,595,1074,B,answered,B,234.9,84.15,150.75,80.755,154.145,83.795,8.135,110.0,0.56
73,B,234.9,1.0,1.0,10.0,244.9,1.0,0.0,0.0,625,1074,B,answered,B,234.9,84.15,150.75,80.755,154.145,83.795,8.135,110.0,0.56
73,C,77.36,0.5082,0.5424,157.64,235.0,0.0576,0.0,0.9424,654,1074,B,answered,B,234.9,84.15,150.75,80.755,154.145,83.795,8.135,110.0,0.56
73,D,84.15,0.5246,0.6836,161.75,245.9,0.9996,0.0,0.0004,684,1074,B,answered,B,234.9,84.15,150.75,80.755,154.145,83.795,8.135,110.0,0.56
74,A,223.9,1.0,1.0,10.0,233.9,1.0,0.0,0.0,596,1096,A,answered,A,223.9,113.38,110.52,84.33,139.57,83.795,8.135,110.0,0.56
74,B,113.38,0.6557,0.7062,136.62,250.0,1.0,0.0,0.0,625,1096,A,answered,A,223.9,113.38,110.52,84.33,139.57,83.795,8.135,110.0,0.56
74,C,81.48,0.541,0.5593,157.52,239.0,0.2204,0.0,0.7796,654,1096,A,answered,A,223.9,113.38,110.52,84.33,139.57,83.795,8.135,110.0,0.56
74,D,87.18,0.4918,0.7006,161.72,248.9,0.9999,0.0,0.0001,684,1096,A,answered,A,223.9,113.38,110.52,84.33,139.57,83.795,8.135,110.0,0.56
75,A,125.29,0.7869,0.5424,110.51,235.8,0.1158,0.0,0.8842,595,1117,B,answered,B,235.0,87.56,147.44,80.69,154.31,83.795,8.135,110.0,0.56
75,B,235.0,1.0,1.0,10.0,245.0,1.0,0.0,0.0,625,1118,B,answered,B,235.0,87.56,147.44,80.69,154.31,83.795,8.135,110.0,0.56
75,C,73.82,0.4754,0.5367,160.18,234.0,0.0087,0.0,0.9913,654,1117,B,answered,B,235.0,87.56,147.44,80.69,154.31,83.795,8.135,110.0,0.56
75,D,87.56,0.5082,0.661,160.44,248.0,0.9999,0.0,0.0001,684,1117,B,answered,B,235.0,87.56,147.44,80.69,154.31,83.795,8.135,110.0,0.56
76,A,115.61,0.7541,0.5254,118.39,234.0,0.3035,0.0,0.6965,595,1139,C,answered,C,222.0,114.23,107.77,100.33,121.67,83.795,8.135,110.0,0.56
76,B,114.23,0.6393,0.6949,136.67,250.9,1.0,0.0,0.0,625,1139,C,answered,C,222.0,114.23,107.77,100.33,121.67,83.795,8.135,110.0,0.56
76,C,222.0,1.0,1.0,10.0,232.0,1.0,0.0,0.0,654,1140,C,answered,C,222.0,114.23,107.77,100.33,121.67,83.795,8.135,110.0,0.56
76,D,86.43,0.5082,0.6836,161.57,248.0,0.9998,0.0,0.0002,684,1139,C,answered,C,222.0,114.23,107.77,100.33,121.67,83.795,8.135,110.0,0.56
77,A,117.46,0.7869,0.5537,110.44,227.9,0.4244,0.0,0.5756,595,1160,B,answered,B,234.0,78.72,155.28,72.63,161.37,83.795,8.135,110.0,0.56
77,B,234.0,1.0,1.0,10.0,244.0,1.0,0.0,0.0,625,1161,B,answered,B,234.0,78.72,155.28,72.63,161.37,83.795,8.135,110.0,0.56
77,C,66.54,0.5246,0.5706,158.36,224.9,0.0483,0.0,0.9517,654,1161,B,answered,B,234.0,78.72,155.28,72.63,161.37,83.795,8.135,110.0,0.56
77,D,78.72,0.4754,0.6328,162.28,241.0,0.9996,0.0,0.0004,684,1160,B,answered,B,234.0,78.72,155.28,72.63,161.37,83.795,8.135,110.0,0.56
78,A,221.9,1.0,1.0,10.0,231.9,1.0,0.0,0.0,596,1183,A,answered,A,221.9,118.0,103.9,82.465,139.435,83.795,8.135,110.0,0.56
78,B,118.0,0.6393,0.7119,130.9,248.9,1.0,0.0,0.0,625,1183,A,answered,A,221.9,118.0,103.9,82.465,139.435,83.795,8.135,110.0,0.56
78,C,77.41,0.541,0.565,152.59,230.0,0.0346,0.0,0.9654,654,1182,A,answered,A,221.9,118.0,103.9,82.465,139.435,83.795,8.135,110.0,0.56
78,D,87.52,0.5246,0.678,157.48,245.0,0.9999,0.0,0.0001,684,1182,A,answered,A,221.9,118.0,103.9,82.465,139.435,83.795,8.135,110.0,0.56
79,A,113.74,0.7377,0.5141,121.16,234.9,0.258,0.0,0.742,595,1204,D,answered,D,229.0,113.75,115.25,96.22,132.78,83.795,8.135,110.0,0.56
79,B,113.75,0.6066,0.6893,136.25,250.0,1.0,0.0,0.0,625,1204,D,answered,D,229.0,113.75,115.25,96.22,132.78,83.795,8.135,110.0,0.56
79,C,78.7,0.5246,0.5706,156.1,234.8,0.1502,0.0,0.8498,654,1204,D,answered,D,229.0,113.75,115.25,96.22,132.78,83.795,8.135,110.0,0.56
79,D,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,683,1204,D,answered,D,229.0,113.75,115.25,96.22,132.78,83.795,8.135,110.0,0.56
