question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
40,B,184.66,1.0,1.0,51.34,236.0,1.0,0.0,0.0,264,1648,B,answered,B,184.66,93.21,91.45,82.425,102.235,82.505,10.115,110.0,0.56
40,C,71.64,0.459,0.6215,160.36,232.0,0.9972,0.0,0.0028,294,1647,B,answered,B,184.66,93.21,91.45,82.425,102.235,82.505,10.115,110.0,0.56
40,D,93.21,0.541,0.6949,141.79,235.0,0.9991,0.0,0.0009,324,1646,B,answered,B,184.66,93.21,91.45,82.425,102.235,82.505,10.115,110.0,0.56
41,A,83.74,0.7377,0.565,112.26,196.0,0.0021,0.0,0.9979,232,1670,C,answered,C,192.03,91.41,100.62,87.575,104.455,82.505,10.115,110.0,0.56
41,B,119.34,0.7705,0.5763,103.16,222.5,1.0,0.0,0.0,264,1668,C,answered,C,192.03,91.41,100.62,87.575,104.455,82.505,10.115,110.0,0.56
41,C,192.03,1.0,1.0,50.87,242.9,1.0,0.0,0.0,294,1669,C,answered,C,192.03,91.41,100.62,87.575,104.455,82.505,10.115,110.0,0.56
41,D,91.41,0.7213,0.6158,127.49,218.9,1.0,0.0,0.0,322,1668,C,answered,C,192.03,91.41,100.62,87.575,104.455,82.505,10.115,110.0,0.56
42,A,125.98,0.7213,0.5537,111.92,237.9,0.0003,0.0,0.9997,234,1689,D,answered,D,157.8,75.44,82.36,100.71,57.09,82.505,10.115,110.0,0.56
42,B,126.33,0.9508,0.6554,88.57,214.9,1.0,0.0,0.0,263,1689,D,answered,D,157.8,75.44,82.36,100.71,57.09,82.505,10.115,110.0,0.56
42,C,75.44,0.5574,0.6836,153.56,229.0,0.986,0.0,0.014,294,1689,D,answered,D,157.8,75.44,82.36,100.71,57.09,82.505,10.115,110.0,0.56
42,D,157.8,1.0,1.0,58.2,216.0,1.0,0.0,0.0,323,1689,D,answered,D,157.8,75.44,82.36,100.71,57.09,82.505,10.115,110.0,0.56
43,A,71.18,0.6066,0.4802,120.62,191.8,0.0,0.0,1.0,232,1710,,blank,D,95.95,58.69,37.26,64.935,31.015,82.505,10.115,110.0,0.56
43,B,87.85,0.6721,0.5254,127.95,215.8,0.0617,0.0,0.9383,264,1712,,blank,D,95.95,58.69,37.26,64.935,31.015,82.505,10.115,110.0,0.56
43,C,58.69,0.3279,0.6045,177.21,235.9,0.9867,0.0,0.0133,294,1710,,blank,D,95.95,58.69,37.26,64.935,31.015,82.505,10.115,110.0,0.56
43,D,95.95,0.7049,0.6158,114.75,210.7,0.9999,0.0,0.0001,322,1710,,blank,D,95.95,58.69,37.26,64.935,31.015,82.505,10.115,110.0,0.56
44,A,159.18,1.0,1.0,57.82,217.0,1.0,0.0,0.0,232,1734,A,answered,A,159.18,80.11,79.07,81.52,77.66,82.505,10.115,110.0,0.56
44,B,110.61,0.7049,0.5537,119.39,230.0,0.9408,0.0,0.0592,264,1734,A,answered,A,159.18,80.11,79.07,81.52,77.66,82.505,10.115,110.0,0.56
44,C,80.11,0.5082,0.5876,155.79,235.9,0.999,0.0,0.001,293,1733,A,answered,A,159.18,80.11,79.07,81.52,77.66,82.505,10.115,110.0,0.56
44,D,82.93,0.623,0.5593,132.97,215.9,1.0,0.0,0.0,322,1734,A,answered,A,159.18,80.11,79.07,81.52,77.66,82.505,10.115,110.0,0.56
45,A,97.82,0.8361,0.4802,90.08,187.9,0.0,0.0,1.0,232,1755,B,answered,B,175.13,69.18,105.95,79.99,95.14,82.505,10.115,110.0,0.56
45,B,175.13,1.0,1.0,53.57,228.7,1.0,0.0,0.0,263,1754,B,answered,B,175.13,69.18,105.95,79.99,95.14,82.505,10.115,110.0,0.56
45,C,69.18,0.4918,0.6723,158.72,227.9,0.9974,0.0,0.0026,294,1755,B,answered,B,175.13,69.18,105.95,79.99,95.14,82.505,10.115,110.0,0.56
45,D,90.8,0.7213,0.6102,121.2,212.0,1.0,0.0,0.0,322,1754,B,answered,B,175.13,69.18,105.95,79.99,95.14,82.505,10.115,110.0,0.56
46,A,159.44,1.0,1.0,50.36,209.8,1.0,0.0,0.0,232,1776,MULTIPLE,multiple,C,192.1,159.44,32.66,99.13,92.97,82.505,10.115,110.0,0.56
46,B,113.03,0.7541,0.5254,108.87,221.9,0.7111,0.0,0.2889,264,1776,MULTIPLE,multiple,C,192.1,159.44,32.66,99.13,92.97,82.505,10.115,110.0,0.56
46,C,192.1,1.0,1.0,45.9,238.0,1.0,0.0,0.0,293,1776,MULTIPLE,multiple,C,192.1,159.44,32.66,99.13,92.97,82.505,10.115,110.0,0.56
46,D,85.23,0.7377,0.5141,128.77,214.0,0.9987,0.0,0.0013,322,1776,MULTIPLE,multiple,C,192.1,159.44,32.66,99.13,92.97,82.505,10.115,110.0,0.56
47,A,167.6,1.0,1.0,49.1,216.7,1.0,0.0,0.0,232,1798,A,answered,A,167.6,121.39,46.21,78.45,89.15,82.505,10.115,110.0,0.56
47,B,121.39,0.8852,0.6667,99.61,221.0,1.0,0.0,0.0,263,1798,A,answered,A,167.6,121.39,46.21,78.45,89.15,82.505,10.115,110.0,0.56
47,C,70.52,0.541,0.6497,162.38,232.9,0.4961,0.0,0.5039,293,1798,A,answered,A,167.6,121.39,46.21,78.45,89.15,82.505,10.115,110.0,0.56
47,D,86.38,0.6721,0.5989,135.62,222.0,0.9997,0.0,0.0003,322,1798,A,answered,A,167.6,121.39,46.21,78.45,89.15,82.505,10.115,110.0,0.56
48,A,103.28,0.8361,0.565,99.52,202.8,0.3838,0.0,0.6162,232,1820,B,answered,B,174.05,59.18,114.87,71.71,102.34,82.505,10.115,110.0,0.56
48,B,174.05,1.0,1.0,50.85,224.9,1.0,0.0,0.0,264,1820,B,answered,B,174.05,59.18,114.87,71.71,102.34,82.505,10.115,110.0,0.56
48,C,59.18,0.3934,0.7401,171.82,231.0,0.9983,0.0,0.0017,294,1821,B,answered,B,174.05,59.18,114.87,71.71,102.34,82.505,10.115,110.0,0.56
48,D,84.24,0.6721,0.7288,145.66,229.9,0.0094,0.0,0.9906,323,1820,B,answered,B,174.05,59.18,114.87,71.71,102.34,82.505,10.115,110.0,0.56
49,A,166.16,1.0,1.0,54.84,221.0,1.0,0.0,0.0,232,1841,A,answered,A,166.16,81.86,84.3,71.74,94.42,82.505,10.115,110.0,0.56
49,B,88.89,0.6393,0.5537,140.11,229.0,0.5109,0.0,0.4891,264,1842,A,answered,A,166.16,81.86,84.3,71.74,94.42,82.505,10.115,110.0,0.56
49,C,81.86,0.4918,0.6271,147.84,229.7,0.0038,0.0,0.9962,292,1844,A,answered,A,166.16,81.86,84.3,71.74,94.42,82.505,10.115,110.0,0.56
49,D,61.62,0.5082,0.5198,147.38,209.0,0.0099,0.0,0.9901,322,1842,A,answered,A,166.16,81.86,84.3,71.74,94.42,82.505,10.115,110.0,0.56
50,A,159.79,1.0,1.0,56.21,216.0,1.0,0.0,0.0,232,1862,A,answered,A,159.79,68.33,91.46,71.05,88.74,82.505,10.115,110.0,0.56
50,B,104.75,0.8033,0.5876,113.15,217.9,0.9625,0.0,0.0375,263,1863,A,answered,A,159.79,68.33,91.46,71.05,88.74,82.505,10.115,110.0,0.56
50,C,68.33,0.4426,0.6215,163.67,232.0,0.0007,0.0,0.9993,292,1864,A,answered,A,159.79,68.33,91.46,71.05,88.74,82.505,10.115,110.0,0.56
50,D,73.77,0.6721,0.565,129.23,203.0,0.9999,0.0,0.0001,321,1862,A,answered,A,159.79,68.33,91.46,71.05,88.74,82.505,10.115,110.0,0.56
51,A,147.69,1.0,1.0,68.31,216.0,1.0,0.0,0.0,232,1884,A,answered,A,147.69,71.85,75.84,65.575,82.115,82.505,10.115,110.0,0.56
51,B,104.57,0.8525,0.5311,112.33,216.9,0.1032,0.0,0.8968,263,1884,A,answered,A,147.69,71.85,75.84,65.575,82.115,82.505,10.115,110.0,0.56
51,C,71.85,0.5082,0.6497,151.85,223.7,0.0088,0.0,0.9912,292,1886,A,answered,A,147.69,71.85,75.84,65.575,82.115,82.505,10.115,110.0,0.56
51,D,59.3,0.5246,0.5706,152.8,212.1,0.3425,0.0,0.6575,321,1886,A,answered,A,147.69,71.85,75.84,65.575,82.115,82.505,10.115,110.0,0.56
52,A,162.93,1.0,1.0,48.97,211.9,1.0,0.0,0.0,232,1906,A,answered,A,162.93,71.88,91.05,57.005,105.925,82.505,10.115,110.0,0.56
52,B,91.15,0.7869,0.5198,113.75,204.9,0.9817,0.0,0.0183,263,1906,A,answered,A,162.93,71.88,91.05,57.005,105.925,82.505,10.115,110.0,0.56
52,C,71.88,0.4754,0.565,155.02,226.9,0.9963,0.0,0.0037,293,1907,A,answered,A,162.93,71.88,91.05,57.005,105.925,82.505,10.115,110.0,0.56
52,D,42.13,0.4918,0.4859,149.87,192.0,0.9794,0.0,0.0206,321,1907,A,answered,A,162.93,71.88,91.05,57.005,105.925,82.505,10.115,110.0,0.56
53,A,172.72,1.0,1.0,49.18,221.9,1.0,0.0,0.0,232,1928,A,answered,A,172.72,81.11,91.61,76.765,95.955,82.505,10.115,110.0,0.56
53,B,86.83,0.5902,0.5706,135.07,221.9,0.9968,0.0,0.0032,263,1928,A,answered,A,172.72,81.11,91.61,76.765,95.955,82.505,10.115,110.0,0.56
53,C,72.42,0.5082,0.6215,148.48,220.9,0.9868,0.0,0.0132,292,1928,A,answered,A,172.72,81.11,91.61,76.765,95.955,82.505,10.115,110.0,0.56
53,D,81.11,0.5902,0.6215,136.79,217.9,0.1274,0.0,0.8726,322,1928,A,answered,A,172.72,81.11,91.61,76.765,95.955,82.505,10.115,110.0,0.56
54,A,171.83,1.0,1.0,43.97,215.8,1.0,0.0,0.0,232,1950,A,answered,A,171.83,68.46,103.37,73.53,98.3,82.505,10.115,110.0,0.56
54,B,105.64,0.7377,0.5593,101.36,207.0,0.7323,0.0,0.2677,262,1950,A,answered,A,171.83,68.46,103.37,73.53,98.3,82.505,10.115,110.0,0.56
54,C,78.6,0.4426,0.5706,160.3,238.9,0.4813,0.0,0.5187,292,1950,A,answered,A,171.83,68.46,103.37,73.53,98.3,82.505,10.115,110.0,0.56
54,D,68.46,0.5902,0.6215,142.44,210.9,0.5255,0.0,0.4745,320,1950,A,answered,A,171.83,68.46,103.37,73.53,98.3,82.505,10.115,110.0,0.56
55,A,160.05,1.0,1.0,51.75,211.8,1.0,0.0,0.0,231,1972,A,answered,A,160.05,76.46,83.59,71.785,88.265,82.505,10.115,110.0,0.56
55,B,90.64,0.6721,0.5537,120.16,210.8,1.0,0.0,0.0,262,1972,A,answered,A,160.05,76.46,83.59,71.785,88.265,82.505,10.115,110.0,0.56
55,C,76.46,0.541,0.6045,150.54,227.0,0.9956,0.0,0.0044,292,1972,A,answered,A,160.05,76.46,83.59,71.785,88.265,82.505,10.115,110.0,0.56
55,D,67.11,0.5738,0.5932,143.89,211.0,0.9998,0.0,0.0002,321,1972,A,answered,A,160.05,76.46,83.59,71.785,88.265,82.505,10.115,110.0,0.56
56,A,90.13,0.7377,0.5537,111.67,201.8,0.0008,0.0,0.9992,230,1994,B,answered,B,173.57,74.28,99.29,65.125,108.445,82.505,10.115,110.0,0.56
56,B,173.57,1.0,1.0,51.43,225.0,1.0,0.0,0.0,262,1993,B,answered,B,173.57,74.28,99.29,65.125,108.445,82.505,10.115,110.0,0.56
56,C,74.28,0.4918,0.6497,150.72,225.0,0.9272,0.0,0.0728,292,1992,B,answered,B,173.57,74.28,99.29,65.125,108.445,82.505,10.115,110.0,0.56
56,D,55.97,0.5902,0.6215,149.93,205.9,0.9989,0.0,0.0011,320,1993,B,answered,B,173.57,74.28,99.29,65.125,108.445,82.505,10.115,110.0,0.56
57,A,111.05,0.6557,0.6158,126.85,237.9,0.0001,0.0,0.9999,233,2015,C,answered,C,194.49,80.62,113.87,95.255,99.235,82.505,10.115,110.0,0.56
57,B,109.89,0.8689,0.5367,103.11,213.0,0.9929,0.0,0.0071,262,2015,C,answered,C,194.49,80.62,113.87,95.255,99.235,82.505,10.115,110.0,0.56
57,C,194.49,1.0,1.0,47.51,242.0,1.0,0.0,0.0,292,2014,C,answered,C,194.49,80.62,113.87,95.255,99.235,82.505,10.115,110.0,0.56
57,D,80.62,0.5902,0.6723,138.28,218.9,0.9971,0.0,0.0029,320,2016,C,answered,C,194.49,80.62,113.87,95.255,99.235,82.505,10.115,110.0,0.56
58,A,153.39,1.0,1.0,49.51,202.9,1.0,0.0,0.0,230,2038,A,answered,A,153.39,79.1,74.29,75.065,78.325,82.505,10.115,110.0,0.56
58,B,89.64,0.7377,0.5141,109.36,199.0,0.9785,0.0,0.0215,262,2036,A,answered,A,153.39,79.1,74.29,75.065,78.325,82.505,10.115,110.0,0.56
58,C,79.1,0.4918,0.6215,155.8,234.9,0.0004,0.0,0.9996,292,2036,A,answered,A,153.39,79.1,74.29,75.065,78.325,82.505,10.115,110.0,0.56
58,D,71.03,0.5246,0.6158,150.77,221.8,0.9996,0.0,0.0004,320,2038,A,answered,A,153.39,79.1,74.29,75.065,78.325,82.505,10.115,110.0,0.56
59,A,92.93,0.7705,0.5424,114.07,207.0,0.0002,0.0,0.9998,230,2060,MULTIPLE,multiple,D,176.65,169.24,7.41,97.515,79.135,82.505,10.115,110.0,0.56
59,B,102.1,0.8852,0.565,104.8,206.9,0.9936,0.0,0.0064,261,2059,MULTIPLE,multiple,D,176.65,169.24,7.41,97.515,79.135,82.505,10.115,110.0,0.56
59,C,169.24,1.0,1.0,49.66,218.9,1.0,0.0,0.0,290,2058,MULTIPLE,multiple,D,176.65,169.24,7.41,97.515,79.135,82.505,10.115,110.0,0.56
59,D,176.65,1.0,1.0,42.25,218.9,1.0,0.0,0.0,320,2058,MULTIPLE,multiple,D,176.65,169.24,7.41,97.515,79.135,82.505,10.115,110.0,0.56
60,A,176.67,1.0,1.0,39.13,215.8,1.0,0.0,0.0,230,2082,A,answered,A,176.67,67.61,109.06,77.575,99.095,82.505,10.115,110.0,0.56
60,B,97.34,0.6885,0.6158,126.56,223.9,0.9992,0.0,0.0008,261,2082,A,answered,A,176.67,67.61,109.06,77.575,99.095,82.505,10.115,110.0,0.56
60,C,67.61,0.4918,0.6384,153.39,221.0,0.7517,0.0,0.2483,291,2080,A,answered,A,176.67,67.61,109.06,77.575,99.095,82.505,10.115,110.0,0.56
60,D,87.54,0.6557,0.6102,133.36,220.9,0.9952,0.0,0.0048,320,2080,A,answered,A,176.67,67.61,109.06,77.575,99.095,82.505,10.115,110.0,0.56
61,A,107.85,0.7869,0.4633,103.05,210.9,0.4068,0.0,0.5932,594,820,B,answered,B,191.59,85.01,106.58,79.96,111.63,82.505,10.115,110.0,0.56
61,B,191.59,1.0,1.0,45.41,237.0,1.0,0.0,0.0,622,821,B,answered,B,191.59,85.01,106.58,79.96,111.63,82.505,10.115,110.0,0.56
61,C,74.91,0.5574,0.5763,138.79,213.7,0.2301,0.0,0.7699,650,822,B,answered,B,191.59,85.01,106.58,79.96,111.63,82.505,10.115,110.0,0.56
61,D,85.01,0.5574,0.6497,147.79,232.8,0.9923,0.0,0.0077,682,822,B,answered,B,191.59,85.01,106.58,79.96,111.63,82.505,10.115,110.0,0.56
62,A,105.85,0.7869,0.5367,105.95,211.8,0.002,0.0,0.998,594,842,,blank,D,57.93,124.15,-66.22,52.41,5.52,82.505,10.115,110.0,0.56
62,B,124.15,0.6721,0.565,120.75,244.9,0.9947,0.0,0.0053,623,842,,blank,D,57.93,124.15,-66.22,52.41,5.52,82.505,10.115,110.0,0.56
62,C,46.89,0.4918,0.4746,147.11,194.0,0.9032,0.0,0.0968,652,843,,blank,D,57.93,124.15,-66.22,52.41,5.52,82.505,10.115,110.0,0.56
62,D,57.93,0.5738,0.6045,150.07,208.0,0.0003,0.0,0.9997,684,844,,blank,D,57.93,124.15,-66.22,52.41,5.52,82.505,10.115,110.0,0.56
63,A,110.13,0.8033,0.5311,109.87,220.0,0.9341,0.0,0.0659,594,863,B,answered,B,171.02,84.91,86.11,73.21,97.81,82.505,10.115,110.0,0.56
63,B,171.02,1.0,1.0,63.98,235.0,1.0,0.0,0.0,622,863,B,answered,B,171.02,84.91,86.11,73.21,97.81,82.505,10.115,110.0,0.56
63,C,61.51,0.541,0.4802,149.49,211.0,0.4196,0.0,0.5804,652,863,B,answered,B,171.02,84.91,86.11,73.21,97.81,82.505,10.115,110.0,0.56
63,D,84.91,0.541,0.6497,148.89,233.8,0.4528,0.0,0.5472,682,865,B,answered,B,171.02,84.91,86.11,73.21,97.81,82.505,10.115,110.0,0.56
64,A,178.66,1.0,1.0,56.34,235.0,1.0,0.0,0.0,595,884,A,answered,A,178.66,131.05,47.61,90.63,88.03,82.505,10.115,110.0,0.56
64,B,131.05,0.7869,0.6384,106.85,237.9,0.9789,0.0,0.0211,623,884,A,answered,A,178.66,131.05,47.61,90.63,88.03,82.505,10.115,110.0,0.56
64,C,74.98,0.6393,0.5028,132.02,207.0,0.0026,0.0,0.9974,652,884,A,answered,A,178.66,131.05,47.61,90.63,88.03,82.505,10.115,110.0,0.56
64,D,106.28,0.623,0.6328,122.52,228.8,0.1911,0.0,0.8089,682,884,A,answered,A,178.66,131.05,47.61,90.63,88.03,82.505,10.115,110.0,0.56
65,A,160.31,1.0,1.0,70.59,230.9,1.0,0.0,0.0,594,905,A,answered,A,160.31,88.89,71.42,77.845,82.465,82.505,10.115,110.0,0.56
65,B,108.44,0.5902,0.5989,130.56,239.0,0.9984,0.0,0.0016,623,906,A,answered,A,160.31,88.89,71.42,77.845,82.465,82.505,10.115,110.0,0.56
65,C,66.8,0.5574,0.452,135.2,202.0,0.0008,0.0,0.9992,652,905,A,answered,A,160.31,88.89,71.42,77.845,82.465,82.505,10.115,110.0,0.56
65,D,88.89,0.5246,0.6215,145.11,234.0,0.9995,0.0,0.0005,682,906,A,answered,A,160.31,88.89,71.42,77.845,82.465,82.505,10.115,110.0,0.56
66,A,169.36,1.0,1.0,66.54,235.9,1.0,0.0,0.0,594,925,A,answered,A,169.36,98.56,70.8,86.56,82.8,82.505,10.115,110.0,0.56
66,B,113.2,0.623,0.7627,133.8,247.0,0.9997,0.0,0.0003,623,925,A,answered,A,169.36,98.56,70.8,86.56,82.8,82.505,10.115,110.0,0.56
66,C,74.56,0.5574,0.6271,145.44,220.0,0.9996,0.0,0.0004,652,926,A,answered,A,169.36,98.56,70.8,86.56,82.8,82.505,10.115,110.0,0.56
66,D,98.56,0.6721,0.8249,138.44,237.0,1.0,0.0,0.0,682,926,A,answered,A,169.36,98.56,70.8,86.56,82.8,82.505,10.115,110.0,0.56
67,A,125.52,0.8033,0.6328,103.48,229.0,0.577,0.0,0.423,594,946,,blank,D,106.56,113.26,-6.7,89.125,17.435,82.505,10.115,110.0,0.56
67,B,113.26,0.6721,0.7119,130.74,244.0,0.9996,0.0,0.0004,623,946,,blank,D,106.56,113.26,-6.7,89.125,17.435,82.505,10.115,110.0,0.56
67,C,71.69,0.623,0.6215,143.31,215.0,0.1529,0.0,0.8471,652,946,,blank,D,106.56,113.26,-6.7,89.125,17.435,82.505,10.115,110.0,0.56
67,D,106.56,0.6393,0.7232,128.44,235.0,1.0,0.0,0.0,682,946,,blank,D,106.56,113.26,-6.7,89.125,17.435,82.505,10.115,110.0,0.56
68,A,117.15,0.8033,0.678,106.85,224.0,0.9992,0.0,0.0008,594,966,MULTIPLE,multiple,D,190.7,178.23,12.47,113.88,76.82,82.505,10.115,110.0,0.56
68,B,110.61,0.6557,0.7797,134.39,245.0,1.0,0.0,0.0,623,967,MULTIPLE,multiple,D,190.7,178.23,12.47,113.88,76.82,82.505,10.115,110.0,0.56
68,C,178.23,1.0,1.0,49.77,228.0,1.0,0.0,0.0,652,966,MULTIPLE,multiple,D,190.7,178.23,12.47,113.88,76.82,82.505,10.115,110.0,0.56
68,D,190.7,1.0,1.0,48.2,238.9,1.0,0.0,0.0,682,967,MULTIPLE,multiple,D,190.7,178.23,12.47,113.88,76.82,82.505,10.115,110.0,0.56
69,A,123.28,0.8033,0.6836,104.72,228.0,0.9635,0.0,0.0365,594,988,B,answered,B,183.44,77.88,105.56,82.94,100.5,82.505,10.115,110.0,0.56
69,B,183.44,1.0,1.0,63.56,247.0,1.0,0.0,0.0,623,988,B,answered,B,183.44,77.88,105.56,82.94,100.5,82.505,10.115,110.0,0.56
69,C,88.0,0.6721,0.6836,141.9,229.9,0.9799,0.0,0.0201,652,988,B,answered,B,183.44,77.88,105.56,82.94,100.5,82.505,10.115,110.0,0.56
69,D,77.88,0.4918,0.7458,161.02,238.9,1.0,0.0,0.0,682,988,B,answered,B,183.44,77.88,105.56,82.94,100.5,82.505,10.115,110.0,0.56
70,A,124.43,0.7705,0.6554,109.57,234.0,0.8919,0.0,0.1081,595,1009,C,answered,C,181.49,118.13,63.36,102.44,79.05,82.505,10.115,110.0,0.56
70,B,118.13,0.7213,0.7853,131.77,249.9,0.9797,0.0,0.0203,624,1010,C,answered,C,181.49,118.13,63.36,102.44,79.05,82.505,10.115,110.0,0.56
70,C,181.49,1.0,1.0,48.51,230.0,1.0,0.0,0.0,652,1010,C,answered,C,181.49,118.13,63.36,102.44,79.05,82.505,10.115,110.0,0.56
70,D,86.75,0.5738,0.7458,151.25,238.0,0.9997,0.0,0.0003,682,1009,C,answered,C,181.49,118.13,63.36,102.44,79.05,82.505,10.115,110.0,0.56
71,A,169.82,1.0,1.0,62.08,231.9,1.0,0.0,0.0,595,1030,A,answered,A,169.82,125.36,44.46,92.565,77.255,82.505,10.115,110.0,0.56
71,B,125.36,0.7049,0.7797,116.64,242.0,0.9999,0.0,0.0001,622,1030,A,answered,A,169.82,125.36,44.46,92.565,77.255,82.505,10.115,110.0,0.56
71,C,72.87,0.4918,0.5989,157.03,229.9,0.9988,0.0,0.0012,652,1030,A,answered,A,169.82,125.36,44.46,92.565,77.255,82.505,10.115,110.0,0.56
71,D,112.26,0.6557,0.774,127.74,240.0,1.0,0.0,0.0,682,1030,A,answered,A,169.82,125.36,44.46,92.565,77.255,82.505,10.115,110.0,0.56
72,A,125.56,0.7705,0.6836,106.34,231.9,0.1094,0.0,0.8906,594,1051,B,answered,B,189.87,89.36,100.51,86.785,103.085,82.505,10.115,110.0,0.56
72,B,189.87,1.0,1.0,56.13,246.0,1.0,0.0,0.0,623,1051,B,answered,B,189.87,89.36,100.51,86.785,103.085,82.505,10.115,110.0,0.56
72,C,84.21,0.6066,0.6497,144.79,229.0,0.9993,0.0,0.0007,652,1051,B,answered,B,189.87,89.36,100.51,86.785,103.085,82.505,10.115,110.0,0.56
72,D,89.36,0.5738,0.7571,147.54,236.9,1.0,0.0,0.0,682,1051,B,answered,B,189.87,89.36,100.51,86.785,103.085,82.505,10.115,110.0,0.56
73,A,186.41,1.0,1.0,53.49,239.9,1.0,0.0,0.0,595,1072,A,answered,A,186.41,128.2,58.21,94.05,92.36,82.505,10.115,110.0,0.56
73,B,128.2,0.6885,0.7175,118.8,247.0,0.9997,0.0,0.0003,623,1072,A,answered,A,186.41,128.2,58.21,94.05,92.36,82.505,10.115,110.0,0.56
73,C,91.87,0.5902,0.6102,140.03,231.9,0.0286,0.0,0.9714,652,1072,A,answered,A,186.41,128.2,58.21,94.05,92.36,82.505,10.115,110.0,0.56
73,D,96.23,0.623,0.6893,140.77,237.0,1.0,0.0,0.0,682,1072,A,answered,A,186.41,128.2,58.21,94.05,92.36,82.505,10.115,110.0,0.56
74,A,106.29,0.7213,0.7119,122.61,228.9,0.0004,0.0,0.9996,594,1094,B,answered,B,189.23,97.03,92.2,86.685,102.545,82.505,10.115,110.0,0.56
74,B,189.23,1.0,1.0,57.77,247.0,1.0,0.0,0.0,623,1094,B,answered,B,189.23,97.03,92.2,86.685,102.545,82.505,10.115,110.0,0.56
74,C,76.34,0.541,0.5989,146.66,223.0,0.8708,0.0,0.1292,652,1094,B,answered,B,189.23,97.03,92.2,86.685,102.545,82.505,10.115,110.0,0.56
74,D,97.03,0.5902,0.7853,142.87,239.9,1.0,0.0,0.0,682,1094,B,answered,B,189.23,97.03,92.2,86.685,102.545,82.505,10.115,110.0,0.56
75,A,111.54,0.7541,0.6384,116.36,227.9,0.5785,0.0,0.4215,594,1114,B,answered,B,175.0,98.16,76.84,86.655,88.345,82.505,10.115,110.0,0.56
75,B,175.0,1.0,1.0,70.0,245.0,1.0,0.0,0.0,623,1114,B,answered,B,175.0,98.16,76.84,86.655,88.345,82.505,10.115,110.0,0.56
75,C,75.15,0.5574,0.6271,151.75,226.9,0.9086,0.0,0.0914,652,1114,B,answered,B,175.0,98.16,76.84,86.655,88.345,82.505,10.115,110.0,0.56
75,D,98.16,0.6066,0.7401,143.74,241.9,1.0,0.0,0.0,682,1114,B,answered,B,175.0,98.16,76.84,86.655,88.345,82.505,10.115,110.0,0.56
76,A,183.36,1.0,1.0,48.54,231.9,1.0,0.0,0.0,594,1135,A,answered,A,183.36,114.43,68.93,76.07,107.29,82.505,10.115,110.0,0.56
76,B,114.43,0.7705,0.7853,126.57,241.0,1.0,0.0,0.0,623,1136,A,answered,A,183.36,114.43,68.93,76.07,107.29,82.505,10.115,110.0,0.56
76,C,79.11,0.5082,0.5819,146.89,226.0,1.0,0.0,0.0,652,1135,A,answered,A,183.36,114.43,68.93,76.07,107.29,82.505,10.115,110.0,0.56
76,D,73.03,0.541,0.6723,168.87,241.9,1.0,0.0,0.0,682,1135,A,answered,A,183.36,114.43,68.93,76.07,107.29,82.505,10.115,110.0,0.56
77,A,162.31,1.0,1.0,74.69,237.0,1.0,0.0,0.0,596,1156,A,answered,A,162.31,79.28,83.03,79.515,82.795,82.505,10.115,110.0,0.56
77,B,113.75,0.5738,0.7119,130.25,244.0,1.0,0.0,0.0,623,1156,A,answered,A,162.31,79.28,83.03,79.515,82.795,82.505,10.115,110.0,0.56
77,C,79.75,0.6066,0.6045,145.15,224.9,0.9977,0.0,0.0023,652,1156,A,answered,A,162.31,79.28,83.03,79.515,82.795,82.505,10.115,110.0,0.56
77,D,79.28,0.6721,0.7458,157.62,236.9,1.0,0.0,0.0,682,1156,A,answered,A,162.31,79.28,83.03,79.515,82.795,82.505,10.115,110.0,0.56
78,A,172.87,1.0,1.0,65.13,238.0,1.0,0.0,0.0,594,1178,A,answered,A,172.87,100.49,72.38,81.615,91.255,82.505,10.115,110.0,0.56
78,B,100.49,0.5082,0.7288,141.51,242.0,1.0,0.0,0.0,623,1178,A,answered,A,172.87,100.49,72.38,81.615,91.255,82.505,10.115,110.0,0.56
78,C,79.77,0.541,0.6836,147.23,227.0,0.6115,0.0,0.3885,652,1178,A,answered,A,172.87,100.49,72.38,81.615,91.255,82.505,10.115,110.0,0.56
78,D,83.46,0.4426,0.7119,157.54,241.0,1.0,0.0,0.0,682,1178,A,answered,A,172.87,100.49,72.38,81.615,91.255,82.505,10.115,110.0,0.56
79,A,119.74,0.7541,0.6949,114.26,234.0,0.6411,0.0,0.3589,594,1199,C,answered,C,184.67,94.65,90.02,106.04,78.63,82.505,10.115,110.0,0.56
79,B,117.43,0.6721,0.7288,124.57,242.0,1.0,0.0,0.0,622,1199,C,answered,C,184.67,94.65,90.02,106.04,78.63,82.505,10.115,110.0,0.56
79,C,184.67,1.0,1.0,44.33,229.0,1.0,0.0,0.0,652,1198,C,answered,C,184.67,94.65,90.02,106.04,78.63,82.505,10.115,110.0,0.56
79,D,94.65,0.6066,0.7853,142.15,236.8,1.0,0.0,0.0,682,1199,C,answered,C,184.67,94.65,90.02,106.04,78.63,82.505,10.115,110.0,0.56
